Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Copiapó,,,"('Ramón', 'Rengifo', 'Cárdenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Rengifo_Cárdenas
Vallenar,,,"('José', 'Santiago', 'Sánchez', 'Alfaro')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Sánchez_Alfaro
Vallenar,,,"('José', 'Gaspar', 'Marín', 'Esquivel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gaspar_Marín_Esquivel
La Serena,,,"('Manuel', 'Antonio', 'González', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_González_Valenzuela
La Serena,,,"('Pedro', 'Félix', 'Vicuña', 'Aguirre')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Félix_Vicuña_Aguirre
Illapel,,,"('Carlos', 'Rodríguez', 'Erdoyza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Rodríguez_Erdoyza
Illapel,,,"('Pedro', 'José', 'Lira', 'Argomedo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_José_Lira_Argomedo
Petorca,,,"('Manuel', 'José', 'Silva', 'Cabanillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_De_Silva_Cabanillas
Petorca,,,"('Juan', 'Bautista', 'García')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_García
La Ligua,,,"('Tadeo', 'del Fierro', 'Illanes')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tadeo_Del_Fierro_Illanes
La Ligua,,,"('José', 'Vicente', 'Larraín', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Larraín_Espinosa
Los Andes,,,"('Santiago', 'Etchevers', 'Santelices')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_de_Etcheverz_Santelices
Los Andes,,,"('Manuel', 'Lillo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Lillo
Aconcagua,,,"('José', 'María', 'Tocornal', 'Jiménez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Tocornal_Jiménez
Aconcagua,,,"('José', 'Manuel', 'Astorga', 'Camus')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_de_Astorga_Camus
Aconcagua,,,"('Miguel', 'del Fierro', 'Illanes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Del_Fierro_Illanes
Quillota,,,"('José', 'Gabriel', 'Tocornal', 'Jiménez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gabriel_Tocornal_Jiménez
Quillota,,,"('Juan', 'de Dios', 'Vial', 'del Río')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Vial_del_Río
Valparaíso,,,"('Jacinto', 'Ochoa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacinto_Ochoa
Valparaíso,,,"('Martín', 'Manterola', 'Cantuarias')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Martín_Manterola_Cantuarias
Casablanca,,,"('Manuel', 'Camilo', 'Vial', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Camilo_Vial_Formas
Casablanca,,,"('Raimundo', 'Antonio', 'León', 'Espejo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raimundo_Antonio_León_Espejo
Santiago,,,"('Joaquín', 'Tocornal', 'Jiménez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tocornal_Jiménez
Santiago,,,"('Pablo', 'Silva')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Silva
Santiago,,,"('Clemente', 'Pérez', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemente_Pérez_Montt
Santiago,,,"('Rafael', 'Valentín', 'Valdivieso', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Valentín_Valdivieso_Zañartu
Santiago,,,"('Joaquín', 'Manuel', 'Gutiérrez', 'Bustamante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Manuel_Gutiérrez_Bustamante
Santiago,,,"('Vicente', 'Dávila', 'Hidalgo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Dávila_Hidalgo
Santiago,,,"('Pedro', 'Uriondo', 'Guesalaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Uriondo_Guesalaga
Santiago,,,"('Enrique', 'Campino', 'Salamanca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Campino_Salamanca
Melipilla,,,"('José', 'Domingo', 'Barros', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Domingo_Barros_Fernández
Melipilla,,,"('Servando', 'Jordán', 'Mosti')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Servando_Jordán
Rancagua,,,"('Pedro', 'de la Cuadra', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_De_la_Cuadra_y_Baeza
