Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Atacama,,,"('José', 'Antonio', 'Montt', 'Goyenechea')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Montt_Goyenechea
Atacama,,,"('Benjamín', 'Vicuña', 'Mackenna')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Vicuña_Mackenna
Atacama,Partido Radical,PR,"('Manuel', 'Antonio', 'Matta', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Matta_Goyenechea
Atacama,Partido Radical,PR,"('Pedro', 'León', 'Gallo', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_León_Gallo_Goyenechea
Coquimbo,,,"('Manuel', 'Jerónimo', 'Urmeneta', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jerónimo_Urmeneta_García
Coquimbo,Partido Nacional o Monttvarista,PN,"('Teodosio', 'Cuadros')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodosio_Cuadros
Coquimbo,Partido Nacional o Monttvarista,PN,"('Antonio', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Varas_de_la_Barra
Aconcagua,,,"('Belisario', 'Matías', 'Prats', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belisario_Matías_Prats_Pérez
Aconcagua,,,"('Miguel', 'Elizalde', 'Jiménez')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Elizalde_Jiménez
Aconcagua,Partido Conservador,PCon,"('Liborio', 'Ramón', 'Freire', 'Caldera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Liborio_Ramón_Freire_Caldera
Aconcagua,Partido Nacional o Monttvarista,PN,"('José', 'Eugenio', 'Vergara', 'Galeas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eugenio_Vergara_Galeas
Valparaíso,,,"('Pedro', 'Nolasco', 'Marcoleta', 'Dávila')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Marcoleta_Dávila
Valparaíso,,,"('José', 'María', 'Barceló', 'Carvallo')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Barceló_Carvallo
Valparaíso,,,"('Santiago', 'Lindsay', 'Font')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Lindsay_Font
Valparaíso,Partido Liberal,PL,"('José', 'Victorino', 'Lastarria', 'Santander')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Victorino_Lastarria_Santander
Valparaíso,Partido Liberal,PL,"('Juan', 'de Dios', 'Arlegui', 'Gorbea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Arlegui_Gorbea
Valparaíso,Partido Liberal,PL,"('Adolfo', 'Eastman', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Eastman_Quiroga
Santiago,,,"('Lorenzo', 'Claro', 'Cruz')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lorenzo_Claro_Cruz
Santiago,Partido Liberal,PL,"('Claudio', 'Vicuña', 'Guerrero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Vicuña_Guerrero
