Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Nacional-1,,,"('José', 'Ramón', 'Lira', 'Calvo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Lira_Calvo
Nacional-1,,,"('Manuel', 'Beauchef', 'Manso de Velasco')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Beauchef_Manso_de_Velasco
Nacional-1,,,"('José', 'Rafael', 'Echeverría', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_Echeverría_Cotapos
Nacional-1,,,"('José', 'Miguel', 'Arístegui', 'Aróstegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Arístegui_Aróstegui
Nacional-1,,,"('Ramón', 'Francisco', 'Rozas', 'Mendiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Francisco_Rozas_Mendiburú
Nacional-1,Partido Conservador,PCon,"('Patricio', 'Larraín', 'Gandarillas')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Larraín_Gandarillas
Nacional-1,Partido Liberal,PL,"('Francisco', 'Antonio', 'Vargas', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vargas_Fontecilla
Nacional-1,Partido Liberal,PL,"('Alejandro', 'Matías', 'Luis', 'Ignacio', 'Reyes', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Matías_Luis_Ignacio_Reyes_Cotapos
Nacional-1,Partido Liberal,PL,"('Aníbal', 'Pinto', 'Garmendía')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pinto_Garmendia
Nacional-2,,,"('Francisco', 'de Borja', 'Solar', 'Gorostiaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Solar_Gorostiaga
Nacional-2,,,"('José', 'Francisco', 'de la Cerda', 'de Santiago-Concha')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_De_la_Cerda_Santiago_Concha
Nacional-2,,,"('Santos', 'Pérez', 'Mascayano')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santos_Pérez_Mascayano
Nacional-2,,,"('José', 'Santos', 'Lira', 'Calvo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santos_Lira_Calvo
Nacional-2,,,"('Álvaro', 'José', 'Miguel', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_José_Miguel_Covarrubias_Ortúzar
Nacional-2,Partido Conservador,PCon,"('Juan', 'José', 'Aldunate', 'Irarrázaval')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Aldunate_Irarrázabal
Nacional-2,Partido Liberal,PL,"('Federico', 'Errázuriz', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Errázuriz_Zañartu
Nacional-2,Partido Liberal,PL,"('Melchor', 'de Santiago-Concha', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_De_Santiago_Concha_y_Cerda
Nacional-2,Partido Liberal,PL,"('Pedro', 'Félix', 'Vicuña', 'Aguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Félix_Vicuña_Aguirre
Nacional-2,Partido Liberal,PL,"('Francisco', 'Marín', 'Recabarren')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Marín_Recabarren
Nacional-3,,,"('Mariano', 'Elías', 'Sánchez', 'Bravo de Naveda')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Elías_Sánchez_Bravo_de_Naveda
Nacional-3,,,"('Marcos', 'Maturana', 'del Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Maturana_del_Campo
Nacional-3,,,"('Bernardino', 'Bravo', 'Aldunate')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Bravo_Aldunate
Nacional-3,,,"('Apolinario', 'Soto', 'Cuadros')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Apolinario_Soto_Cuadros
Nacional-3,,,"('Francisco', 'de Borja', 'García-Huidobro', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_García_Huidobro_Aldunate
Nacional-3,Partido Conservador,PCon,"('José', 'Rafael', 'Larraín', 'Moxó')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_Larraín_Moxó
Nacional-3,Partido Conservador,PCon,"('Juan', 'de Dios', 'Correa de Saa', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Correa_de_Saa_Martínez
Nacional-3,Partido Conservador,PCon,"('Manuel', 'Camilo', 'Vial', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Camilo_Vial_Formas
Nacional-3,Partido Conservador,PCon,"('Miguel', 'Barros', 'Morán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Barros_Morán
Nacional-3,Partido Nacional,PN,"('Domingo', 'Matte', 'Messía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Matte_Messía
