Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Liberales,PL,"('Fernando', 'Alessandri', 'Rodríguez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Alessandri_Rodríguez
1,Radicales,PRS,"('Jorge', 'Wachholtz', 'Araya')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Wachholtz_Araya
1,Radicales,PR,"('Alberto', 'Cabero', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Cabero_Díaz
1,Radicales,PRS,"('Luis', 'Bustamante', 'Cordero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Bustamante_Cordero
1,Radicales,PRS,"('Aurelio', 'Núñez', 'Morgado')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aurelio_Núñez_Morgado
1,Partido Social Republicano,PSR,"('Manuel', 'Hidalgo', 'Plaza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Hidalgo_Plaza
2,Liberales,PL,"('Guillermo', 'Portales', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Portales_Vicuña
2,Liberales,PL,"('Abraham', 'Gatica', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Gatica_Silva
2,Liberales,PL,"('José', 'Manuel', 'Ríos', 'Arias')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Ríos_Arias
2,Partido Demócrata,PD,"('Aquiles', 'Concha', 'Stuardo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aquiles_Concha_Stuardo
2,Radicales,PR,"('Rodolfo', 'Michels', 'Cabero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Michels_Cabero
2,Radicales,PR,"('Nicolás', 'Marambio', 'Montt')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Marambio_Montt
3,Liberales,PLU,"('Álvaro', 'Santa María', 'Cerveró')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Santa_María_Cerveró
3,Liberales,PL,"('Enrique', 'Bravo', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Bravo_Ortiz
