Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Radicales,PRS,"('Ernesto', 'Torres', 'Galdames')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Torres_Galdames
1,Radicales,PRS,"('Humberto', 'Arellano', 'Figueroa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Arellano_Figueroa
1,Radicales,PRS,"('Juan', 'Luis', 'Mery', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Mery_Frías
1,Radicales,PRS,"('Carlos', 'Müller', 'Rivera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Muller_Rivera
1,Radicales,PRS,"('Raúl', 'Cáceres')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Cáceres
2,Liberales,PL,"('Edmundo', 'Fuenzalida', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Fuenzalida_Espinosa
2,Radicales,PR,"('Miguel', 'Ángel', 'Concha', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ángel_Concha_Muñoz
2,Radicales,PRS,"('Juan', 'de Dios', 'Valenzuela', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Valenzuela_Rodríguez
2,Radicales,PR,"('Pedro', 'Opitz', 'Velásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Opitz_Velásquez
2,Radicales,PRS,"('Jorge', 'Pío', 'Parodi', 'Blayfus')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pío_Parodi_Blayfus
2,Radicales,PRS,"('Pedro', 'Eduardo', 'González', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Eduardo_González_García
2,Candidatura Independiente,IND,"('José', 'Vega', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vega_Díaz
3,Radicales,PR,"('Isauro', 'Torres', 'Cereceda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isauro_Torres_Cereceda
3,Radicales,PR,"('Arturo', 'Hiparco', 'Lois', 'Fraga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Hiparco_Lois_Fraga
4,Liberales,PL,"('Domingo', 'Núñez', 'Galeno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Núñez_Galeno
4,Liberales,PLU,"('Hugo', 'Alejandro', 'Zepeda', 'Barrios')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Alejandro_Zepeda_Barrios
4,Liberales,PL,"('Félix', 'Elorza', 'Monardes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Elorza_Monardes
4,Partido Conservador,PCon,"('Jorge', 'Pérez', 'Gacitúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pérez_Gacitúa
4,Radicales,PR,"('Gabriel', 'González', 'Videla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_González_Videla
4,Radicales,PR,"('Humberto', 'Álvarez', 'Suárez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Álvarez_Suárez
4,Radicales,PR,"('Pedro', 'Enrique', 'Alfonso', 'Barrios')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Enrique_Alfonso_Barrios
5,Liberales,PL,"('Samuel', 'Guzmán', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Guzmán_García
5,Liberales,PL,"('Rodolfo', 'Enrique', 'Guillermo', 'Döll', 'Rojas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Enrique_Guillermo_Doll_Rojas
5,Partido Conservador,PCon,"('Eugenio', 'Torres', 'Larrañaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Torres_Larrañaga
5,Radicales,PR,"('Benigno', 'Acuña', 'Robert')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benigno_Acuña_Robert
6,Liberales,PLU,"('Gustavo', 'Roberto', 'Alejandro', 'Rivera', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Roberto_Alejandro_Rivera_Baeza
6,Liberales,PL,"('Rafael', 'Torres', 'Maillard')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Torres_Maillard
6,Liberales,PL,"('José', 'Manuel', 'Ríos', 'Arias')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Ríos_Arias
6,Partido Conservador,PCon,"('Manuel', 'Muñoz', 'Cornejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Muñoz_Cornejo
6,Partido Conservador,PCon,"('Pablo', 'Grossert', 'R.')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Grossert_R.
6,Partido Conservador,PCon,"('Juan', 'Agustín', 'Rafael', 'Pinochet', 'Cáceres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Agustín_Rafael_Pinochet_Cáceres
6,Radicales,PR,"('José', 'Efraín', 'Urrutia', 'Campos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Efraín_Urrutia_Campos
6,Radicales,PR,"('Eleodoro', 'Enrique', 'Guzmán', 'Figueroa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eleodoro_Enrique_Guzmán_Figueroa
6,Partido Social Republicano,PSR,"('Ismael', 'Carrasco', 'Rábago')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Carrasco_Rábago
6,Socialistas,PS,"('Humberto', 'Casali', 'Monreal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Casali_Monreal
6,Socialistas,NAP,"('Hipólito', 'Verdugo', 'Espinoza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hipólito_Verdugo_Espinoza
6,Asociación Gremial de Empleados de Chile,AGECh,"('Enrique', 'Aguirre', 'Pinto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Aguirre_Pinto
6,Candidatura Independiente,IND,"('Manuel', 'Nieto', 'Cacciuttolo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Nieto_Cacciuttolo
8,Liberales,PL,"('Enrique', 'Madrid', 'Osorio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Madrid_Osorio
