Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Frente Popular,PS,"('Carlos', 'Müller', 'Rivera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Muller_Rivera
1,Frente Popular,PR,"('Carlos', 'Morales', 'San Martín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Morales_San_Martín
1,Frente Popular,PND,"('Carlos', 'Contreras', 'Labarca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Contreras_Labarca
1,Candidatura Independiente,IND,"('Humberto', 'Arellano', 'Figueroa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Arellano_Figueroa
2,Frente Popular,PS,"('Vicente', 'Segundo', 'Ruiz', 'Mondaca')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Segundo_Ruiz_Mondaca
2,Frente Popular,PR,"('Pedro', 'Opitz', 'Velásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Opitz_Velásquez
2,Frente Popular,PR,"('Jorge', 'Augusto', 'Beeche', 'Caldera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Augusto_Beeche_Caldera
2,Frente Popular,PND,"('José', 'Vega', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vega_Díaz
2,Frente Popular,PS,"('Oscar', 'Cifuentes', 'Solar')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Cifuentes_Solar
2,Alianza Liberal-Conservadora,PCon,"('Alberto', 'Bahamondes', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Bahamondes_Ramírez
2,Alianza Liberal-Conservadora,PL,"('Edmundo', 'Fuenzalida', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Fuenzalida_Espinosa
2,Candidatura Independiente,IND,"('Juan', 'Guerra', 'Guerra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Guerra_Guerra
3,Frente Popular,PR,"('Isauro', 'Torres', 'Cereceda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isauro_Torres_Cereceda
3,Alianza Liberal-Conservadora,PL,"('Eduardo', 'Alessandri', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Alessandri_Rodríguez
4,Frente Popular,PR,"('Julio', 'Pinto', 'Riquelme')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Pinto_Riquelme
4,Frente Popular,PR,"('Gabriel', 'González', 'Videla')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_González_Videla
4,Frente Popular,PS,"('Manuel', 'Eduardo', 'Hübner', 'Richardson')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Eduardo_Hubner_Richardson
4,Frente Popular,PR,"('Gustavo', 'Olivares', 'Faúndez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Olivares_Faúndez
4,Frente Popular,PR,"('Rodolfo', 'Masson', 'Villarroel')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Masson_Villarroel
4,Frente Popular,PR,"('Pedro', 'Enrique', 'Alfonso', 'Barrios')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Enrique_Alfonso_Barrios
4,Frente Popular,PR,"('Federico', 'Alfonso', 'Muñoz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Alfonso_Muñoz
4,Frente Popular,PR,"('Humberto', 'Álvarez', 'Suárez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Álvarez_Suárez
4,Alianza Liberal-Conservadora,PL,"('Hugo', 'Alejandro', 'Zepeda', 'Barrios')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Alejandro_Zepeda_Barrios
4,Alianza Liberal-Conservadora,PCon,"('Manuel', 'José', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Yrarrázaval_Larraín
4,Alianza Liberal-Conservadora,PL,"('Raúl', 'Marín', 'Balmaceda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Marín_Balmaceda
5,Frente Popular,PR,"('Alfredo', 'Rosende', 'Verdugo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Rosende_Verdugo
5,Alianza Liberal-Conservadora,PCon,"('Fernando', 'Ruiz', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Ruiz_Correa
5,Alianza Liberal-Conservadora,PCon,"('Alfredo', 'Cerda', 'Jaraquemada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Cerda_Jaraquemada
6,Frente Popular,PR,"('Carlos', 'Cuevas', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cuevas_Fernández
6,Frente Popular,PS,"('Salvador', 'Allende', 'Gossens')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Allende_Gossens
6,Frente Popular,PS,"('Hipólito', 'Verdugo', 'Espinoza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hipólito_Verdugo_Espinoza
6,Frente Popular,PS,"('Vasco', 'Valdebenito', 'García')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vasco_Valdebenito_García
6,Frente Popular,PR,"('Ismael', 'Carrasco', 'Rábago')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Carrasco_Rábago
6,Frente Popular,PS,"('Amaro', 'Castro', 'Retamal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amaro_Castro_Retamal
