Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Copiapó,,,"('Manuel', 'Antonio', 'Matta', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Matta_Goyenechea
Copiapó,,,"('José', 'Victorino', 'Lastarria', 'Santander')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Victorino_Lastarria_Santander
Copiapó,,,"('Eusebio', 'Squella', 'Lopetegui')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eusebio_Squella_Lopetegui
Vallenar,,,"('José', 'Santiago', 'Montt', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Montt_Albano
Vallenar,,,"('José', 'Zacarías', 'Ávalos', 'Larrahona')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Zacarías_Avalos_Larrahona
La Serena,,,"('Ramón', 'González', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_González_Concha
Elqui,,,"('Santiago', 'Prado', 'Bustamante')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Prado_Bustamante
Elqui,,,"('Ambrosio', 'Olivos', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ambrosio_Olivos_Gómez
Ovalle,,,"('Mariano', 'Ariztía', 'Astaburuaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_De_Ariztía_Astaburuaga
Ovalle,,,"('Buenaventura', 'Castro', 'Solís')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Buenaventura_Castro_Solís
Ovalle,,,"('Francisco', 'Humeres', 'Arcaya')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Humeres_Arcaya
Combarbalá,,,"('Jacinto', 'Vásquez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacinto_Vásquez
Combarbalá,,,"('José', 'Santiago', 'Gandarillas', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Gandarillas_Guzmán
Illapel,,,"('Rafael', 'Undurraga', 'Gallardo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Undurraga_Gallardo
Illapel,,,"('Rafael', 'Gatica', 'Soiza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Gatica_Soiza
Petorca,,,"('José', 'Alejo', 'María', 'del Carmen', 'Valenzuela', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejo_María_del_Carmen_Valenzuela_Díaz
Petorca,,,"('Hermógenes', 'Irisarri', 'Trucíos')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermógenes_Irisarri_Trucíos
La Ligua,,,"('Juan', 'de Dios', 'Morandé', 'Portales')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Morandé_Portales
La Ligua,,,"('Manuel', 'José', 'Cerda', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Cerda_Concha
Los Andes,,,"('Valentín', 'Marcoleta', 'Dávila')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Valentín_Marcoleta_Dávila
Los Andes,,,"('Diego', 'Serrano', 'Castro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Serrano_Castro
San Felipe,,,"('Pedro', 'Nolasco', 'Cruzat', 'Carrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Cruzat_Carrera
San Felipe,,,"('José', 'Miguel', 'Barriga', 'Castro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Barriga_Castro
Putaendo,,,"('Máximo', 'Ángel', 'Arguelles', 'Dávila')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Ángel_Arguelles_Dávila
Putaendo,,,"('Miguel', 'Dávila', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Dávila_Silva
Quillota,,,"('Ramón', 'Dueñas', 'Carrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Dueñas_Carrera
Quillota,,,"('José', 'Segundo', 'Sánchez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Segundo_Sánchez
Valparaíso,,,"('Matías', 'Ovalle', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Ovalle_Errázuriz
Valparaíso,,,"('Bernardo', 'Salas', 'Errázuriz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Salas_Errázurriz
Valparaíso,,,"('Nicolás', 'García')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_García
Valparaíso,,,"('Domingo', 'Espiñeira', 'Riesco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Espiñeira_Riesco
Valparaíso,,,"('Manuel', 'Jerónimo', 'Urmeneta', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jerónimo_Urmeneta_García
Casablanca,,,"('José', 'Ruiz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruiz
Casablanca,,,"('Manuel', 'José', 'Balmaceda', 'Ballesteros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_De_Balmaceda_Ballesteros
Santiago,,,"('Francisco', 'Javier', 'Ovalle', 'Bezanilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Ovalle_Bezanilla
Santiago,,,"('Silvestre', 'Ochagavía', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvestre_Ochagavía_Errázuriz
Santiago,,,"('Marcos', 'Maturana', 'del Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Maturana_del_Campo
Santiago,,,"('Domingo', 'Matte', 'Messía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Matte_Messía
Santiago,,,"('José', 'Manuel', 'Valdés', 'Larrea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Valdés_Larrea
Santiago,,,"('Manuel', 'Alcalde', 'Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Alcalde_Velasco
Santiago,,,"('Vicente', 'Izquierdo', 'Urmeneta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Izquierdo_Urmeneta
Santiago,,,"('José', 'Agustín', 'Eyzaguirre', 'Larraín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Eyzaguirre_Larraín
Santiago,,,"('Manuel', 'Echeverría', 'Larraín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Echeverría_Larraín
La Victoria,,,"('Ignacio', 'Ortúzar', 'Castillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Ortúzar_Castillo
La Victoria,,,"('Evaristo', 'Gandarillas', 'Gandarillas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evaristo_Gandarillas_Gandarillas
La Victoria,,,"('Manuel', 'Antonio', 'Tocornal', 'Grez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Tocornal_Grez
Melipilla,,,"('Álvaro', 'José', 'Miguel', 'Covarrubias', 'Ortúzar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_José_Miguel_Covarrubias_Ortúzar
Melipilla,,,"('Miguel', 'Barros', 'Morán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Barros_Morán
Rancagua,,,"('José', 'Ciriaco', 'Valenzuela', 'Laguillos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ciriaco_Valenzuela_Laguillos
Rancagua,,,"('José', 'Santiago', 'de Toro', 'Irarrázaval')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_de_Toro_Irarrázaval
Rancagua,,,"('Marcelo', 'Salas', 'Errázuriz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Salas_Errázurriz
Rancagua,,,"('Francisco', 'de Borja', 'Larraín', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Larraín_Gandarillas
Rancagua,,,"('Eduardo', 'Cuevas', 'Avaria')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cuevas_Avaria
Rancagua,,,"('Rafael', 'Correa', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Correa_y_Toro
Caupolicán,,,"('Alejandro', 'Vial', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Vial_Guzmán
Caupolicán,,,"('Alejandro', 'Matías', 'Luis', 'Ignacio', 'Reyes', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Matías_Luis_Ignacio_Reyes_Cotapos
Caupolicán,,,"('Fermín', 'Vergara', 'Rencoret')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fermín_Vergara_Rencoret
Caupolicán,,,"('Evaristo', 'del Campo', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evaristo_Del_Campo_Madariaga
Caupolicán,,,"('José', 'Domingo', 'Bezanilla', 'Bezanilla')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Domingo_Bezanilla_Bezanilla
San Fernando,,,"('José', 'Ignacio', 'Valdés', 'Larrea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Valdés_Larrea
San Fernando,,,"('Pedro', 'José', 'Santander', 'Achurra')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_José_Santander_Achurra
San Fernando,,,"('Miguel', 'Saldías', 'Arriagada')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Saldías_Arriagada
San Fernando,,,"('Antonio', 'García', 'Reyes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_García_Reyes
San Fernando,,,"('Juan', 'José', 'Echenique', 'Bascuñán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Echenique_Bascuñán
Curicó,,,"('José', 'Antonio', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Ramírez
Curicó,,,"('Ricardo', 'Ovalle', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Ovalle_Errázuriz
Curicó,,,"('Juan', 'Esteban', 'Rodríguez', 'Segura')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Esteban_Rodríguez_Segura
Curicó,,,"('José', 'Tomás', 'Besa', 'Infantas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Besa_Infantas
Curicó,,,"('Pedro', 'José', 'Barros', 'Morán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_José_Barros_Morán
Curicó,,,"('Ignacio', 'Errázuriz', 'Salas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Errázuriz_Salas
Talca,,,"('Marcos', 'Donoso', 'Vergara')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Donoso_Vergara
Talca,,,"('Francisco', 'de Borja', 'Solar', 'Gorostiaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Solar_Gorostiaga
Talca,,,"('Cosme', 'Campillo', 'Ibáñez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cosme_Campillo_Ibáñez
Talca,,,"('José', 'Francisco', 'Gana', 'López')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Gana_López
Talca,,,"('José', 'Nicolás', 'Tocornal', 'Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Nicolás_Tocornal_Velasco
Lontué,,,"('Salvador', 'Eyzaguirre', 'Portales')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Eyzaguirre_Portales
Lontué,,,"('Federico', 'Errázuriz', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Errázuriz_Zañartu
Linares,,,"('Francisco', 'Ángel', 'Ramírez', 'Fernández-Garzón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Angel_Ramírez_Fernández-Garzón
Linares,,,"('Juan', 'Nepomuceno', 'Jara', 'Armaza')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Nepomuceno_Jara_Armaza
Linares,,,"('Francisco', 'Solano', 'Astaburuaga', 'Cienfuegos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Solano_Astaburuaga_Cienfuegos
Parral,,,"('Aníbal', 'Pinto', 'Garmendía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pinto_Garmendia
Parral,,,"('José', 'Santiago', 'Tagle', 'Echeverría')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Tagle_Echeverría
