Distrito,Lista/Pacto,Electos,Porcentaje,Votos
1,Frente de Acción Popular,1,31.32,7921.0
1,Partido Demócrata Cristiano,1,14.89,3767.0
1,Unión Nacional Laborista,0,0.0,0.0
1,Frente Democrático,2,50.28,12719.0
1,Candidatura Independiente,0,0.0,0.0
1,Válidamente emitidos,0,96.5,24407.0
1,Blancos/Nulos,0,3.5,886.0
1,Total,0,100.0,25293.0
2,Frente de Acción Popular,3,37.49,18071.0
2,Partido Demócrata Cristiano,1,13.28,6402.0
2,Unión Nacional Laborista,0,0.0,0.0
2,Frente Democrático,3,45.489999999999995,21926.0
2,Candidatura Independiente,0,0.0,0.0
2,Válidamente emitidos,0,96.27,46399.0
2,Blancos/Nulos,0,3.73,1799.0
2,Total,0,100.0,48198.0
3,Frente de Acción Popular,1,22.44,5711.0
3,Partido Demócrata Cristiano,0,21.01,5346.0
3,Unión Nacional Laborista,0,0.0,0.0
3,Frente Democrático,1,55.019999999999996,14001.0
3,Candidatura Independiente,0,0.0,0.0
3,Válidamente emitidos,0,98.48,25058.0
3,Blancos/Nulos,0,1.52,388.0
3,Total,0,100.0,25446.0
4,Frente de Acción Popular,2,28.23,14950.0
4,Partido Demócrata Cristiano,1,9.99,5292.0
4,Unión Nacional Laborista,0,0.0,0.0
4,Frente Democrático,4,59.97,31767.0
4,Candidatura Independiente,0,0.0,0.0
4,Válidamente emitidos,0,98.19,52009.0
4,Blancos/Nulos,0,1.81,958.0
4,Total,0,100.0,52967.0
5,Frente de Acción Popular,1,21.45,6709.0
5,Partido Demócrata Cristiano,0,15.72,4917.0
5,Unión Nacional Laborista,0,0.0,0.0
5,Frente Democrático,2,58.349999999999994,18252.0
5,Candidatura Independiente,0,0.0,0.0
5,Válidamente emitidos,0,95.52,29878.0
5,Blancos/Nulos,0,4.48,1402.0
5,Total,0,100.0,31280.0
6,Frente de Acción Popular,4,33.45,47291.0
6,Partido Demócrata Cristiano,2,15.84,22404.0
6,Unión Nacional Laborista,0,2.3,3255.0
