Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
1,Frente de Acción Popular,PADENA,0,0.19,48.0
1,Frente de Acción Popular,CP,0,0.0,0.0
1,Frente de Acción Popular,PC,1,23.81,6022.0
1,Frente de Acción Popular,PS,0,7.32,1851.0
1,Frente de Acción Popular,PDo,0,0.0,0.0
1,Frente de Acción Popular,VNP,0,0.0,0.0
1,Partido Demócrata Cristiano,PDC,1,14.89,3767.0
1,Unión Nacional Laborista,UNL,0,0.0,0.0
1,Frente Democrático,PCU,0,0.0,0.0
1,Frente Democrático,PR,1,27.42,6936.0
1,Frente Democrático,PL,1,22.86,5783.0
1,Candidatura Independiente,IND,0,0.0,0.0
1,Válidamente emitidos,,0,96.5,24407.0
1,Blancos/Nulos,,0,3.5,886.0
1,Total,,0,100.0,25293.0
2,Frente de Acción Popular,PC,2,20.73,9993.0
2,Frente de Acción Popular,PDo,0,0.0,0.0
2,Frente de Acción Popular,PS,1,16.66,8030.0
2,Frente de Acción Popular,VNP,0,0.0,0.0
2,Frente de Acción Popular,PADENA,0,0.1,48.0
2,Frente de Acción Popular,CP,0,0.0,0.0
2,Partido Demócrata Cristiano,PDC,1,13.28,6402.0
2,Unión Nacional Laborista,UNL,0,0.0,0.0
2,Frente Democrático,PL,1,12.54,6044.0
2,Frente Democrático,PR,2,27.34,13178.0
2,Frente Democrático,PCU,0,5.61,2704.0
2,Candidatura Independiente,IND,0,0.0,0.0
2,Válidamente emitidos,,0,96.27,46399.0
2,Blancos/Nulos,,0,3.73,1799.0
2,Total,,0,100.0,48198.0
3,Frente de Acción Popular,CP,0,0.0,0.0
3,Frente de Acción Popular,PADENA,0,0.0,0.0
3,Frente de Acción Popular,PDo,0,0.0,0.0
3,Frente de Acción Popular,PS,0,0.0,0.0
3,Frente de Acción Popular,VNP,0,0.0,0.0
3,Frente de Acción Popular,PC,1,22.44,5711.0
3,Partido Demócrata Cristiano,PDC,0,21.01,5346.0
3,Unión Nacional Laborista,UNL,0,0.0,0.0
3,Frente Democrático,PCU,0,0.0,0.0
3,Frente Democrático,PL,0,21.13,5377.0
3,Frente Democrático,PR,1,33.89,8624.0
3,Candidatura Independiente,IND,0,0.0,0.0
3,Válidamente emitidos,,0,98.48,25058.0
3,Blancos/Nulos,,0,1.52,388.0
3,Total,,0,100.0,25446.0
4,Frente de Acción Popular,CP,0,0.0,0.0
4,Frente de Acción Popular,PADENA,0,0.0,0.0
4,Frente de Acción Popular,PC,1,14.3,7574.0
4,Frente de Acción Popular,PDo,0,0.0,0.0
4,Frente de Acción Popular,PS,1,13.93,7376.0
4,Frente de Acción Popular,VNP,0,0.0,0.0
4,Partido Demócrata Cristiano,PDC,1,9.99,5292.0
4,Unión Nacional Laborista,UNL,0,0.0,0.0
4,Frente Democrático,PCU,0,6.52,3456.0
4,Frente Democrático,PR,2,28.08,14875.0
4,Frente Democrático,PL,2,25.37,13436.0
4,Candidatura Independiente,IND,0,0.0,0.0
4,Válidamente emitidos,,0,98.19,52009.0
4,Blancos/Nulos,,0,1.81,958.0
4,Total,,0,100.0,52967.0
5,Frente de Acción Popular,CP,0,0.0,0.0
5,Frente de Acción Popular,PADENA,0,0.0,0.0
5,Frente de Acción Popular,PC,0,0.0,0.0
5,Frente de Acción Popular,PS,1,21.45,6709.0
5,Frente de Acción Popular,VNP,0,0.0,0.0
5,Frente de Acción Popular,PDo,0,0.0,0.0
5,Partido Demócrata Cristiano,PDC,0,15.72,4917.0
5,Unión Nacional Laborista,UNL,0,0.0,0.0
5,Frente Democrático,PR,1,19.68,6157.0
