Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Frente de Acción Popular,PC,"['Luis', 'Valente', 'Rossi']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valente_Rossi
1,Partido Demócrata Cristiano,PDC,"['Pedro', 'Nolasco', 'Muga', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Muga_González
1,Frente Democrático,PR,"['Juan', 'Segundo', 'Checura', 'Jeria']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Segundo_Checura_Jeria
1,Frente Democrático,PL,"['Bernardino', 'Segundo', 'Guerra', 'Cofré']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Segundo_Guerra_Cofré
2,Frente de Acción Popular,PC,"['Víctor', 'Galleguillos', 'Clett']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Galleguillos_Clett
2,Frente de Acción Popular,PS,"['Ramón', 'Augusto', 'Silva', 'Ulloa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Augusto_Silva_Ulloa
2,Frente de Acción Popular,PC,"['Hugo', 'Orlando', 'Robles', 'Robles']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Orlando_Robles_Robles
2,Partido Demócrata Cristiano,PDC,"['Juan', 'Bautista', 'Segundo', 'Argandoña', 'Cortéz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_Segundo_Argandoña_Cortéz
2,Frente Democrático,PR,"['Raúl', 'Hernán', 'Brucher', 'Encina']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Hernán_Brucher_Encina
2,Frente Democrático,PL,"['Domingo', 'Alberto', 'Alfredo', 'Cuadra', 'Gazmuri']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Alberto_Alfredo_Cuadra_Gazmuri
2,Frente Democrático,PR,"['Eduardo', 'Jorge', 'Clavel', 'Amión']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Jorge_Clavel_Amión
3,Frente de Acción Popular,PC,"['Juan', 'Alberto', 'García', 'Romero']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Alberto_García_Romero
3,Frente Democrático,PR,"['Manuel', 'Josías', 'Eduardo', 'Magalhaes', 'Medling']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Josías_Eduardo_Magalhaes_Medling
4,Frente de Acción Popular,PS,"['Luis', 'Ernesto', 'Aguilera', 'Báez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ernesto_Aguilera_Báez
