Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
Tarapacá,Vanguardia Popular Socialista,VPS,0,0.59,68.0
Tarapacá,Falange Nacional,FN,1,16.39,1904.0
Tarapacá,Alianza Popular Libertadora,APL,0,0.0,0.0
Tarapacá,Partido Conservador,PCon,0,0.12,14.0
Tarapacá,Partido Liberal,PL,0,12.73,1479.0
Tarapacá,Partido Democrático,PD,0,0.0,0.0
Tarapacá,Partido Agrario,PA,0,0.0,0.0
Tarapacá,Frente Popular,PRS,0,0.0,0.0
Tarapacá,Frente Popular,PST,0,3.41,396.0
Tarapacá,Frente Popular,PDo,0,0.0,0.0
Tarapacá,Frente Popular,PPN,2,31.88,3702.0
Tarapacá,Frente Popular,PR,1,18.99,2206.0
Tarapacá,Partido Socialista,PS,0,15.89,1845.0
Tarapacá,Partido Laborista,PLa,0,0.0,0.0
Tarapacá,Partido Laborista Proletario,PLPr,0,0.0,0.0
Tarapacá,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Tarapacá,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Tarapacá,Candidatura Independiente,IND,0,0.0,0.0
Tarapacá,Válidamente emitidos,,0,100.0,11614.0
Antofagasta,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Antofagasta,Falange Nacional,FN,0,8.57,1557.0
Antofagasta,Alianza Popular Libertadora,APL,0,0.0,0.0
Antofagasta,Partido Conservador,PCon,0,8.33,1514.0
Antofagasta,Partido Liberal,PL,0,1.17,213.0
Antofagasta,Partido Democrático,PD,0,0.0,0.0
Antofagasta,Partido Agrario,PA,0,0.0,0.0
Antofagasta,Frente Popular,PPN,3,41.37,7514.0
Antofagasta,Frente Popular,PDo,1,4.97,903.0
Antofagasta,Frente Popular,PR,2,17.4,3160.0
Antofagasta,Frente Popular,PRS,0,0.0,0.0
Antofagasta,Frente Popular,PST,0,2.47,449.0
Antofagasta,Partido Socialista,PS,1,15.72,2855.0
Antofagasta,Partido Laborista,PLa,0,0.0,0.0
Antofagasta,Partido Laborista Proletario,PLPr,0,0.0,0.0
Antofagasta,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Antofagasta,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
