Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Partido Conservador,PCon,"('Miguel', 'Cruchaga', 'Tocornal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Cruchaga_Tocornal
1,Partido Liberal,PL,"('Fernando', 'Alessandri', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Alessandri_Rodríguez
1,Frente Popular,PPN,"('Elías', 'Lafertte', 'Gaviño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Elías_Lafertte_Gaviño
1,Frente Popular,PR,"('Leonardo', 'Guzmán', 'Cortés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonardo_Guzmán_Cortés
1,Frente Popular,PR,"('Osvaldo', 'Hiriart', 'Corvalán')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Hiriart_Corvalán
1,Partido Socialista,PS,"('Carlos', 'Alberto', 'Martínez', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Martínez_Martínez
2,Partido Liberal,PL,"('Hernán', 'Videla', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Videla_Lira
2,Frente Popular,PPN,"('Guillermo', 'Guevara', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Guevara_Vargas
2,Frente Popular,PR,"('Humberto', 'Álvarez', 'Suárez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Álvarez_Suárez
2,Frente Popular,PR,"('Isauro', 'Torres', 'Cereceda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isauro_Torres_Cereceda
2,Partido Socialista,PS,"('Eliodoro', 'Segundo', 'Domínguez', 'Domínguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliodoro_Segundo_Domínguez_Domínguez
3,Partido Conservador,PCon,"('Manuel', 'Muñoz', 'Cornejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Muñoz_Cornejo
3,Partido Liberal,PL,"('Enrique', 'Bravo', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Bravo_Ortiz
3,Frente Popular,PR,"('Celso', 'Aníbal', 'Cruzat', 'Ortega')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Celso_Aníbal_Cruzat_Ortega
3,Frente Popular,PR,"('Eleodoro', 'Enrique', 'Guzmán', 'Figueroa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eleodoro_Enrique_Guzmán_Figueroa
3,Partido Socialista,PS,"('Hugo', 'Grove', 'Vallejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Grove_Vallejo
4,Partido Conservador,PCon,"('Horacio', 'Walker', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Horacio_Walker_Larraín
4,Partido Conservador,PCon,"('Eduardo', 'Cruz-Coke', 'Lassabe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cruz_Coke_Lassabe
4,Frente Popular,PPN,"('Carlos', 'Contreras', 'Labarca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Contreras_Labarca
4,Frente Popular,PR,"('Gustavo', 'Jirón', 'Latapiat')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Jirón_Latapiat
4,Partido Socialista,PS,"('Marmaduke', 'Grove', 'Vallejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marmaduke_Grove_Vallejo
5,Partido Conservador,PCon,"('Héctor', 'Rodríguez', 'de la Sotta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Rodríguez_de_la_Sotta
5,Partido Conservador,PCon,"('Manuel', 'Ossa', 'Covarrubias')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Ossa_Covarrubias
5,Partido Liberal,PL,"('Oscar', 'Valenzuela', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Valenzuela_Valdés
5,Frente Popular,PR,"('Florencio', 'Durán', 'Bernales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Florencio_Durán_Bernales
5,Frente Popular,PDo,"('Fidel', 'Segundo', 'Estay', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Segundo_Estay_Cortés
6,Partido Conservador,PCon,"('Ernesto', 'Cruz', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Cruz_Concha
6,Partido Conservador,PCon,"('Maximiano', 'Errázuriz', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Valdés
6,Partido Liberal,PL,"('Pedro', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Opaso_Letelier
6,Partido Liberal,PL,"('Arturo', 'Alessandri', 'Palma')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Palma
6,Frente Popular,PR,"('Ulises', 'Correa', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ulises_Correa_Correa
6,Frente Popular,PPN,"('Amador', 'Pairoa', 'Trujillo')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amador_Pairoa_Trujillo
7,Partido Conservador,PCon,"('José', 'Francisco', 'Urrejola', 'Menchaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Urrejola_Menchaca
