Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Coquimbo,,,"('José', 'Gaspar', 'Marín', 'Esquivel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gaspar_Marín_Esquivel
Coquimbo,,,"('Juan', 'Antonio', 'Guerrero', 'Gayón de Celis')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Guerrero_Gayón_de_Celis
Coquimbo,,,"('Francisco', 'Ramón', 'Vicuña', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Ramón_De_Vicuña_Larraín
Aconcagua,,,"('Manuel', 'Frutos', 'Rodríguez', 'Poitier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Frutos_Rodríguez_Poitier
Aconcagua,,,"('José', 'Ignacio', 'Izquierdo', 'Jaraquemada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Izquierdo_Jaraquemada
Aconcagua,,,"('Manuel', 'Gormaz', 'Lisperguer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Gormaz_Lisperguer
Aconcagua,,,"('Francisco', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Fernández
Colchagua,,,"('Carlos', 'Formas', 'Urízar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Formas_Urízar
Colchagua,,,"('Antonio', 'del Castillo', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Del_Castillo_Saravia
Maule,,,"('Ignacio', 'Molina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Molina
Maule,,,"('Juan', 'Felipe', 'Cárdenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Felipe_Cárdenas
Maule,,,"('Juan', 'de Dios', 'Romero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Romero
Concepción,,,"('José', 'Antonio', 'Rodríguez', 'Aldea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Rodríguez_Aldea
Concepción,,,"('Miguel', 'José', 'Zañartu', 'Santa María')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_José_De_Zañartu_Santa_María
Valdivia,,,"('Manuel', 'Carvallo', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Carvallo_Gómez
Valdivia,,,"('José', 'María', 'Vásquez de Novoa', 'López de Artigas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Vásquez_de_Novoa_López_de_Artigas
Chiloé,,,"('Pedro', 'Ovalle', 'Landa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Ovalle_y_Landa
Chiloé,,,"('Martín', 'de Orjera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Martín_De_Orjera
