Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Copiapó,,,"('José', 'Tomás', 'Gallo', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Gallo_Goyenechea
Vallenar,,,"('Salvador', 'Sanfuentes', 'Torres')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Sanfuentes_Torres
Vallenar,,,"('Diego', 'Antonio', 'Barros', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Antonio_Barros_Fernández
La Serena,,,"('Francisco', 'Antonio', 'Pinto', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Pinto_Díaz
La Serena,,,"('Pedro', 'Félix', 'Vicuña', 'Aguirre')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Félix_Vicuña_Aguirre
Elqui,,,"('Bernardo', 'José', 'de Toro', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_José_de_Toro_Guzmán
Elqui,,,"('José', 'Victorino', 'Lastarria', 'Santander')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Victorino_Lastarria_Santander
Ovalle,,,"('Manuel', 'Cifuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Cifuentes
Ovalle,,,"('Ramón', 'Lecaros', 'Alcalde')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Lecaros_Alcalde
Illapel,,,"('Francisco', 'de Borja', 'Solar', 'Gorostiaga')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Solar_Gorostiaga
Illapel,,,"('Ramón', 'Luis', 'Irarrázaval', 'Alcalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Luis_Yrarrázaval_Alcalde
Petorca,,,"('Manuel', 'Montt', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Montt_Torres
Petorca,,,"('Ramón', 'García-Huidobro', 'Aldunate')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_García_Huidobro_Aldunate
La Ligua,,,"('José', 'Francisco', 'de la Cerda', 'de Santiago-Concha')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_De_la_Cerda_Santiago_Concha
La Ligua,,,"('Pedro', 'Felipe', 'Iñíguez', 'Landa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Felipe_Iñiguez_Landa
Los Andes,,,"('Miguel', 'Dávila', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Dávila_Silva
San Felipe,,,"('José', 'Gregorio', 'Osorio')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jose_Gregorio_Osorio
San Felipe,,,"('Manuel', 'José', 'Cerda', 'Campos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Cerda_Campos
Putaendo,,,"('Pedro', 'Nolasco', 'Vidal', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Vidal_Gómez
