Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
2,Unión por Chile,RN,"['Carlos', 'Cantero', 'Ojeda']",40007,23.97,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
2,Concertación de Partidos por la Democracia,PDC,"['Carmen', 'Frei', 'Ruiz-Tagle']",58492,35.05,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Frei_Ruiz-Tagle
4,Unión por Chile,IND,"['Evelyn', 'Matthei', 'Fornet']",50281,23.32,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
4,Concertación de Partidos por la Democracia,PDC,"['Jorge', 'Pizarro', 'Soto']",82598,38.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
7,Unión por Chile,UDI,"['Jovino', 'Novoa', 'Vásquez']",229008,20.56,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vásquez
7,Concertación de Partidos por la Democracia,PDC,"['Andrés', 'Zaldívar', 'Larraín']",309370,27.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
8,Unión por Chile,UDI,"['Carlos', 'Bombal', 'Otaegui']",318703,26.43,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Bombal_Otaegui
8,Concertación de Partidos por la Democracia,PDC,"['Alejandro', 'Foxley', 'Rioseco']",294595,24.43,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Tomás_Foxley_Rioseco
9,Unión por Chile,UDI,"['Andrés', 'Chadwick', 'Piñera']",68167,20.59,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
9,Concertación de Partidos por la Democracia,PDC,"['Rafael', 'Moreno', 'Rojas']",82789,25.01,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Adolfo_Moreno_Rojas
12,Concertación de Partidos por la Democracia,PDC,"['Hosain', 'Sabag', 'Castillo']",133761,31.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
12,Concertación de Partidos por la Democracia,PS,"['José', 'Antonio', 'Viera-Gallo', 'Quesney']",129278,30.22,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Viera_Gallo_Quesney
13,Unión por Chile,RN,"['Mario', 'Ríos', 'Santander']",96935,31.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
13,Concertación de Partidos por la Democracia,PDC,"['Mariano', 'Ruiz-Esquide', 'Jara']",109368,35.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
16,Unión por Chile,IND,"['Marco', 'Cariola', 'Barroilhet']",52247,24.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Cariola_Barroilhet
16,Concertación de Partidos por la Democracia,PDC,"['Gabriel', 'Valdés', 'Subercaseaux']",93375,43.18,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Valdés_Subercaseaux
17,Unión por Chile,IND,"['Rodolfo', 'Stange', 'Oelckers']",53584,27.11,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Stange_Oelckers
17,Concertación de Partidos por la Democracia,PDC,"['Sergio', 'Páez', 'Verdugo']",56189,28.43,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
19,Unión por Chile,IND,"['Sergio', 'Fernández', 'Fernandez']",14187,24.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Fernández_Aguayo
19,Concertación de Partidos por la Democracia,PDC,"['José', 'Ruiz', 'de Giorgio']",18003,30.67,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruiz_de_Giorgio
