Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Partido Humanista,PH,"('Carlos', 'Ojeda', 'Murillo')",889,1.32,,,
1,Partido Humanista,PH,"('Loreto', 'del Campo', 'Parada')",450,0.67,,,
1,Unión por Chile,RN,"('Carlos', 'Valcarce', 'Medina')",14275,21.16,,,
1,Unión por Chile,UDI,"('Julio', 'Urquhart', 'Matheu')",2096,3.11,,,
1,Concertación de Partidos por la Democracia,PPD,"('Salvador', 'Urrutia', 'Cárdenas')",14358,21.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Urrutia_Cárdenas
1,Concertación de Partidos por la Democracia,PRSD,"('Luis', 'Gutiérrez', 'Torres')",10922,16.19,,,
1,La Izquierda,PC,"('Paul', 'Gonzalez', 'Carrasco')",4720,6.99,,,
1,Chile 2000,UCCP,"('Hugo', 'Le Blanc', 'Díaz')",276,0.41,,,
1,Chile 2000,IND,"('Hernán', 'Sudy', 'Pinto')",1812,2.69,,,
1,Candidatura Independiente,IND,"('Rosa', 'Orfilia', 'González', 'Román')",17680,26.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosa_González_Román
1,Válidamente emitidos,,(),67478,100.0,,,
2,Partido Humanista,PH,"('Marisol', 'Manríquez', 'Chala')",356,0.46,,,
2,Partido Humanista,PH,"('María', 'Eugenia', 'Alvarez', 'Michea')",576,0.75,,,
2,Unión por Chile,RN,"('Ramon', 'Perez', 'Opazo')",21013,27.18,,,
2,Unión por Chile,UDI,"('Juan', 'Lima', 'Montero')",2160,2.79,,,
2,Concertación de Partidos por la Democracia,PDC,"('Antonella', 'Sciaraffia', 'Estrada')",28580,36.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonella_Sciaraffia_Estrada
2,Concertación de Partidos por la Democracia,PPD,"('Jorge', 'Soria', 'Macchiavello')",21184,27.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Soria_Macchiavello
2,La Izquierda,PC,"('Joaquín', 'Luis', 'Ramírez', 'Salgado')",3428,4.43,,,
2,Válidamente emitidos,,(),77297,100.0,,,
3,Partido Humanista,PH,"('Oscar', 'Antonio', 'Onell', 'Lucero')",909,1.41,,,
3,Partido Humanista,PH,"('Chaillot', 'del Canto', 'Harboe')",714,1.1,,,
3,Unión por Chile,UDI,"('Nalto', 'Espinoza', 'Hurtado')",13283,20.53,,,
3,Unión por Chile,RN,"('Juan', 'Luis', 'Meneses', 'Zavala')",5315,8.22,,,
3,Concertación de Partidos por la Democracia,PDC,"('Waldo', 'Mora', 'Longa')",13812,21.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Waldo_Mora_Longa
3,Concertación de Partidos por la Democracia,PS,"('Fanny', 'Pollarolo', 'Villa')",26254,40.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fanny_Pollarolo_Villa
3,La Izquierda,PC,"('Alicia', 'Torres', 'Peralta')",4409,6.81,,,
3,Válidamente emitidos,,(),64696,100.0,,,
4,Partido Humanista,PH,"('Pedro', 'Zlatar', 'Becerra')",2157,2.15,,,
4,Unión por Chile,RN,"('Constantino', 'Zafiropulos', 'Bossy')",11130,11.07,,,
4,Unión por Chile,UDI,"('Manuel', 'Rojas', 'Molina')",21412,21.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rojas_Molina
4,Concertación de Partidos por la Democracia,PDC,"('Rubén', 'Gajardo', 'Chacón')",27348,27.21,,,
4,Concertación de Partidos por la Democracia,PS,"('Felipe', 'Valenzuela', 'Herrera')",31556,31.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Valenzuela_Herrera
4,La Izquierda,PC,"('Elivia', 'Silva', 'Iriarte')",6032,6.0,,,
4,La Izquierda,IND,"('Mario', 'Agüero', 'Palacios')",872,0.87,,,
4,Válidamente emitidos,,(),100507,100.0,,,
5,Partido Humanista,PH,"('Carlos', 'Toro', 'Valladares')",3954,8.07,,,
5,Unión por Chile,RN,"('Carlos', 'Vilches', 'Guzmán')",10502,21.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
5,Unión por Chile,UDI,"('Juan', 'Carlos', 'Morales', 'Mendoza')",3653,7.46,,,
5,Concertación de Partidos por la Democracia,PPD,"('Antonio', 'Leal', 'Labrín')",13242,27.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Leal_Labrín
5,Concertación de Partidos por la Democracia,PRSD,"('Sergio', 'Carrasco', 'Gouet')",11455,23.39,,,
5,La Izquierda,NAP,"('Giuliano', 'López', 'Rojas')",1161,2.37,,,
5,La Izquierda,PC,"('Gaston', 'Quezada', 'Fernandez')",5009,10.23,,,
5,Válidamente emitidos,,(),48976,100.0,,,
6,Partido Humanista,PH,"('Lorena', 'Ortega', 'Wanders')",426,1.09,,,
6,Unión por Chile,UDI,"('Guillermo', 'Cofre', 'Calderon')",522,1.34,,,
6,Unión por Chile,RN,"('Baldo', 'Prokurica', 'Prokurica')",14753,37.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
6,Concertación de Partidos por la Democracia,PS,"('Armando', 'Arancibia', 'Calderón')",9355,24.03,,,
6,Concertación de Partidos por la Democracia,PDC,"('Jaime', 'Mulet', 'Martínez')",12012,30.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Mulet_Martínez
6,La Izquierda,PC,"('Jorge', 'Adaos', 'Ramirez')",1512,3.88,,,
6,La Izquierda,NAP,"('Consuelo', 'Cruz', 'Vega')",354,0.91,,,
6,Válidamente emitidos,,(),38934,100.0,,,
7,Partido Humanista,PH,"('Fernando', 'Sepúlveda', 'Rosas')",1696,2.32,,,
7,Unión por Chile,UDI,"('Roberto', 'Ferés', 'Rebolledo')",10977,15.02,,,
7,Unión por Chile,RN,"('Mario', 'Bertolino', 'Rendic')",15921,21.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Bertolino_Rendic
7,Concertación de Partidos por la Democracia,PDC,"('Joaquín', 'Palma', 'Irarrázaval')",18642,25.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Salvador_José_María_Antonio_Palma_Irarrázaval
7,Concertación de Partidos por la Democracia,PRSD,"('Ernesto', 'Velasco', 'Rodríguez')",18331,25.08,,,
7,La Izquierda,NAP,"('Juan', 'Cortés', 'Vega')",1093,1.5,,,
7,La Izquierda,PC,"('Luis', 'Aguilera', 'Gonzalez')",6443,8.81,,,
7,Válidamente emitidos,,(),73103,100.0,,,
8,Partido Humanista,PH,"('Gladys', 'Mendoza', 'Jaque')",1536,1.78,,,
8,Unión por Chile,UDI,"('Flavio', 'Angelini', 'Macrobio')",12761,14.77,,,
8,Unión por Chile,RN,"('Jorge', 'Morales', 'Adriasola')",13053,15.1,,,
8,Concertación de Partidos por la Democracia,PS,"('Francisco', 'Encina', 'Moriamez')",22301,25.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Encina_Moriamez
8,Concertación de Partidos por la Democracia,PDC,"('Patricio', 'Walker', 'Prieto')",30246,35.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Walker_Prieto
8,La Izquierda,NAP,"('Juan', 'Carlos', 'Brown', 'González')",1423,1.65,,,
8,La Izquierda,PC,"('Ana', 'Margarita', 'Vega', 'Flores')",5097,5.9,,,
8,Válidamente emitidos,,(),86417,100.0,,,
9,Partido Humanista,PH,"('Natalia', 'Alvarez', 'González')",839,1.52,,,
9,Partido Humanista,PH,"('Hernán', 'Gacitua', 'Cepeda')",1133,2.05,,,
9,Unión por Chile,UDI,"('Darío', 'Molina', 'Sanhueza')",8662,15.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Molina_Sanhueza
9,Unión por Chile,RN,"('José', 'Miguel', 'Errázuriz', 'Talavera')",6641,12.01,,,
9,Concertación de Partidos por la Democracia,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",14757,26.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
9,Concertación de Partidos por la Democracia,PDC,"('Renán', 'Fuentealba', 'Vildósola')",12721,23.0,,,
9,La Izquierda,NAP,"('Gustavo', 'Ogalde', 'Aguirre')",423,0.76,,,
9,La Izquierda,PC,"('Jorge', 'Insunza', 'Becker')",10127,18.31,,,
9,Válidamente emitidos,,(),55303,100.0,,,
10,Partido Humanista,PH,"('Patricia', 'Arriagada', 'Feliú')",1884,1.63,,,
10,Unión por Chile,RN,"('Alfonso', 'Vargas', 'Lyng')",34704,30.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Vargas_Lyng
10,Unión por Chile,UDI,"('Christian', 'Espejo', 'Muñoz')",7932,6.86,,,
10,Concertación de Partidos por la Democracia,PDC,"('Ignacio', 'Walker', 'Prieto')",46015,39.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Walker_Prieto
10,Concertación de Partidos por la Democracia,PS,"('Francisco', 'Acevedo', 'Toro')",16498,14.27,,,
10,La Izquierda,PC,"('Hugo', 'Díaz', 'Tapia')",7197,6.23,,,
10,La Izquierda,NAP,"('Verónica', 'Mancisidor', 'Calderón')",1344,1.16,,,
10,Válidamente emitidos,,(),115574,100.0,,,
11,Partido Humanista,PH,"('Janette', 'Marín', 'Alvarez')",665,0.69,,,
11,Partido Humanista,PH,"('José', 'Alberto', 'López', 'Alvarez')",842,0.88,,,
11,Unión por Chile,RN,"('Claudio', 'Rodríguez', 'Cataldo')",17768,18.51,,,
11,Unión por Chile,UDI,"('Oriana', 'Sepúlveda', 'Castillo')",6407,6.67,,,
11,Concertación de Partidos por la Democracia,PPD,"('Nelson', 'Ávila', 'Contreras')",56126,58.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nelson_Jaime_Ávila_Contreras
11,Concertación de Partidos por la Democracia,PDC,"('Patricio', 'Cornejo', 'Vidaurrazaga')",8268,8.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Cornejo_Vidaurrázaga
11,La Izquierda,NAP,"('Jamadier', 'Provoste', 'Morales')",987,1.03,,,
11,La Izquierda,PC,"('Mario', 'Méndez', 'Allendes')",2994,3.12,,,
11,Chile 2000,UCCP,"('Arturo', 'Venega', 'Gutiérrez')",1934,2.01,,,
11,Válidamente emitidos,,(),95991,100.0,,,
12,Partido Humanista,PH,"('Esperanza', 'Kalajzic', 'Espinoza')",1841,2.15,,,
12,Partido Humanista,PH,"('Sylvia', 'Gálvez', 'Valenzuela')",974,1.14,,,
12,Unión por Chile,UDI,"('Eduardo', 'Botto', 'Manríquez')",5774,6.75,,,
12,Unión por Chile,RN,"('Arturo', 'Longton', 'Guerrero')",27489,32.13,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Longton_Guerrero
12,Concertación de Partidos por la Democracia,PDC,"('Daniel', 'Verdessi', 'Belemmi')",20263,23.68,,,
12,Concertación de Partidos por la Democracia,PS,"('Juan', 'Bustos', 'Ramírez')",23614,27.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Bustos_Ramírez
12,La Izquierda,PC,"('Armando', 'Lautaro', 'Figueroa', 'Aranda')",5603,6.55,,,
12,Válidamente emitidos,,(),85558,100.0,,,
13,Partido Humanista,PH,"('Jaime', 'Romero', 'Perez')",2486,2.27,,,
13,Partido Humanista,PH,"('Patricio', 'Valenzuela', 'Schmidt')",1183,1.08,,,
13,Unión por Chile,IND,"('Eduardo', 'Parra', 'Bartet')",4343,3.96,,,
13,Unión por Chile,UDI,"('Francisco', 'Bartolucci', 'Johnston')",34797,31.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bartolucci_Johnston
13,Concertación de Partidos por la Democracia,PDC,"('Aldo', 'Cornejo', 'González')",36691,33.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aldo_Cornejo_González
13,Concertación de Partidos por la Democracia,IND,"('Luis', 'Guastavino', 'Córdova')",20238,18.44,,,
13,La Izquierda,PC,"('Guillermo', 'Scherping', 'Villegas')",10008,9.12,,,
13,Válidamente emitidos,,(),109746,100.0,,,
14,Partido Humanista,PH,"('Juvenal', 'Peñailillo', 'Farías')",1889,1.5,,,
14,Partido Humanista,PH,"('José', 'Guerrero', 'Muñoz')",913,0.72,,,
14,Unión por Chile,IND,"('Gonzalo', 'Ibáñez', 'Santa María')",35363,28.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Ibáñez_Santa_María
14,Unión por Chile,RN,"('Raúl', 'Urrutia', 'Ávila')",23478,18.63,,,
14,Concertación de Partidos por la Democracia,PPD,"('Laura', 'Soto', 'González')",39432,31.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Soto_González
14,Concertación de Partidos por la Democracia,PDC,"('José', 'Makluf', 'Campos')",14841,11.78,,,
14,La Izquierda,PC,"('Victor', 'Andaur', 'Golmes')",10118,8.03,,,
14,Válidamente emitidos,,(),126034,100.0,,,
15,Partido Humanista,PH,"('Francisco', 'Martínez', 'Saldías')",980,1.45,,,
15,Unión por Chile,RN,"('Marco', 'Riveros', 'Keller')",7156,10.58,,,
15,Unión por Chile,UDI,"('Javier', 'Leturia', 'Mermod')",8653,12.79,,,
15,Concertación de Partidos por la Democracia,PPD,"('Victor', 'Morán', 'Sánchez')",7853,11.61,,,
15,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Velasco', 'de la Cerda')",14566,21.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Velasco_de_la_Cerda
15,La Izquierda,PC,"('Carlos', 'Romero', 'Herrera')",3900,5.77,,,
15,La Izquierda,NAP,"('Eduardo', 'Gutiérrez', 'González')",2186,3.23,,,
15,Candidatura Independiente,IND,"('Samuel', 'Venegas', 'Rubio')",22342,33.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Venegas_Rubio
15,Válidamente emitidos,,(),67636,100.0,,,
16,Partido Humanista,PH,"('Mónica', 'Toro', 'Saavedra')",2306,2.08,,,
16,Partido Humanista,PH,"('Josefina', 'Queiruga', 'Pizarro')",1054,0.95,,,
16,Unión por Chile,RN,"('Rodrigo', 'Eitel', 'Canales')",4383,3.96,,,
16,Unión por Chile,UDI,"('Patricio', 'Melero', 'Abaroa')",33483,30.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
16,Concertación de Partidos por la Democracia,PDC,"('Zarko', 'Luksic', 'Sandoval')",34030,30.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zarko_Luksic_Sandoval
16,Concertación de Partidos por la Democracia,PS,"('Laura', 'Gómez', 'Chaparro')",19984,18.05,,,
16,La Izquierda,PC,"('Tamara', 'Zahira', 'Homel', 'Navarro')",5167,4.67,,,
16,La Izquierda,PC,"('Osvaldo', 'Toro', 'Vasquez')",7986,7.21,,,
16,Chile 2000,UCCP,"('Crescencio', 'López', 'Pérez')",1385,1.25,,,
16,Chile 2000,UCCP,"('Hugo', 'Fernández', 'Ledesma')",932,0.84,,,
16,Válidamente emitidos,,(),110710,100.0,,,
17,Partido Humanista,PH,"('Héctor', 'Aedo', 'Mancilla')",2464,1.67,,,
17,Partido Humanista,PH,"('Jerome', 'Smith', 'Uldall')",1600,1.09,,,
17,Unión por Chile,UDI,"('Jorge', 'Baraona', 'González')",30124,20.48,,,
17,Unión por Chile,RN,"('Miguel', 'Angel', 'Jiménez', 'Retamal')",7629,5.19,,,
17,Concertación de Partidos por la Democracia,PDC,"('Manuel', 'Bustos', 'Huerta')",33025,22.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Bustos_Huerta
17,Concertación de Partidos por la Democracia,PPD,"('María', 'Antonieta', 'Saa', 'Díaz')",49432,33.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Antonieta_Saa_Díaz
17,La Izquierda,PC,"('Gonzalo', 'Fernández', 'Ruiz')",18588,12.64,,,
17,Chile 2000,IND,"('Gabriel', 'Alvarez', 'Juncal')",4249,2.89,,,
17,Válidamente emitidos,,(),147111,100.0,,,
18,Partido Humanista,PH,"('Susana', 'Córdova', 'Rodríguez')",2706,1.54,,,
18,Partido Humanista,PH,"('Luis', 'Felipe', 'García', 'Merino')",1543,0.88,,,
18,Unión por Chile,RN,"('Cristián', 'Nieto', 'Gómez')",9037,5.14,,,
18,Unión por Chile,UDI,"('Patricia', 'Maldonado', 'Aravena')",20076,11.43,,,
18,Concertación de Partidos por la Democracia,PDC,"('Carlos', 'Olivares', 'Zepeda')",11080,6.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Olivares_Zepeda
18,Concertación de Partidos por la Democracia,PPD,"('Guido', 'Girardi', 'Lavín')",115791,65.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
18,La Izquierda,PC,"('Hernán', 'Lechuga', 'Farías')",15432,8.78,,,
18,Válidamente emitidos,,(),175665,100.0,,,
19,Partido Humanista,PH,"('Isabel', 'Pulgar', 'Morales')",2332,2.15,,,
19,Partido Humanista,PH,"('Jovinessa', 'Mujica', 'Martínez')",1234,1.14,,,
19,Unión por Chile,IND,"('Pablo', 'Araya', 'Baltra')",6245,5.75,,,
19,Unión por Chile,UDI,"('Cristián', 'Leay', 'Morán')",32401,29.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristian_Antonio_Leay_Morán
