Circunscripción,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
Antofagasta,Partido Humanista,PH,0,0,0.0,0
Antofagasta,Unión por Chile,RN,1,40007,23.97,1
Antofagasta,Unión por Chile,UDI,1,14818,8.88,0
Antofagasta,Concertación de Partidos por la Democracia,PS,0,0,0.0,0
Antofagasta,Concertación de Partidos por la Democracia,PRSD,0,0,0.0,0
Antofagasta,Concertación de Partidos por la Democracia,PPD,1,43482,26.06,0
Antofagasta,Concertación de Partidos por la Democracia,PDC,1,58492,35.05,1
Antofagasta,La Izquierda,PC,1,10079,6.04,0
Antofagasta,Chile 2000,UCCP,0,0,0.0,0
Antofagasta,Válidamente emitidos,,0,166878,100.0,0
Antofagasta,,PR,0,0,0.0,0
Coquimbo,Partido Humanista,PH,1,8439,3.91,0
Coquimbo,Unión por Chile,RN,1,33612,15.59,0
Coquimbo,Unión por Chile,UDI,0,0,0.0,0
Coquimbo,Concertación de Partidos por la Democracia,PDC,1,82598,38.3,1
Coquimbo,Concertación de Partidos por la Democracia,PS,0,0,0.0,0
Coquimbo,Concertación de Partidos por la Democracia,PRSD,0,0,0.0,0
Coquimbo,Concertación de Partidos por la Democracia,PPD,1,40728,18.89,0
Coquimbo,La Izquierda,PC,0,0,0.0,0
Coquimbo,Chile 2000,UCCP,0,0,0.0,0
Coquimbo,Válidamente emitidos,,0,215658,100.0,0
Coquimbo,,PR,0,0,0.0,0
Santiago Poniente,Partido Humanista,PH,2,26794,2.41,0
Santiago Poniente,Unión por Chile,UDI,1,229008,20.56,1
Santiago Poniente,Unión por Chile,RN,1,153278,13.76,0
Santiago Poniente,Concertación de Partidos por la Democracia,PRSD,0,0,0.0,0
Santiago Poniente,Concertación de Partidos por la Democracia,PS,1,177965,15.98,0
Santiago Poniente,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
Santiago Poniente,Concertación de Partidos por la Democracia,PDC,1,309370,27.77,1
Santiago Poniente,La Izquierda,PC,1,174780,15.69,0
Santiago Poniente,Chile 2000,UCCP,1,4733,0.42,0
Santiago Poniente,Válidamente emitidos,,0,1113966,100.0,0
Santiago Poniente,,PR,0,0,0.0,0
Santiago Oriente,Partido Humanista,PH,2,34048,2.82,0
Santiago Oriente,Unión por Chile,RN,1,207960,17.25,0
Santiago Oriente,Unión por Chile,UDI,1,318703,26.43,1
Santiago Oriente,Concertación de Partidos por la Democracia,PDC,1,294595,24.43,1
Santiago Oriente,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
Santiago Oriente,Concertación de Partidos por la Democracia,PRSD,0,0,0.0,0
Santiago Oriente,Concertación de Partidos por la Democracia,PS,1,254577,21.11,0
Santiago Oriente,La Izquierda,PC,1,87568,7.26,0
Santiago Oriente,Chile 2000,UCCP,0,0,0.0,0
Santiago Oriente,Válidamente emitidos,,0,1205857,100.0,0
Santiago Oriente,,PR,0,0,0.0,0
O'Higgins,Partido Humanista,PH,2,8685,2.62,0
O'Higgins,Unión por Chile,RN,0,0,0.0,0
O'Higgins,Unión por Chile,UDI,1,68167,20.59,1
O'Higgins,Concertación de Partidos por la Democracia,PDC,1,82789,25.01,1
O'Higgins,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
O'Higgins,Concertación de Partidos por la Democracia,PRSD,1,76091,22.99,0
O'Higgins,Concertación de Partidos por la Democracia,PS,0,0,0.0,0
O'Higgins,La Izquierda,PC,1,20390,6.16,0
O'Higgins,Chile 2000,UCCP,1,2072,0.63,0
O'Higgins,Válidamente emitidos,,0,330993,100.0,0
O'Higgins,,PR,0,0,0.0,0
Bío-Bío Costa,Partido Humanista,PH,1,7288,1.7,0
Bío-Bío Costa,Unión por Chile,RN,1,20828,4.87,0
Bío-Bío Costa,Unión por Chile,UDI,1,97984,22.91,0
Bío-Bío Costa,Concertación de Partidos por la Democracia,PS,1,129278,30.22,1
Bío-Bío Costa,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
Bío-Bío Costa,Concertación de Partidos por la Democracia,PRSD,0,0,0.0,0
Bío-Bío Costa,Concertación de Partidos por la Democracia,PDC,1,133761,31.27,1
Bío-Bío Costa,La Izquierda,PC,1,27386,6.4,0
Bío-Bío Costa,Chile 2000,UCCP,2,11218,2.62,0
Bío-Bío Costa,Válidamente emitidos,,0,427743,100.0,0
Bío-Bío Costa,,PR,0,0,0.0,0
Bío-Bío Cordillera,Partido Humanista,PH,0,0,0.0,0
Bío-Bío Cordillera,Unión por Chile,RN,1,96935,31.71,1
Bío-Bío Cordillera,Unión por Chile,UDI,0,0,0.0,0
Bío-Bío Cordillera,Concertación de Partidos por la Democracia,PDC,1,109368,35.78,1
Bío-Bío Cordillera,Concertación de Partidos por la Democracia,PPD,1,79240,25.92,0
Bío-Bío Cordillera,Concertación de Partidos por la Democracia,PRSD,0,0,0.0,0
