Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Unión por Chile,RN,"('Julio', 'Lagos', 'Cosgrove')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Lagos_Cosgrove
1,Concertación de Partidos por la Democracia,PPD,"('Sergio', 'Bitar', 'Chacra')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Lagos_Cosgrove
2,Unión por Chile,RN,"('Carlos', 'Cantero', 'Ojeda')",40007,23.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
2,Unión por Chile,UDI,"('Patricio', 'Valdivia', 'Guerra')",14818,8.88,,,
2,Concertación de Partidos por la Democracia,PDC,"('Carmen', 'Frei', 'Ruiz-Tagle')",58492,35.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Frei_Ruiz-Tagle
2,Concertación de Partidos por la Democracia,PPD,"('Victor', 'Manuel', 'Rebolledo', 'González')",43482,26.06,,,
2,La Izquierda,PC,"('Pedro', 'Cisternas', 'Flores')",10079,6.04,,,
2,Válidamente emitidos,,(),166878,100.0,,,
3,Unión por Chile,RN,"('Ignacio', 'Pérez', 'Walker')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Pérez_Walker
3,Concertación de Partidos por la Democracia,PS,"('Ricardo', 'Núñez', 'Muñoz')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Núñez_Muñoz
4,Partido Humanista,PH,"('Gonzalo', 'Garcia-Huidobro', 'Severin')",8439,3.91,,,
4,Unión por Chile,IND,"('Evelyn', 'Matthei', 'Fornet')",50281,23.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
