Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Partido Radical,PR,"('Santiago', 'Toro', 'Lorca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Toro_Lorca
Tarapacá,Partido Liberal Democrático,PLDe,"('Ricardo', 'Saa', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Saa_Herrera
Tarapacá,Partido Liberal Democrático,PLDe,"('Óscar', 'Viel', 'Cavero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Viel_Cavero
Tarapacá,Partido Liberal Democrático,PLDe,"('Joaquín', 'Molina', 'Isla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Molina_Isla
Antofagasta,Partido Radical,PR,"('Enrique', 'Rocuant', 'Figueroa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Rocuant_Figueroa
Antofagasta,Partido Liberal Democrático,PLDe,"('Primitivo', 'Líbano', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Primitivo_Líbano_Letelier
Taltal,Partido Demócrata,PD,"('Lindorfo', 'Alarcón', 'Hevia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lindorfo_Alarcón_Hevia
Taltal,Partido Liberal Democrático,PLDe,"('Enrique', 'Villegas', 'Echiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Villegas_Echiburú
Copiapó,Partido Radical,PR,"('Felipe', 'Santiago', 'Matta', 'Aguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Santiago_Matta_Aguirre
Copiapó,Partido Radical,PR,"('Javier', 'Gandarillas', 'Matta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Gandarillas_Matta
Copiapó,Partido Conservador,PCon,"('Bruno', 'Sergio', 'Pizarro', 'Espoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bruno_Sergio_Pizarro_Espoz
La Serena,,,"('Ildefonso', 'Marcial', 'Rivera', 'Alcayaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ildefonso_Marcial_Rivera_Alcayaga
La Serena,Partido Liberal Democrático,PLDe,"('Luis', 'Vicuña', 'Cifuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Vicuña_Cifuentes
La Serena,Partido Conservador,PCon,"('Carlos', 'Chadwick', 'Castro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Chadwick_Castro
La Serena,Alianza Liberal,Alianza Liberal,"('Germán', 'Contreras', 'Sotomayor')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Contreras_Sotomayor
Ovalle,,,"('Rafael', 'Olegario', 'Ugarte', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Olegario_Ugarte_Vial
Ovalle,Partido Radical,PR,"('Ramón', 'Corbalán', 'Melgarejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Corbalán_Melgarejo
Ovalle,Partido Radical,PR,"('Abraham', 'Gatica', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Gatica_Silva
Ovalle,Partido Liberal Democrático,PLDe,"('Gonzalo', 'Zepeda', 'Perry')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Zepeda_Perry
Petorca,Partido Nacional o Monttvarista,PN,"('Manuel', 'Espinosa', 'Jara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Espinosa_Jara
Petorca,Partido Liberal Democrático,PLDe,"('Jorge', 'Silva', 'Somarriva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Silva_Somarriva
