Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Nacional,,,"('Juan', 'Agustín', 'Alcalde', 'Bascuñán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Agustín_Alcalde_Bascuñán
Nacional,,,"('Nicolás', 'Larraín', 'Rojas')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Larraín_Rojas
Nacional,,,"('Fernando', 'Lazcano', 'Mujica')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Lazcano_Mujica
Nacional,,,"('Francisco', 'Marín', 'Recabarren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Marín_Recabarren
Nacional,,,"('Máximo', 'Mujica', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Mujica_Echaurren
Nacional,,,"('José', 'Ángel', 'Ortúzar', 'Formas')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ángel_Ortúzar_Formas
Nacional,,,"('Francisco', 'Ignacio', 'Ossa', 'Mercado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Ignacio_Ossa_Mercado
Nacional,,,"('José', 'Manuel', 'Valdés', 'Larrea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Valdés_Larrea
Nacional,,,"('José', 'Joaquín', 'Pérez', 'Mascayano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Pérez_Mascayano
Nacional,,,"('Santiago', 'Salas', 'Palazuelos')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Salas_Palazuelos
Nacional,,,"('Roberto', 'Simpson', 'Simpson')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Simpson_Simpson
Nacional,,,"('Ramón', 'Subercaseaux', 'Mercado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Subercaseaux_Mercado
Nacional,,,"('José', 'Vicente', 'Sánchez', 'Bravo de Naveda')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Sánchez_Bravo_de_Naveda
