Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Partido Radical,PR,"('Carlos', 'Briones', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Briones_Luco
Tarapacá,Partido Radical,PR,"('Ramón', 'Briones', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Briones_Luco
Tarapacá,Partido Liberal,PL,"('Luis', 'Justo', 'Pastor', 'Aldunate', 'Echeverría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Justo_Pastor_Aldunate_Echeverría
Tarapacá,Partido Liberal Democrático,PLDe,"('Anselmo', 'Blanlot', 'Holley')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anselmo_Blanlot_Holley
Antofagasta,Partido Radical,PR,"('Antonio', 'Pinto', 'Durán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Pinto_Durán
Antofagasta,Partido Liberal,PL,"('Manuel', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Vargas
Taltal,Partido Demócrata,PD,"('Manuel', 'Jesús', ""O'Ryan"", 'Carrasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jesús_O_Ryan_Carrasco
Taltal,Partido Radical,PR,"('Manuel', 'J.', 'Barrenechea', 'Naranjo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_J._Barrenechea_Naranjo
Copiapó,Partido Conservador,PCon,"('Bruno', 'Sergio', 'Pizarro', 'Espoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bruno_Sergio_Pizarro_Espoz
Copiapó,Partido Radical,PR,"('Enrique', 'Oyarzún', 'Mondaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Oyarzún_Mondaca
Copiapó,Partido Radical,PR,"('Wenceslao', 'Sierra', 'Mendoza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Wenceslao_Sierra_Mendoza
La Serena,Partido Radical,PR,"('Víctor', 'Vicente', 'Robles', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Vicente_Robles_Valenzuela
La Serena,Partido Radical,PR,"('Ramón', 'Ernesto', 'Videla', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Ernesto_Videla_Cortés
La Serena,Partido Nacional o Monttvarista,PN,"('Enrique', 'Alberto', 'Rodríguez', 'Carmona')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Alberto_Rodríguez_Carmona
Ovalle,Partido Conservador,PCon,"('Sergio', 'Irarrázaval', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Yrarrázaval_Correa
Ovalle,Partido Radical,PR,"('Alejandro', 'Varela', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Varela_Muñoz
Ovalle,Partido Liberal,PL,"('Marcelo', 'Somarriva', 'Undurraga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Somarriva_Undurraga
Ovalle,Partido Liberal Democrático,PLDe,"('Roberto', 'Sánchez', 'García de la Huerta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Sánchez_García_de_la_Huerta
Petorca,Partido Conservador,PCon,"('Arturo', 'Ruiz de Gamboa', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Ruiz_de_Gamboa_Silva
Petorca,Partido Liberal,PL,"('Luis', 'V.', 'de Porto Seguro', 'Ovalle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_V._De_Porto_Seguro_Ovalle
San Felipe,Partido Radical,PR,"('Luis', 'Alberto', 'Cereceda', 'Alfaro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Cereceda_Alfaro
San Felipe,Partido Liberal,PL,"('Julio', 'Silva', 'Rivas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Silva_Rivas
San Felipe,Partido Liberal,PL,"('Tito', 'Vespasiano', 'Lisoni', 'Mac-Clure')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tito_Vespasiano_Lisoni_Mac-Clure
Quillota,Partido Conservador,PCon,"('Rafael', 'Luis', 'Gumucio', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Luis_Gumucio_Vergara
Quillota,Partido Radical,PR,"('José', 'Miguel', 'Binimelis', 'Urízar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Binimelis_Urízar
Quillota,Partido Nacional o Monttvarista,PN,"('Jorge', 'Guzmán', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Guzmán_Montt
Valparaíso,Partido Conservador,PCon,"('Fernando', 'Silva', 'Maqueira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Silva_Maqueira
Valparaíso,Partido Conservador,PCon,"('Arturo', 'Irarrázaval', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Yrarrázaval_Correa
Valparaíso,Partido Radical,PR,"('Octavio', 'Señoret', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Señoret_Silva
Valparaíso,Partido Liberal,PL,"('Enrique', 'Bermúdez', 'de la Paz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Bermúdez_de_la_Paz
Valparaíso,Partido Nacional o Monttvarista,PN,"('Eduardo', 'Germain', 'Koening')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Germain_Koening
Valparaíso,Partido Liberal Doctrinario,PLDo,"('Lorenzo', 'Montt', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lorenzo_Montt_Montt
Valparaíso,Partido Liberal Doctrinario,PLDo,"('Arturo', 'Cubillos', 'Pareja')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Cubillos_Pareja
Santiago,Partido Conservador,PCon,"('Raúl', 'Claro', 'Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Claro_Solar
Santiago,Partido Conservador,PCon,"('José', 'Ramón', 'Herrera', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Herrera_Lira
Santiago,Partido Conservador,PCon,"('Roberto', 'Hortensio', 'Peragallo', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Hortensio_Peragallo_Silva
Santiago,Partido Conservador,PCon,"('Romualdo', 'Silva', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romualdo_Silva_Cortés
Santiago,Partido Demócrata,PD,"('Juan', 'Bautista', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_Martínez
Santiago,Partido Demócrata,PD,"('Vicente', 'Adrián', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Adrián_Villalobos
Santiago,Partido Radical,PR,"('Héctor', 'Arancibia', 'Laso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Arancibia_Laso
Santiago,Partido Radical,PR,"('Pedro', 'Aguirre', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Aguirre_Cerda
Santiago,Partido Radical,PR,"('Víctor', 'R.', 'Celis', 'Maturana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_R._Celis_Maturana
Santiago,Partido Liberal,PL,"('Ladislao', 'Errázuriz', 'Lazcano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ladislao_Errázuriz_Lazcano
Santiago,Partido Liberal,PL,"('Tomás', 'A.', 'Ramírez', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_A._Ramírez_Frías
Santiago,Partido Nacional o Monttvarista,PN,"('Miguel', 'Luis', 'Irarrázaval', 'Smith')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Yrarrázaval_Smith
Santiago,Candidatura Independiente,IND,"('Luis', 'Octavio', 'Reyes', 'del Río')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Octavio_Reyes_del_Río
La Victoria,Partido Conservador,PCon,"('Manuel', 'Cruzat', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Cruzat_Vicuña
La Victoria,Partido Conservador,PCon,"('Alfredo', 'Vial', 'Solar')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Vial_Solar
La Victoria,Partido Liberal,PL,"('Guillermo', 'Edwards', 'Matte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Edwards_Matte
La Victoria,Partido Liberal,PL,"('Manuel', 'García de la Huerta', 'Izquierdo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_de_la_Huerta_Izquierdo
La Victoria,,,"('J.', 'Javier', 'Bustamante')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/J._Javier_Bustamante
Rancagua,Partido Conservador,PCon,"('Alejo', 'Lira', 'Infante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejo_Lira_Infante
Rancagua,Partido Liberal,PL,"('Hernán', 'Correa', 'Roberts')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Correa_Roberts
Rancagua,Partido Liberal Democrático,PLDe,"('Jorge', 'Silva', 'Somarriva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Silva_Somarriva
Caupolicán,Partido Conservador,PCon,"('Eleazar', 'Lezaeta', 'Acharán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eleazar_Lezaeta_Acharán
Caupolicán,Partido Liberal,PL,"('Jorge', 'Errázuriz', 'Tagle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Errázuriz_Tagle
Caupolicán,Partido Liberal,PL,"('Guillermo', 'Lyon', 'Lynch')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Lyon_Lynch
San Fernando,Partido Conservador,PCon,"('Ismael', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Pereira_Iñiguez
