Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
1,Confederación de la Democracia,VL-CODE,0,449,0.58,0
1,Confederación de la Democracia,PN,2,16672,21.68,1
1,Confederación de la Democracia,PDC,2,20340,26.45,1
1,Unidad Popular,PC,2,26327,34.24,2
1,Unidad Popular,PR,1,2985,3.88,0
1,Unidad Popular,PS,1,7915,10.29,0
1,Unidad Popular,VL-UP,0,510,0.66,0
1,Unión Socialista Popular,VL-USOPO,0,31,0.04,0
1,Unión Socialista Popular,USOPO,4,535,0.7,0
1,Válidamente emitidos,,0,75764,98.53,0
1,Nulos,,0,914,1.19,0
1,Blancos,,0,219,0.28,0
1,Total,,0,76897,100.0,0
2,Confederación de la Democracia,PADENA,1,122,0.11,0
2,Confederación de la Democracia,PDC,3,30516,27.58,2
2,Confederación de la Democracia,PIR,1,2540,2.3,0
2,Confederación de la Democracia,PN,2,19178,17.33,1
2,Confederación de la Democracia,VL-CODE,0,524,0.47,0
2,Unidad Popular,IC,1,212,0.19,0
2,Unidad Popular,MAPU,1,1349,1.22,0
2,Unidad Popular,PC,2,23696,21.42,2
2,Unidad Popular,PR,1,8186,7.4,1
2,Unidad Popular,PS,2,20980,18.96,1
2,Unidad Popular,VL-UP,0,543,0.49,0
2,Unión Socialista Popular,USOPO,5,1282,1.16,0
2,Unión Socialista Popular,VL-USOPO,0,52,0.05,0
2,Válidamente emitidos,,0,109180,98.68,0
2,Nulos,,0,1144,1.03,0
2,Blancos,,0,320,0.29,0
2,Total,,0,110644,100.0,0
3,Confederación de la Democracia,VL-CODE,0,379,0.63,0
3,Confederación de la Democracia,PDC,1,19424,32.16,1
3,Confederación de la Democracia,PIR,1,6883,11.4,0
3,Unidad Popular,PR,1,5304,8.78,0
3,Unidad Popular,VL-UP,0,502,0.83,0
3,Unidad Popular,PS,1,26515,43.9,1
3,Válidamente emitidos,,0,59007,97.7,0
3,Nulos,,0,921,1.52,0
3,Blancos,,0,470,0.78,0
3,Total,,0,60398,100.0,0
4,Confederación de la Democracia,PIR,1,4181,3.21,0
4,Confederación de la Democracia,VL-CODE,0,688,0.53,0
4,Confederación de la Democracia,PN,3,17004,13.07,0
4,Confederación de la Democracia,PDC,3,36170,27.81,3
4,Unidad Popular,IC,1,875,0.67,0
4,Unidad Popular,API,1,12142,9.34,1
4,Unidad Popular,MAPU,1,1380,1.06,0
4,Unidad Popular,PC,1,22933,17.63,1
4,Unidad Popular,PS,2,21060,16.19,1
4,Unidad Popular,PR,1,9555,7.35,1
4,Unidad Popular,VL-UP,0,996,0.77,0
4,Válidamente emitidos,,0,126984,97.63,0
4,Nulos,,0,1917,1.47,0
4,Blancos,,0,1164,0.89,0
4,Total,,0,130065,100.0,0
5,Confederación de la Democracia,VL-CODE,0,601,0.83,0
5,Confederación de la Democracia,PN,1,16538,22.78,1
5,Confederación de la Democracia,PDC,2,21720,29.92,1
5,Unidad Popular,VL-UP,0,588,0.81,0
5,Unidad Popular,API,1,808,1.11,0
5,Unidad Popular,PC,1,17259,23.78,1
5,Unidad Popular,PS,1,13012,17.93,0
5,Unión Socialista Popular,VL-USOPO,0,72,0.1,0
5,Unión Socialista Popular,USOPO,2,864,1.19,0
5,Válidamente emitidos,,0,71462,98.45,0
5,Nulos,,0,873,1.2,0
