Circunscripción,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
Atacama y Coquimbo,Confederación de la Democracia,3,83073,43.6,2
Atacama y Coquimbo,Unidad Popular,4,103224,54.18,3
Atacama y Coquimbo,Unión Socialista Popular,0,0,0.0,0
Atacama y Coquimbo,Válidamente emitidos,0,186297,97.78,0
Atacama y Coquimbo,Nulos,0,2901,1.52,0
Atacama y Coquimbo,Blancos,0,1331,0.7,0
Atacama y Coquimbo,Total,0,190529,100.0,0
Santiago,Confederación de la Democracia,5,826640,57.68,3
Santiago,Unidad Popular,4,586561,40.93,2
Santiago,Unión Socialista Popular,0,0,0.0,0
Santiago,Válidamente emitidos,0,1413201,98.6,0
Santiago,Nulos,0,15300,1.07,0
Santiago,Blancos,0,4721,0.33,0
Santiago,Total,0,1433222,100.0,0
"Curicó, Talca, Maule y Linares",Confederación de la Democracia,5,132091,53.72,3
"Curicó, Talca, Maule y Linares",Unidad Popular,3,108185,44.0,2
"Curicó, Talca, Maule y Linares",Unión Socialista Popular,0,0,0.0,0
"Curicó, Talca, Maule y Linares",Válidamente emitidos,0,240276,97.72,0
"Curicó, Talca, Maule y Linares",Nulos,0,3525,1.43,0
"Curicó, Talca, Maule y Linares",Blancos,0,2077,0.84,0
"Curicó, Talca, Maule y Linares",Total,0,245878,100.0,0
"Bío-Bío, Malleco y Cautín",Confederación de la Democracia,5,167983,60.15,3
"Bío-Bío, Malleco y Cautín",Unidad Popular,3,105066,37.62,2
"Bío-Bío, Malleco y Cautín",Unión Socialista Popular,0,0,0.0,0
"Bío-Bío, Malleco y Cautín",Válidamente emitidos,0,273049,97.77,0
"Bío-Bío, Malleco y Cautín",Nulos,0,4064,1.46,0
"Bío-Bío, Malleco y Cautín",Blancos,0,2154,0.77,0
"Bío-Bío, Malleco y Cautín",Total,0,279267,100.0,0
"Chiloé, Aysén y Magallanes",Confederación de la Democracia,4,49556,54.38,3
"Chiloé, Aysén y Magallanes",Unidad Popular,3,39476,43.32,2
"Chiloé, Aysén y Magallanes",Unión Socialista Popular,0,0,0.0,0
"Chiloé, Aysén y Magallanes",Válidamente emitidos,0,89032,97.71,0
"Chiloé, Aysén y Magallanes",Nulos,0,1443,1.58,0
"Chiloé, Aysén y Magallanes",Blancos,0,648,0.71,0
"Chiloé, Aysén y Magallanes",Total,0,91123,100.0,0
