Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Confederación de la Democracia,PN,"('Bernardino', 'Segundo', 'Guerra', 'Cofré')",9605,12.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Segundo_Guerra_Cofré
Tarapacá,Confederación de la Democracia,PDC,"('Humberto', 'Manuel', 'Palza', 'Corvacho')",13429,17.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Manuel_Palza_Corvacho
Tarapacá,Unidad Popular,PC,"('Vicente', 'Atencio', 'Cortés')",9875,13.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Atencio_Cortés
Tarapacá,Unidad Popular,PC,"('Orel', 'Viciani', 'Escker')",16452,21.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Orel_Viciani_Escker
Antofagasta,Confederación de la Democracia,PDC,"('Pedro', 'Pablo', 'Araya', 'Ortiz')",9847,9.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Araya_Ortiz
Antofagasta,Confederación de la Democracia,PN,"('Arturo', 'Alessandri', 'Besa')",14671,13.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Besa
Antofagasta,Confederación de la Democracia,PDC,"('Cesáreo', 'Castillo', 'Michea')",11742,10.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cesáreo_Juvenal_Castillo_Michea
Antofagasta,Unidad Popular,PC,"('Vilma', 'Rojas', 'Alfaro')",11636,10.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vilma_Eliana_Rojas_Alfaro
Antofagasta,Unidad Popular,PR,"('Rubén', 'Soto', 'Gutiérrez')",8186,7.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Soto_Gutiérrez
Antofagasta,Unidad Popular,PS,"('Domingo', 'Claps', 'Gallo')",13691,12.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Claps_Gallo
Antofagasta,Unidad Popular,PC,"('Hugo', 'Orlando', 'Robles', 'Robles')",12060,11.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Orlando_Robles_Robles
Atacama,Confederación de la Democracia,PDC,"('Raúl', 'Armando', 'Barrionuevo', 'Barrionuevo')",19424,32.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Armando_Barrionuevo_Barrionuevo
Atacama,Unidad Popular,PS,"('Leónardo', 'Hagel', 'Arredondo')",26515,44.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonardo_Hagel_Arredondo
Coquimbo,Confederación de la Democracia,PDC,"('Marino', 'Penna', 'Miranda')",10843,8.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marino_Penna_Miranda
Coquimbo,Confederación de la Democracia,PDC,"('Mario', 'Julio', 'Torres', 'Peralta')",11934,9.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Julio_Torres_Peralta
Coquimbo,Confederación de la Democracia,PDC,"('Eduardo', 'Sepúlveda', 'Whittle')",13393,10.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Sepúlveda_Whittle
