Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
Tarapacá,Confederación de la Democracia,4,37461,48.72,2
Tarapacá,Unidad Popular,4,37737,49.07,2
Tarapacá,Unión Socialista Popular,4,566,0.74,0
Tarapacá,Válidamente emitidos,0,75764,98.53,0
Tarapacá,Nulos,0,914,1.19,0
Tarapacá,Blancos,0,219,0.28,0
Tarapacá,Total,0,76897,100.0,0
Antofagasta,Confederación de la Democracia,7,52880,47.79,3
Antofagasta,Unidad Popular,7,54966,49.68,4
Antofagasta,Unión Socialista Popular,5,1334,1.21,0
Antofagasta,Válidamente emitidos,0,109180,98.68,0
Antofagasta,Nulos,0,1144,1.03,0
Antofagasta,Blancos,0,320,0.29,0
Antofagasta,Total,0,110644,100.0,0
Atacama,Confederación de la Democracia,2,26686,44.18,1
Atacama,Unidad Popular,2,32321,53.51,1
Atacama,Unión Socialista Popular,0,0,0.0,0
Atacama,Válidamente emitidos,0,59007,97.7,0
Atacama,Nulos,0,921,1.52,0
Atacama,Blancos,0,470,0.78,0
Atacama,Total,0,60398,100.0,0
Coquimbo,Confederación de la Democracia,7,58043,44.63,3
Coquimbo,Unidad Popular,7,68941,53.01,4
Coquimbo,Unión Socialista Popular,0,0,0.0,0
Coquimbo,Válidamente emitidos,0,126984,97.63,0
Coquimbo,Nulos,0,1917,1.47,0
Coquimbo,Blancos,0,1164,0.89,0
Coquimbo,Total,0,130065,100.0,0
Aconcagua,Confederación de la Democracia,3,38859,53.54,2
Aconcagua,Unidad Popular,3,31667,43.63,1
Aconcagua,Unión Socialista Popular,2,936,1.29,0
Aconcagua,Válidamente emitidos,0,71462,98.45,0
Aconcagua,Nulos,0,873,1.2,0
Aconcagua,Blancos,0,250,0.34,0
Aconcagua,Total,0,72585,100.0,0
Valparaíso,Confederación de la Democracia,12,207208,58.03,7
Valparaíso,Unidad Popular,12,145729,40.81,5
Valparaíso,Unión Socialista Popular,0,0,0.0,0
Valparaíso,Válidamente emitidos,0,352937,98.85,0
Valparaíso,Nulos,0,3132,0.88,0
Valparaíso,Blancos,0,990,0.28,0
Valparaíso,Total,0,357059,100.0,0
Santiago-1,Confederación de la Democracia,18,247505,63.13,12
Santiago-1,Unidad Popular,10,139126,35.49,6
Santiago-1,Unión Socialista Popular,0,539,0.14,0
Santiago-1,Válidamente emitidos,0,387170,98.76,0
Santiago-1,Nulos,0,2453,0.63,0
Santiago-1,Blancos,0,2410,0.61,0
Santiago-1,Total,0,392033,100.0,0
Santiago-2,Confederación de la Democracia,5,160345,49.47,3
Santiago-2,Unidad Popular,5,157857,48.7,2
Santiago-2,Unión Socialista Popular,0,0,0.0,0
Santiago-2,Válidamente emitidos,0,318202,98.18,0
Santiago-2,Nulos,0,3564,1.1,0
Santiago-2,Blancos,0,2349,0.72,0
Santiago-2,Total,0,324115,100.0,0
Santiago-3,Confederación de la Democracia,5,332252,57.97,3
Santiago-3,Unidad Popular,5,232833,40.62,2
Santiago-3,Unión Socialista Popular,0,0,0.0,0
Santiago-3,Válidamente emitidos,0,565085,98.59,0
Santiago-3,Nulos,0,4961,0.87,0
Santiago-3,Blancos,0,3124,0.55,0
Santiago-3,Total,0,573170,100.0,0
Santiago-4,Confederación de la Democracia,5,79935,56.09,3
Santiago-4,Unidad Popular,5,59902,42.03,2
Santiago-4,Unión Socialista Popular,0,0,0.0,0
Santiago-4,Válidamente emitidos,0,139837,98.12,0
Santiago-4,Nulos,0,1667,1.17,0
Santiago-4,Blancos,0,1010,0.71,0
Santiago-4,Total,0,142514,100.0,0
O'Higgins,Confederación de la Democracia,6,64669,50.91,3
O'Higgins,Unidad Popular,5,60265,47.44,3
O'Higgins,Unión Socialista Popular,0,0,0.0,0
O'Higgins,Válidamente emitidos,0,124934,98.35,0
O'Higgins,Nulos,0,1624,1.28,0
O'Higgins,Blancos,0,477,0.38,0
O'Higgins,Total,0,127035,100.0,0
Colchagua,Confederación de la Democracia,4,35921,56.15,2
Colchagua,Unidad Popular,4,27118,42.39,2
Colchagua,Unión Socialista Popular,0,201,0.31,0
Colchagua,Válidamente emitidos,0,63240,98.86,0
Colchagua,Nulos,0,534,0.83,0
Colchagua,Blancos,0,196,0.31,0
Colchagua,Total,0,63970,100.0,0
Curicó,Confederación de la Democracia,3,24330,51.38,2
Curicó,Unidad Popular,3,21399,45.19,1
Curicó,Unión Socialista Popular,2,495,1.05,0
Curicó,Válidamente emitidos,0,46224,97.62,0
Curicó,Nulos,0,737,1.56,0
Curicó,Blancos,0,392,0.83,0
Curicó,Total,0,47353,100.0,0
Talca,Confederación de la Democracia,5,43103,49.57,3
Talca,Unidad Popular,5,42013,48.32,2
Talca,Unión Socialista Popular,0,0,0.0,0
