Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Confederación de la Democracia,PN,"('Bernardino', 'Guerra', 'Cofré')",9605,12.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Segundo_Guerra_Cofré
1,Confederación de la Democracia,VL-CODE,(),449,0.59,,,
1,Confederación de la Democracia,PDC,"('Samuel', 'Astorga', 'Jorquera')",6911,9.12,,,
1,Confederación de la Democracia,PN,"('Alberto', 'Koch', 'Sologuren')",7067,9.33,,,
1,Confederación de la Democracia,PDC,"('Humberto', 'Palza', 'Corvacho')",13429,17.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Manuel_Palza_Corvacho
1,Unidad Popular,VL-UP,(),510,0.67,,,
1,Unidad Popular,PR,"('Tomislav', 'Giustinianovich', 'Navarrete')",2985,3.94,,,
1,Unidad Popular,PS,"('Eduardo', 'Long', 'Alessandri')",7915,10.44,,,
1,Unidad Popular,PC,"('Orel', 'Viciani', 'Escker')",16452,21.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Orel_Viciani_Escker
1,Unidad Popular,PC,"('Vicente', 'Atencio', 'Cortés')",9875,13.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Atencio_Cortés
1,Unión Socialista Popular,VL-USOPO,(),31,0.04,,,
1,Unión Socialista Popular,USOPO,"('Guillermo', 'Zagal', 'Díaz')",52,0.07,,,
1,Unión Socialista Popular,USOPO,"('Otto', 'Koch', 'González')",334,0.44,,,
1,Unión Socialista Popular,USOPO,"('Modesto', 'Letelier', 'Palma')",81,0.1,,,
1,Unión Socialista Popular,USOPO,"('Santiago', 'Salinas', 'Muñoz')",68,0.09,,,
1,Válidamente emitidos,,(),75764,98.52,,,
1,Nulos,,(),914,1.19,,,
1,Blancos,,(),219,0.28,,,
1,Total,,(),76897,100.0,,,
2,Confederación de la Democracia,PDC,"('Juan', 'Floreal', 'Recabarren')",8927,8.17,,,
2,Confederación de la Democracia,PDC,"('Pedro', 'Araya', 'Ortiz')",9847,9.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Araya_Ortiz
2,Confederación de la Democracia,PN,"('Arturo', 'Alessandri', 'Besa')",14671,13.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Besa
2,Confederación de la Democracia,PN,"('Aníbal', 'Rodríguez', 'Correa')",4507,4.13,,,
2,Confederación de la Democracia,PADENA,"('Carlos', 'Carmona', 'Álvarez')",122,0.11,,,
2,Confederación de la Democracia,PIR,"('Eduardo', 'Clavel', 'Amión')",2540,2.32,,,
2,Confederación de la Democracia,VL-CODE,(),524,0.48,,,
2,Confederación de la Democracia,PDC,"('Cesáreo', 'Castillo', 'Michea')",11742,10.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cesáreo_Juvenal_Castillo_Michea
2,Unidad Popular,VL-UP,(),543,0.5,,,
2,Unidad Popular,PC,"('Hugo', 'Robles', 'Robles')",12060,11.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Orlando_Robles_Robles
2,Unidad Popular,IC,"('Leonardo', 'Jeffs', 'Castro')",212,0.19,,,
2,Unidad Popular,PS,"('Alejandro', 'Rodríguez', 'Rodríguez')",7289,6.67,,,
2,Unidad Popular,MAPU,"('Cosme', 'Morgado')",1349,1.23,,,
2,Unidad Popular,PS,"('Domingo', 'Claps', 'Gallo')",13691,12.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Claps_Gallo
2,Unidad Popular,PR,"('Rubén', 'Soto', 'Gutiérrez')",8186,7.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Soto_Gutiérrez
