Circunscripción,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
1,Concertación y Juntos Podemos por más Democracia,PDC,1,6919,4.11,0
1,Concertación y Juntos Podemos por más Democracia,PS,1,45639,27.1,1
1,Coalición por el Cambio,RN,1,12348,7.33,0
1,Coalición por el Cambio,UDI,1,56390,33.49,1
1,Válidamente emitidos,,0,168383,100.0,0
3,Concertación y Juntos Podemos por más Democracia,PPD,1,19693,18.69,0
3,Concertación y Juntos Podemos por más Democracia,PS,1,28240,26.81,1
3,Coalición por el Cambio,RN,1,34793,33.03,1
3,Coalición por el Cambio,UDI,1,1909,1.81,0
3,Chile Limpio. Vote Feliz,PRI,2,20706,19.66,0
3,Válidamente emitidos,,0,105341,100.0,0
5,Concertación y Juntos Podemos por más Democracia,PRSD,1,64529,17.57,0
5,Concertación y Juntos Podemos por más Democracia,PDC,1,77432,21.09,1
5,Coalición por el Cambio,UDI,1,72112,19.64,0
5,Coalición por el Cambio,RN,1,84556,23.03,1
5,Candidatura Independiente,IND,1,4461,1.21,0
5,Válidamente emitidos,,0,367165,100.0,0
6,Concertación y Juntos Podemos por más Democracia,PPD,1,128287,33.19,1
6,Concertación y Juntos Podemos por más Democracia,PDC,1,23223,6.01,0
6,Coalición por el Cambio,UDI,1,107362,27.77,0
6,Coalición por el Cambio,RN,1,109603,28.35,1
6,Chile Limpio. Vote Feliz,PRI,1,2901,0.75,0
6,Válidamente emitidos,,0,386567,100.0,0
10,Concertación y Juntos Podemos por más Democracia,PS,1,67957,24.52,0
10,Concertación y Juntos Podemos por más Democracia,PDC,1,86936,31.37,1
10,Coalición por el Cambio,UDI,1,97614,35.22,1
10,Coalición por el Cambio,RN,1,17657,6.37,0
10,Nueva Mayoría para Chile,PH,1,6986,2.52,0
10,Válidamente emitidos,,0,277150,100.0,0
11,Concertación y Juntos Podemos por más Democracia,PS,1,33181,20.93,0
11,Concertación y Juntos Podemos por más Democracia,PDC,1,49241,31.06,1
11,Coalición por el Cambio,UDI,1,68354,43.12,1
11,Nueva Mayoría para Chile,PH,1,1583,1.0,0
11,Válidamente emitidos,,0,158531,100.0,0
14,Concertación y Juntos Podemos por más Democracia,PPD,1,40120,29.66,1
14,Concertación y Juntos Podemos por más Democracia,PDC,1,7481,5.53,0
14,Coalición por el Cambio,RN,1,52082,38.51,1
14,Nueva Mayoría para Chile,PH,1,1611,1.19,0
14,Válidamente emitidos,,0,135249,100.0,0
15,Concertación y Juntos Podemos por más Democracia,PPD,1,74403,29.07,1
15,Concertación y Juntos Podemos por más Democracia,PDC,1,51577,20.15,0
15,Coalición por el Cambio,RN,1,57439,22.44,1
15,Nueva Mayoría para Chile,PH,1,2794,1.09,0
15,Chile Limpio. Vote Feliz,PRI,1,11495,4.49,0
15,Válidamente emitidos,,0,255929,100.0,0
18,Concertación y Juntos Podemos por más Democracia,PDC,1,11336,27.54,1
18,Concertación y Juntos Podemos por más Democracia,PRSD,1,3953,9.6,0
18,Coalición por el Cambio,RN,1,14250,34.62,1
18,Chile Limpio. Vote Feliz,PRI,2,11628,28.25,0
18,Válidamente emitidos,,0,41167,100.0,0
