Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Coalición por el Cambio,UDI,"('Nino', 'Baltolu', 'Rasera')",17644,23.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nino_Baltolu_Rasera
1,Concertación y Juntos Podemos por más Democracia,IND,"('Orlando', 'Vargas', 'Pizarro')",22425,30.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Orlando_Severo_Vargas_Pizarro
2,Coalición por el Cambio,IND,"('Marta', 'Isasi', 'Barbieri')",28884,31.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Eliana_Isasi_Barbieri
2,Concertación y Juntos Podemos por más Democracia,PC,"('Hugo', 'Gutiérrez', 'Gálvez')",28217,30.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Humberto_Gutiérrez_Gálvez
3,Coalición por el Cambio,UDI,"('Felipe', 'Ward', 'Edwards')",24618,37.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Ward_Edwards
3,Concertación y Juntos Podemos por más Democracia,PRSD,"('Marcos', 'Andrés', 'Espinosa', 'Monardes')",16223,24.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Espinosa_Monardes
4,Chile Limpio. Vote Feliz,PRI,"('Pedro', 'Araya', 'Guerrero')",27268,24.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
4,Coalición por el Cambio,UDI,"('Manuel', 'Rojas', 'Molina')",37241,33.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rojas_Molina
5,Coalición por el Cambio,UDI,"('Carlos', 'Vilches', 'Guzmán')",13159,21.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
5,Concertación y Juntos Podemos por más Democracia,PC,"('Lautaro', 'Carmona', 'Soto')",17022,27.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lautaro_Carmona_Soto
6,Coalición por el Cambio,UDI,"('Giovanni', 'Calderón', 'Bassi')",8330,19.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Giovanni_Oscar_Calderón_Bassi
6,Concertación y Juntos Podemos por más Democracia,PRSD,"('Alberto', 'Robles', 'Pantoja')",11582,26.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Robles_Pantoja
7,Coalición por el Cambio,RN,"('Mario', 'Bertolino', 'Rendic')",18037,20.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Bertolino_Rendic
7,Concertación y Juntos Podemos por más Democracia,PS,"('Marcelo', 'Díaz', 'Díaz')",32673,36.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Eduardo_Díaz_Díaz
8,Candidatura Independiente,IND,"('Pedro', 'Velásquez', 'Seguel')",25919,24.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Antonio_Velásquez_Seguel
8,Concertación y Juntos Podemos por más Democracia,PDC,"('Matías', 'Walker', 'Prieto')",28948,27.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Walker_Prieto
9,Chile Limpio. Vote Feliz,PRI,"('Luis', 'Lemus', 'Aracena')",15735,25.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Segundo_Lemus_Aracena
9,Concertación y Juntos Podemos por más Democracia,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",15332,25.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
10,Coalición por el Cambio,IND,"('Andrea', 'Molina', 'Oliva')",36000,26.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrea_Molina_Oliva
10,Concertación y Juntos Podemos por más Democracia,PDC,"('Eduardo', 'Cerda', 'García')",30017,21.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Antonio_Cerda_García
