Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
1,Concertación y Juntos Podemos por más Democracia,2,34509,46.18,1
1,Coalición por el Cambio,2,32906,44.04,1
1,Nueva Mayoría para Chile,2,1642,2.2,0
1,Chile Limpio. Vote Feliz,2,3217,4.31,0
1,Candidatura Independiente,1,2447,3.27,0
1,Válidamente emitidos,0,74721,100.0,0
2,Concertación y Juntos Podemos por más Democracia,2,32113,34.49,1
2,Coalición por el Cambio,2,40421,43.41,1
2,Nueva Mayoría para Chile,2,6932,7.45,0
2,Chile Limpio. Vote Feliz,2,13639,14.65,0
2,Válidamente emitidos,0,93105,100.0,0
3,Concertación y Juntos Podemos por más Democracia,2,23283,35.34,1
3,Coalición por el Cambio,2,26453,40.15,1
3,Nueva Mayoría para Chile,2,3776,5.73,0
3,Chile Limpio. Vote Feliz,2,12374,18.78,0
3,Válidamente emitidos,0,65886,100.0,0
4,Concertación y Juntos Podemos por más Democracia,2,29701,26.79,0
4,Coalición por el Cambio,2,43176,38.95,1
4,Nueva Mayoría para Chile,2,4756,4.29,0
4,Chile Limpio. Vote Feliz,2,33225,29.97,1
4,Válidamente emitidos,0,110858,100.0,0
5,Concertación y Juntos Podemos por más Democracia,2,30525,49.98,1
5,Coalición por el Cambio,2,23873,39.09,1
5,Nueva Mayoría para Chile,2,3037,4.97,0
5,Chile Limpio. Vote Feliz,2,3641,5.96,0
5,Válidamente emitidos,0,61076,100.0,0
6,Concertación y Juntos Podemos por más Democracia,2,15194,35.12,1
6,Coalición por el Cambio,2,13666,31.59,1
6,Chile Limpio. Vote Feliz,2,11704,27.06,0
6,Candidatura Independiente,1,1827,4.22,0
6,Candidatura Independiente,1,869,2.01,0
6,Válidamente emitidos,0,43260,100.0,0
7,Concertación y Juntos Podemos por más Democracia,2,44569,50.12,1
7,Coalición por el Cambio,2,33651,37.84,1
7,Nueva Mayoría para Chile,2,2044,2.3,0
7,Chile Limpio. Vote Feliz,2,8666,9.74,0
7,Válidamente emitidos,0,88930,100.0,0
8,Concertación y Juntos Podemos por más Democracia,2,43701,41.08,1
8,Coalición por el Cambio,2,23851,22.42,0
8,Nueva Mayoría para Chile,2,7699,7.24,0
8,Chile Limpio. Vote Feliz,2,5202,4.89,0
8,Candidatura Independiente,1,25919,24.37,1
8,Válidamente emitidos,0,106372,100.0,0
9,Concertación y Juntos Podemos por más Democracia,2,26061,42.98,1
9,Coalición por el Cambio,2,15153,24.99,0
9,Nueva Mayoría para Chile,1,831,1.37,0
9,Chile Limpio. Vote Feliz,2,18591,30.66,1
9,Válidamente emitidos,0,60636,100.0,0
10,Concertación y Juntos Podemos por más Democracia,2,42873,31.34,1
10,Coalición por el Cambio,2,70859,51.8,1
10,Nueva Mayoría para Chile,2,13207,9.65,0
10,Chile Limpio. Vote Feliz,1,6584,4.81,0
10,Candidatura Independiente,1,3282,2.4,0
10,Válidamente emitidos,0,136805,100.0,0
11,Concertación y Juntos Podemos por más Democracia,2,53718,50.21,1
11,Coalición por el Cambio,2,42843,40.04,1
11,Nueva Mayoría para Chile,2,4494,4.2,0
11,Candidatura Independiente,1,5937,5.55,0
11,Válidamente emitidos,0,106992,100.0,0
12,Concertación y Juntos Podemos por más Democracia,2,39149,32.18,1
12,Coalición por el Cambio,2,60200,49.49,1
12,Nueva Mayoría para Chile,2,20152,16.57,0
12,Chile Limpio. Vote Feliz,2,2149,1.77,0
12,Válidamente emitidos,0,121650,100.0,0
13,Concertación y Juntos Podemos por más Democracia,2,59527,45.53,1
13,Coalición por el Cambio,2,60422,46.21,1
13,Nueva Mayoría para Chile,2,8594,6.57,0
13,Chile Limpio. Vote Feliz,2,2208,1.69,0
13,Válidamente emitidos,0,130751,100.0,0
14,Concertación y Juntos Podemos por más Democracia,2,64082,40.3,1
14,Coalición por el Cambio,2,77971,49.04,1
14,Nueva Mayoría para Chile,2,5325,3.35,0
14,Chile Limpio. Vote Feliz,1,4911,3.09,0
14,Candidatura Independiente,1,6715,4.22,0
14,Válidamente emitidos,0,159004,100.0,0
15,Concertación y Juntos Podemos por más Democracia,2,25933,30.24,1
15,Coalición por el Cambio,2,36047,42.03,1
15,Nueva Mayoría para Chile,2,5260,6.13,0
15,Chile Limpio. Vote Feliz,2,1413,1.65,0
15,Candidatura Independiente,1,2485,2.9,0
15,Candidatura Independiente,1,14622,17.05,0
15,Válidamente emitidos,0,85760,100.0,0
16,Concertación y Juntos Podemos por más Democracia,2,86982,52.88,1
16,Coalición por el Cambio,2,72135,43.86,1
16,Nueva Mayoría para Chile,1,5358,3.26,0
16,Válidamente emitidos,0,164475,100.0,0
17,Concertación y Juntos Podemos por más Democracia,2,65428,46.58,1
17,Coalición por el Cambio,2,61889,44.06,1
17,Nueva Mayoría para Chile,1,4811,3.42,0
17,Chile Limpio. Vote Feliz,2,8341,5.94,0
17,Válidamente emitidos,0,140469,100.0,0
18,Concertación y Juntos Podemos por más Democracia,2,70400,46.8,1
18,Coalición por el Cambio,2,47733,31.73,1
18,Nueva Mayoría para Chile,2,3842,2.55,0
18,Chile Limpio. Vote Feliz,2,23528,15.64,0
18,Candidatura Independiente,1,4922,3.27,0
18,Válidamente emitidos,0,150425,100.0,0
19,Concertación y Juntos Podemos por más Democracia,2,52455,51.1,1
19,Coalición por el Cambio,2,43445,42.33,1
19,Nueva Mayoría para Chile,2,3080,3.0,0
19,Chile Limpio. Vote Feliz,2,3662,3.57,0
19,Válidamente emitidos,0,102642,100.0,0
20,Concertación y Juntos Podemos por más Democracia,2,74543,30.87,1
20,Coalición por el Cambio,2,94464,39.12,1
20,Nueva Mayoría para Chile,2,69183,28.65,0
20,Chile Limpio. Vote Feliz,2,3256,1.35,0
20,Válidamente emitidos,0,241446,100.0,0
21,Concertación y Juntos Podemos por más Democracia,2,68435,38.48,1
21,Coalición por el Cambio,2,95745,53.84,1
21,Nueva Mayoría para Chile,2,10112,5.69,0
21,Chile Limpio. Vote Feliz,1,3547,1.99,0
21,Válidamente emitidos,0,177839,100.0,0
22,Concertación y Juntos Podemos por más Democracia,2,51078,46.95,1
22,Coalición por el Cambio,2,48645,44.72,1
22,Nueva Mayoría para Chile,2,6635,6.1,0
22,Chile Limpio. Vote Feliz,1,2428,2.23,0
22,Válidamente emitidos,0,108786,100.0,0
23,Concertación y Juntos Podemos por más Democracia,2,49814,23.1,0
23,Coalición por el Cambio,2,137756,63.88,2
23,Nueva Mayoría para Chile,2,4206,1.95,0
23,Chile Limpio. Vote Feliz,2,2712,1.26,0
23,Candidatura Independiente,1,21155,9.81,0
23,Válidamente emitidos,0,215643,100.0,0
24,Concertación y Juntos Podemos por más Democracia,2,60124,44.44,1
24,Coalición por el Cambio,2,63993,47.3,1
24,Nueva Mayoría para Chile,1,5021,3.71,0
24,Chile Limpio. Vote Feliz,2,6165,4.56,0
24,Válidamente emitidos,0,135303,100.0,0
25,Concertación y Juntos Podemos por más Democracia,2,73670,51.83,1
25,Coalición por el Cambio,2,54781,38.54,1
25,Nueva Mayoría para Chile,2,7389,5.2,0
25,Chile Limpio. Vote Feliz,2,6306,4.44,0
25,Válidamente emitidos,0,142146,100.0,0
26,Concertación y Juntos Podemos por más Democracia,2,77628,55.02,1
26,Coalición por el Cambio,2,57313,40.62,1
26,Nueva Mayoría para Chile,2,2929,2.08,0
26,Chile Limpio. Vote Feliz,2,3233,2.29,0
26,Válidamente emitidos,0,141103,100.0,0
27,Concertación y Juntos Podemos por más Democracia,2,73496,49.07,1
27,Coalición por el Cambio,2,66888,44.66,1
27,Nueva Mayoría para Chile,2,4216,2.81,0
27,Chile Limpio. Vote Feliz,2,5176,3.46,0
27,Válidamente emitidos,0,149776,100.0,0
28,Concertación y Juntos Podemos por más Democracia,2,85044,58.13,1
28,Coalición por el Cambio,2,54470,37.23,1
28,Chile Limpio. Vote Feliz,2,6780,4.63,0
28,Válidamente emitidos,0,146294,100.0,0
29,Concertación y Juntos Podemos por más Democracia,2,81213,44.0,1
29,Coalición por el Cambio,2,87798,47.56,1
29,Nueva Mayoría para Chile,1,6161,3.34,0
29,Chile Limpio. Vote Feliz,2,9415,5.1,0
29,Válidamente emitidos,0,184587,100.0,0
30,Concertación y Juntos Podemos por más Democracia,2,51883,34.09,1
30,Coalición por el Cambio,2,65752,43.2,1
30,Nueva Mayoría para Chile,1,5052,3.32,0
30,Chile Limpio. Vote Feliz,2,4103,2.7,0
30,Candidatura Independiente,1,21079,13.85,0
30,Candidatura Independiente,1,4332,2.85,0
30,Válidamente emitidos,0,152201,100.0,0
31,Concertación y Juntos Podemos por más Democracia,2,69605,42.52,1
31,Coalición por el Cambio,2,84274,51.48,1
31,Nueva Mayoría para Chile,1,4306,2.63,0
31,Chile Limpio. Vote Feliz,2,5523,3.37,0
31,Válidamente emitidos,0,163708,100.0,0
32,Concertación y Juntos Podemos por más Democracia,2,41247,45.68,1
32,Coalición por el Cambio,2,38344,42.46,1
32,Nueva Mayoría para Chile,2,10707,11.86,0
32,Válidamente emitidos,0,90298,100.0,0
33,Concertación y Juntos Podemos por más Democracia,2,60346,51.45,1
33,Coalición por el Cambio,2,43225,36.85,1
33,Nueva Mayoría para Chile,2,8904,7.59,0
33,Chile Limpio. Vote Feliz,1,4814,4.1,0
33,Válidamente emitidos,0,117289,100.0,0
34,Concertación y Juntos Podemos por más Democracia,2,18546,19.75,0
34,Coalición por el Cambio,2,28206,30.04,1
34,Nueva Mayoría para Chile,1,1038,1.11,0
34,Chile Limpio. Vote Feliz,2,46104,49.1,1
34,Válidamente emitidos,0,93894,100.0,0
35,Concertación y Juntos Podemos por más Democracia,2,34311,43.97,1
35,Coalición por el Cambio,2,39368,50.45,1
35,Nueva Mayoría para Chile,1,1275,1.63,0
35,Chile Limpio. Vote Feliz,2,3083,3.95,0
35,Válidamente emitidos,0,78037,100.0,0
36,Concertación y Juntos Podemos por más Democracia,2,65242,54.41,1
36,Coalición por el Cambio,2,46814,39.04,1
36,Nueva Mayoría para Chile,1,1532,1.28,0
36,Chile Limpio. Vote Feliz,2,6310,5.26,0
36,Válidamente emitidos,0,119898,100.0,0
37,Concertación y Juntos Podemos por más Democracia,2,42813,50.99,1
37,Coalición por el Cambio,2,37801,45.02,1
37,Nueva Mayoría para Chile,1,1474,1.76,0
37,Chile Limpio. Vote Feliz,2,1879,2.24,0
37,Válidamente emitidos,0,83967,100.0,0
38,Concertación y Juntos Podemos por más Democracia,2,44214,57.79,1
38,Coalición por el Cambio,2,30450,39.8,1
38,Chile Limpio. Vote Feliz,1,1843,2.41,0
