Circunscripción,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
1,Concertación y Juntos Podemos por más Democracia,2,52558,31.21,1
1,Coalición por el Cambio,2,68738,40.82,1
1,Chile Limpio. Vote Feliz,1,47087,27.96,0
1,Válidamente emitidos,0,168383,100.0,0
3,Concertación y Juntos Podemos por más Democracia,2,47933,45.5,1
3,Coalición por el Cambio,2,36702,34.84,1
3,Chile Limpio. Vote Feliz,2,20706,19.66,0
3,Válidamente emitidos,0,105341,100.0,0
5,Concertación y Juntos Podemos por más Democracia,2,141961,38.66,1
5,Coalición por el Cambio,2,156668,42.67,1
5,Nueva Mayoría para Chile,2,64075,17.45,0
5,Candidatura Independiente,1,4461,1.21,0
5,Válidamente emitidos,0,367165,100.0,0
6,Concertación y Juntos Podemos por más Democracia,2,151510,39.19,1
6,Coalición por el Cambio,2,216965,56.13,1
6,Nueva Mayoría para Chile,1,15191,3.93,0
6,Chile Limpio. Vote Feliz,1,2901,0.75,0
6,Válidamente emitidos,0,386567,100.0,0
10,Concertación y Juntos Podemos por más Democracia,2,154893,55.89,1
10,Coalición por el Cambio,2,115271,41.59,1
10,Nueva Mayoría para Chile,1,6986,2.52,0
10,Válidamente emitidos,0,277150,100.0,0
11,Concertación y Juntos Podemos por más Democracia,2,82422,51.99,1
11,Coalición por el Cambio,2,74526,47.01,1
11,Nueva Mayoría para Chile,1,1583,1.0,0
11,Válidamente emitidos,0,158531,100.0,0
14,Concertación y Juntos Podemos por más Democracia,2,47601,35.2,1
14,Coalición por el Cambio,2,59337,43.87,1
14,Nueva Mayoría para Chile,1,1611,1.19,0
14,Chile Limpio. Vote Feliz,2,26700,19.74,0
14,Válidamente emitidos,0,135249,100.0,0
15,Concertación y Juntos Podemos por más Democracia,2,125980,49.22,1
15,Coalición por el Cambio,2,114136,44.6,1
15,Nueva Mayoría para Chile,1,2794,1.09,0
15,Chile Limpio. Vote Feliz,2,13019,5.09,0
15,Válidamente emitidos,0,255929,100.0,0
18,Concertación y Juntos Podemos por más Democracia,2,15289,37.14,1
18,Coalición por el Cambio,1,14250,34.62,1
18,Chile Limpio. Vote Feliz,2,11628,28.25,0
18,Válidamente emitidos,0,41167,100.0,0
