Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Concertación y Juntos Podemos por más Democracia,PS,"('Fulvio', 'Rossi', 'Ciocca')",45639,27.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fulvio_Rossi_Ciocca
1,Concertación y Juntos Podemos por más Democracia,PDC,"('Daniel', 'Espinoza', 'Cavieres')",6919,4.11,,,
1,Coalición por el Cambio,RN,"('Julio', 'Lagos', 'Cosgrove')",12348,7.33,,,
1,Coalición por el Cambio,UDI,"('Jaime', 'Orpis', 'Bouchon')",56390,33.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
1,Chile Limpio. Vote Feliz,IND,"('Salvador', 'Urrutia', 'Cárdenas')",47087,27.96,,,
1,Válidamente emitidos,,(),168383,100.0,,,
2,Concertación y Juntos Podemos por más Democracia,PRSD,"('José', 'Antonio', 'Gómez', 'Urrutia')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Argomedo_González
2,Coalición por el Cambio,IND,"('Carlos', 'Cantero', 'Ojeda')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
3,Concertación y Juntos Podemos por más Democracia,PPD,"('Antonio', 'Leal', 'Labrín')",19693,18.69,,,
3,Concertación y Juntos Podemos por más Democracia,PS,"('Isabel', 'Allende', 'Bussi')",28240,26.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
3,Coalición por el Cambio,RN,"('Baldo', 'Prokurica', 'Prokurica')",34793,33.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
3,Coalición por el Cambio,UDI,"('Cristián', 'Letelier', 'Aguilar')",1909,1.81,,,
3,Chile Limpio. Vote Feliz,PRI,"('Jaime', 'Mulet', 'Martínez')",18580,17.64,,,
3,Chile Limpio. Vote Feliz,PRI,"('Robinson', 'Peña', 'Moraleda')",2126,2.02,,,
3,Válidamente emitidos,,(),105341,100.0,,,
4,Concertación y Juntos Podemos por más Democracia,PDC,"('Jorge', 'Pizarro', 'Soto')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
4,Coalición por el Cambio,UDI,"('Evelyn', 'Matthei', 'Fornet')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
5,Concertación y Juntos Podemos por más Democracia,PRSD,"('Nelson', 'Avila', 'Contreras')",64529,17.57,,,
5,Concertación y Juntos Podemos por más Democracia,PDC,"('Ignacio', 'Walker', 'Prieto')",77432,21.09,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Walker_Prieto
5,Coalición por el Cambio,UDI,"('Marcelo', 'Forni', 'Lobos')",72112,19.64,,,
5,Coalición por el Cambio,RN,"('Lily', 'Pérez', 'San Martín')",84556,23.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lily_Jovanka_Pérez_San_Martín
5,Nueva Mayoría para Chile,IND,"('Carlos', 'Ominami', 'Pascual')",61567,16.77,,,
5,Nueva Mayoría para Chile,IND,"('Cristián', 'García-Huidobro', 'Lira')",2508,0.68,,,
5,Candidatura Independiente,IND,"('Lautaro', 'Velásquez', 'Carrasco')",4461,1.21,,,
