Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Coalición por el Cambio,UDI,"('Jaime', 'Orpis', 'Bouchon')",56390.0,33.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
Tarapacá,Concertación y Juntos Podemos por más Democracia,PS,"('Fulvio', 'Rossi', 'Ciocca')",45639.0,27.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fulvio_Rossi_Ciocca
Antofagasta,Coalición por el Cambio,IND,"('Carlos', 'Cantero', 'Ojeda')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
Antofagasta,Concertación y Juntos Podemos por más Democracia,PRSD,"('José', 'Antonio', 'Gómez', 'Urrutia')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Argomedo_González
Atacama,Coalición por el Cambio,RN,"('Baldo', 'Prokurica', 'Prokurica')",34793.0,33.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
Atacama,Concertación y Juntos Podemos por más Democracia,PS,"('Isabel', 'Allende', 'Bussi')",28240.0,26.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
Coquimbo,Coalición por el Cambio,UDI,"('Evelyn', 'Matthei', 'Fornet')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
Coquimbo,Coalición por el Cambio,UDI,"('Gonzalo', 'Uriarte', 'Herrera')",0.0,0.0,,*,
Coquimbo,Concertación y Juntos Podemos por más Democracia,PDC,"('Jorge', 'Pizarro', 'Soto')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
Valparaíso Cordillera,Coalición por el Cambio,RN,"('Lily', 'Pérez', 'San Martín')",84556.0,23.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lily_Jovanka_Pérez_San_Martín
Valparaíso Cordillera,Concertación y Juntos Podemos por más Democracia,PDC,"('Ignacio', 'Walker', 'Prieto')",77432.0,21.09,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Walker_Prieto
Valparaíso Costa,Coalición por el Cambio,RN,"('Francisco', 'Chahuán', 'Chahuán')",109603.0,28.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Chahuán_Chahuán
Valparaíso Costa,Concertación y Juntos Podemos por más Democracia,PPD,"('Ricardo', 'Lagos', 'Weber')",128287.0,33.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Lagos_Weber
Santiago Poniente,Coalición por el Cambio,UDI,"('Jovino', 'Novoa', 'Vásquez')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vásquez
Santiago Poniente,Concertación y Juntos Podemos por más Democracia,PPD,"('Guido', 'Girardi', 'Lavín')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
Santiago Oriente,Coalición por el Cambio,UDI,"('Pablo', 'Longueira', 'Montes')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
Santiago Oriente,Coalición por el Cambio,UDI,"('Ena', 'von Baer', 'Jahn')",0.0,0.0,,*,
