Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D1,Concertación y Juntos Podemos por más Democracia,PS,"('Iván', 'Paredes', 'Fierro')",12084,16.17,,,
D1,Concertación y Juntos Podemos por más Democracia,IND,"('Orlando', 'Vargas', 'Pizarro')",22425,30.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Orlando_Severo_Vargas_Pizarro
D1,Coalición por el Cambio,RN,"('Ximena', 'Valcarce', 'Becerra')",15262,20.43,,,
D1,Coalición por el Cambio,UDI,"('Nino', 'Baltolu', 'Rasera')",17644,23.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nino_Baltolu_Rasera
D1,Nueva Mayoría para Chile,PH,"('Nelson', 'Silva', 'Orellana')",613,0.82,,,
D1,Nueva Mayoría para Chile,IND,"('Patricio', 'Barrios', 'Alday')",1029,1.38,,,
D1,Chile Limpio. Vote Feliz,PRI,"('Jorge', 'Bernabé', 'Seleme', 'Zapata')",489,0.65,,,
D1,Chile Limpio. Vote Feliz,IND,"('Pilar', 'Mazuela', 'Águila')",2728,3.65,,,
D1,Candidatura Independiente,IND,"('Luis', 'Leblanc', 'Valenzuela')",2447,3.27,,,
D1,Válidamente emitidos,,(),74721,100.0,,,
D2,Concertación y Juntos Podemos por más Democracia,PDC,"('Luis', 'Ricardo', 'Hormazábal', 'Sánchez')",3896,4.18,,,
D2,Concertación y Juntos Podemos por más Democracia,PC,"('Hugo', 'Gutiérrez', 'Gálvez')",28217,30.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Humberto_Gutiérrez_Gálvez
D2,Coalición por el Cambio,RN,"('Néstor', 'Jofré', 'Núñez')",11537,12.39,,,
D2,Coalición por el Cambio,IND,"('Marta', 'Eliana', 'Isasi', 'Barbieri')",28884,31.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Eliana_Isasi_Barbieri
D2,Nueva Mayoría para Chile,IND,"('Julio', 'Volenski', 'Burgos')",3191,3.43,,,
D2,Nueva Mayoría para Chile,IND,"('Patricio', 'Ferreira', 'Rivera')",3741,4.02,,,
D2,Chile Limpio. Vote Feliz,PRI,"('Fernando', 'Manterola', 'Salas')",7032,7.55,,,
D2,Chile Limpio. Vote Feliz,PRI,"('Gladys', 'Asunción', 'Pérez', 'Díaz')",6607,7.1,,,
D2,Válidamente emitidos,,(),93105,100.0,,,
D3,Concertación y Juntos Podemos por más Democracia,PRSD,"('Marcos', 'Andrés', 'Espinosa', 'Monardes')",16223,24.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Espinosa_Monardes
D3,Concertación y Juntos Podemos por más Democracia,PDC,"('Rodolfo', 'Seguel', 'Molina')",7060,10.72,,,
D3,Coalición por el Cambio,CH1,"('Gerardo', 'Castro', 'Cortés')",1835,2.79,,,
D3,Coalición por el Cambio,UDI,"('Felipe', 'Ward', 'Edwards')",24618,37.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Ward_Edwards
D3,Nueva Mayoría para Chile,PH,"('Pablo', 'Onell', 'Aracena')",1064,1.61,,,
D3,Nueva Mayoría para Chile,IND,"('Julio', 'Ramos', 'Ossandón')",2712,4.12,,,
D3,Chile Limpio. Vote Feliz,PRI,"('Mirta', 'Jesús', 'Moreno', 'Moreno')",9456,14.35,,,
D3,Chile Limpio. Vote Feliz,MAS,"('Fernando', 'San Román', 'Bascuñán')",2918,4.43,,,
D3,Válidamente emitidos,,(),65886,100.0,,,
D4,Concertación y Juntos Podemos por más Democracia,PDC,"('Gonzalo', 'Dantagnan', 'Vergara')",7350,6.63,,,
D4,Concertación y Juntos Podemos por más Democracia,PPD,"('Jorge', 'Molina', 'Cárcamo')",22351,20.16,,,
D4,Coalición por el Cambio,UDI,"('Manuel', 'Rojas', 'Molina')",37241,33.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rojas_Molina
D4,Coalición por el Cambio,CH1,"('Arturo', 'Basadre', 'Reyes')",5935,5.35,,,
D4,Nueva Mayoría para Chile,PEV,"('María', 'Josefina', 'Barros', 'Aroca')",2977,2.69,,,
D4,Nueva Mayoría para Chile,PH,"('Pedro', 'Luque', 'Arancibia')",1779,1.6,,,
D4,Chile Limpio. Vote Feliz,PRI,"('Pedro', 'Araya', 'Guerrero')",27268,24.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
D4,Chile Limpio. Vote Feliz,PRI,"('Marcos', 'Simunovic', 'Petricio')",5957,5.37,,,
D4,Válidamente emitidos,,(),110858,100.0,,,
D5,Concertación y Juntos Podemos por más Democracia,PDC,"('Anita', 'Quiroga', 'Araya')",13503,22.11,,,
D5,Concertación y Juntos Podemos por más Democracia,PC,"('Lautaro', 'Carmona', 'Soto')",17022,27.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lautaro_Carmona_Soto
D5,Coalición por el Cambio,UDI,"('Carlos', 'Vilches', 'Guzmán')",13159,21.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
D5,Coalición por el Cambio,RN,"('René', 'Aedo', 'Ormeño')",10714,17.54,,,
D5,Nueva Mayoría para Chile,IND,"('Bruce', 'Trench', 'Fontanes')",2199,3.6,,,
D5,Nueva Mayoría para Chile,PEV,"('Jorge', 'Oporto', 'Marín')",838,1.37,,,
D5,Chile Limpio. Vote Feliz,IND,"('Miguel', 'Quintana', 'Marco')",1961,3.21,,,
D5,Chile Limpio. Vote Feliz,PRI,"('Wilson', 'Wastavino', 'Rivera')",1680,2.75,,,
D5,Válidamente emitidos,,(),61076,100.0,,,
D6,Concertación y Juntos Podemos por más Democracia,PRSD,"('Alberto', 'Robles', 'Pantoja')",11582,26.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Robles_Pantoja
D6,Concertación y Juntos Podemos por más Democracia,PPD,"('Víctor', 'Manuel', 'Rebolledo', 'González')",3612,8.35,,,
D6,Coalición por el Cambio,UDI,"('Giovanni', 'Calderón', 'Bassi')",8330,19.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Giovanni_Oscar_Calderón_Bassi
D6,Coalición por el Cambio,CH1,"('Juan', 'Iván', 'Sabando', 'Santibáñez')",5336,12.33,,,
D6,Chile Limpio. Vote Feliz,PRI,"('Julieta', 'Cruz', 'Figueroa')",6157,14.23,,,
D6,Chile Limpio. Vote Feliz,MAS,"('Fernando', 'Zamorano', 'Fernández')",5547,12.82,,,
D6,Candidatura Independiente,IND,"('Juan', 'Luis', 'Marré', 'Ramírez')",869,2.01,,,
D6,Candidatura Independiente,IND,"('Osvaldo', 'Delgado', 'Quevedo')",1827,4.22,,,
