Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Frente de Acción Popular,PC,"('Arturo', 'Carvajal', 'Acuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Carvajal_Acuña
1,Frente de Acción Popular,PC,"('Vicente', 'Atencio', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Atencio_Cortés
1,Partido Demócrata Cristiano,PDC,"('Humberto', 'Manuel', 'Palza', 'Corvacho')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Manuel_Palza_Corvacho
1,Partido Nacional,PN,"('Bernardino', 'Segundo', 'Guerra', 'Cofré')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Segundo_Guerra_Cofré
2,Frente de Acción Popular,PC,"('Hugo', 'Orlando', 'Robles', 'Robles')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Orlando_Robles_Robles
2,Frente de Acción Popular,PC,"('Mario', 'Roberto', 'Riquelme', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Roberto_Riquelme_Muñoz
2,Partido Demócrata Cristiano,PDC,"('Juan', 'Floreal', 'Recabarren', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Floreal_Recabarren_Rojas
2,Partido Demócrata Cristiano,PDC,"('Juan', 'Bautista', 'Segundo', 'Argandoña', 'Cortéz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_Segundo_Argandoña_Cortéz
2,Partido Demócrata Cristiano,PDC,"('Pedro', 'Pablo', 'Araya', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Araya_Ortiz
2,Partido Radical,PR,"('Eduardo', 'Jorge', 'Clavel', 'Amión')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Jorge_Clavel_Amión
2,Partido Radical,PR,"('Rubén', 'Soto', 'Gutiérrez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Soto_Gutiérrez
3,Partido Demócrata Cristiano,PDC,"('Raúl', 'Armando', 'Barrionuevo', 'Barrionuevo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Armando_Barrionuevo_Barrionuevo
3,Partido Radical,PR,"('Manuel', 'Josías', 'Eduardo', 'Magalhaes', 'Medling')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Josías_Eduardo_Magalhaes_Medling
4,Frente de Acción Popular,PC,"('Amanda', 'Elisa', 'Altamirano', 'Guerrero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amanda_Elisa_Altamirano_Guerrero
4,Frente de Acción Popular,PS,"('Luis', 'Ernesto', 'Aguilera', 'Báez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ernesto_Aguilera_Báez
4,Frente de Acción Popular,PC,"('Cipriano', 'Agustín', 'Pontigo', 'Urrutia')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cipriano_Agustín_Pontigo_Urrutia
4,Partido Demócrata Cristiano,PDC,"('Marino', 'Penna', 'Miranda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marino_Penna_Miranda
4,Partido Demócrata Cristiano,PDC,"('Mario', 'Julio', 'Torres', 'Peralta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Julio_Torres_Peralta
4,Partido Radical,PR,"('Julio', 'Alberto', 'Mercado', 'Illanes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Alberto_Mercado_Illanes
4,Partido Radical,PR,"('Clemente', 'Fuentealba', 'Caamaño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemente_Fuentealba_Caamaño
4,Partido Nacional,PN,"('Juan', 'Fernando', 'Vargas', 'Peralta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Fernando_Vargas_Peralta
5,Partido Demócrata Cristiano,PDC,"('Eduardo', 'Antonio', 'Cerda', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Antonio_Cerda_García
5,Partido Demócrata Cristiano,PDC,"('Félix', 'Ernesto', 'Iglesias', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Ernesto_Iglesias_Cortés
5,Partido Nacional,PN,"('Jorge', 'Domingo', 'Godoy', 'Matte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Domingo_Godoy_Matte
6,Frente de Acción Popular,PC,"('Luis', 'Alberto', 'Guastavino', 'Córdova')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Guastavino_Córdova
6,Frente de Acción Popular,PS,"('Antonio', 'Elías', 'Tavolari', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Elías_Tavolari_Vásquez
6,Frente de Acción Popular,PC,"('Carlos', 'Andrade', 'Vera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Andrade_Vera
6,Frente de Acción Popular,PC,"('Manuel', 'Segundo', 'Cantero', 'Prado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Segundo_Cantero_Prado
6,Partido Demócrata Cristiano,PDC,"('Graciela', 'Lacoste', 'Navarro')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Graciela_Lacoste_Navarro
6,Partido Demócrata Cristiano,PDC,"('Osvaldo', 'Giannini', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Giannini_Iñíguez
6,Partido Demócrata Cristiano,PDC,"('Jorge', 'Santibáñez', 'Ceardi')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Santibáñez_Ceardi
6,Partido Demócrata Cristiano,PDC,"('Eduardo', 'Julio', 'Magno', 'Sepúlveda', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Julio_Magno_Sepúlveda_Muñoz
6,Partido Demócrata Cristiano,PDC,"('Gustavo', 'Cardemil', 'Alfaro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Cardemil_Alfaro
6,Partido Demócrata Cristiano,PDC,"('Oscar', 'Marín', 'Socías')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Marín_Socías
6,Partido Radical,PR,"('Telésforo', 'Mario', 'Barahona', 'Ceballos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Telésforo_Mario_Barahona_Ceballos
6,Partido Nacional,PN,"('Gustavo', 'Lorca', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Lorca_Rojas
6,Partido Nacional,PN,"('Aníbal', 'Juan', 'Esteban', 'Scarella', 'Calandroni')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Juan_Esteban_Scarella_Calandroni
8,Frente de Acción Popular,PS,"('José', 'Matías', 'Núñez', 'Malhue')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Matías_Núñez_Malhue
8,Frente de Acción Popular,PC,"('Juan', 'Acevedo', 'Pavez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Acevedo_Pavez
8,Partido Demócrata Cristiano,PDC,"('Pedro', 'Nolasco', 'del Carmen', 'Videla', 'Riquelme')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Del_Carmen_Videla_Riquelme
8,Partido Demócrata Cristiano,PDC,"('Andrés', 'Aylwin', 'Azócar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Aylwin_Azócar
8,Partido Nacional,PN,"('Jaime', 'Bulnes', 'Sanfuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Bulnes_Sanfuentes
9,Frente de Acción Popular,PC,"('Jorge', 'Insunza', 'Becker')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Insunza_Becker
9,Frente de Acción Popular,PS,"('Héctor', 'Luis', 'Olivares', 'Solís')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Luis_Olivares_Solís
9,Partido Demócrata Cristiano,PDC,"('Ricardo', 'Fernando', 'Tudela', 'Barraza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Fernando_Tudela_Barraza
9,Partido Demócrata Cristiano,PDC,"('José', 'Ricardo', 'Monares', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ricardo_Monares_Gómez
9,Partido Nacional,PN,"('Santiago', 'Ureta', 'Mackenna')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Ureta_Mackenna
9,Partido Nacional,PN,"('Patricio', 'Bryan', 'Mekis', 'Spikin')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Bryan_Mekis_Spikin
10,Frente de Acción Popular,PS,"('Joel', 'Segundo', 'Marambio', 'Páez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joel_Segundo_Marambio_Páez
10,Partido Demócrata Cristiano,PDC,"('Anatolio', 'Salinas', 'Navarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anatolio_Salinas_Navarro
