Distrito,Lista/Pacto,Electos,Porcentaje,Votos
1,Frente de Acción Popular,2,35.82,18598.0
1,Unión Socialista Popular,0,3.99,2071.0
1,Partido Democrático Nacional,0,0.88,458.0
1,Partido Demócrata Cristiano,1,26.94,13985.0
1,Partido Radical,0,10.94,5677.0
1,Partido Nacional,1,17.78,9231.0
1,Acción Popular Independiente,0,0.0,0.0
1,Candidatura Independiente,0,0.0,0.0
1,Válidamente emitidos,0,96.35,50020.0
1,Blancos/Nulos,0,3.65,1895.0
1,Total,0,100.0,51915.0
2,Frente de Acción Popular,2,28.439999999999998,22259.0
2,Unión Socialista Popular,0,8.8,6885.0
2,Partido Democrático Nacional,0,2.2,1725.0
2,Partido Demócrata Cristiano,3,26.6,20814.0
2,Partido Radical,2,21.97,17193.0
2,Partido Nacional,0,8.11,6350.0
2,Acción Popular Independiente,0,0.0,0.0
2,Candidatura Independiente,0,0.0,0.0
2,Válidamente emitidos,0,96.12,75226.0
2,Blancos/Nulos,0,3.88,3036.0
2,Total,0,100.0,78262.0
3,Frente de Acción Popular,0,40.489999999999995,15616.0
3,Unión Socialista Popular,0,0.7,270.0
3,Partido Democrático Nacional,0,0.58,223.0
3,Partido Demócrata Cristiano,1,26.2,10103.0
3,Partido Radical,1,21.99,8482.0
3,Partido Nacional,0,6.86,2646.0
3,Acción Popular Independiente,0,0.0,0.0
3,Candidatura Independiente,0,0.0,0.0
3,Válidamente emitidos,0,96.83,37340.0
3,Blancos/Nulos,0,3.17,1224.0
3,Total,0,100.0,38564.0
4,Frente de Acción Popular,2,34.84,27959.0
4,Unión Socialista Popular,0,2.69,2155.0
4,Partido Democrático Nacional,0,0.99,793.0
4,Partido Demócrata Cristiano,2,25.45,20418.0
4,Partido Radical,2,19.96,16019.0
4,Partido Nacional,1,13.25,10635.0
4,Acción Popular Independiente,0,0.0,0.0
4,Candidatura Independiente,0,0.0,0.0
4,Válidamente emitidos,0,97.19,77979.0
4,Blancos/Nulos,0,2.81,2257.0
4,Total,0,100.0,80236.0
5,Frente de Acción Popular,0,21.71,10484.0
5,Unión Socialista Popular,0,7.04,3399.0
5,Partido Democrático Nacional,0,1.22,590.0
5,Partido Demócrata Cristiano,2,28.43,13730.0
5,Partido Radical,0,13.11,6332.0
5,Partido Nacional,1,23.32,11264.0
5,Acción Popular Independiente,0,0.0,0.0
5,Candidatura Independiente,0,0.0,0.0
5,Válidamente emitidos,0,94.83,45799.0
5,Blancos/Nulos,0,5.17,2497.0
5,Total,0,100.0,48296.0
6,Frente de Acción Popular,4,30.76,83270.0
