Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Frente de Acción Popular,PC,"('Luis', 'Valente', 'Rossi')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valente_Rossi
1,Frente de Acción Popular,PC,"('Víctor', 'Benito', 'Contreras', 'Tapia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Benito_Contreras_Tapia
1,Unión Socialista Popular,USOPO,"('Ramón', 'Augusto', 'Silva', 'Ulloa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Augusto_Silva_Ulloa
1,Partido Demócrata Cristiano,PDC,"('Osvaldo', 'Opelio', 'Olguín', 'Zapata')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Opelio_Olguín_Zapata
1,Partido Demócrata Cristiano,PDC,"('Juan', 'de Dios', 'Carmona', 'Peralta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Carmona_Peralta
2,Frente de Acción Popular,PC,"('Julieta', 'Campusano', 'Chávez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julieta_Campusano_Chávez
2,Unión Socialista Popular,USOPO,"('Tomás', 'Chadwick', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Chadwick_Valdés
2,Partido Demócrata Cristiano,PDC,"('José', 'Ignacio', 'Palma', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Palma_Vicuña
2,Partido Demócrata Cristiano,PDC,"('Alejandro', 'Noemi', 'Huerta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Noemi_Huerta
2,Partido Radical,PR,"('Hugo', 'Miranda', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Miranda_Ramírez
3,Frente de Acción Popular,PC,"('Luis', 'Corvalán', 'Lepe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Corvalán_Lepe
3,Partido Demócrata Cristiano,PDC,"('Hugo', 'Eugenio', 'Ballesteros', 'Reyes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Eugenio_Ballesteros_Reyes
3,Partido Demócrata Cristiano,PDC,"('Benjamín', 'Prado', 'Casas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Prado_Casas
3,Partido Radical,PR,"('Luis', 'Bossay', 'Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Bossay_Leiva
3,Partido Nacional,PN,"('Pedro', 'Ibáñez', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Ibáñez_Ojeda
4,Frente de Acción Popular,PC,"('Volodia', 'Teitelboim', 'Volosky')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Volodia_Teitelboim_Volosky
4,Frente de Acción Popular,PS,"('Carlos', 'Altamirano', 'Orrego')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Altamirano_Orrego
4,Partido Demócrata Cristiano,PDC,"('Rafael', 'Agustín', 'Gumucio', 'Vives')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Agustín_Gumucio_Vives
4,Partido Demócrata Cristiano,PDC,"('José', 'Plácido', 'Musalem', 'Saffie')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Plácido_Musalem_Saffie
4,Partido Demócrata Cristiano,PDC,"('José', 'Tomás', 'Reyes', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Reyes_Vicuña
