Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
1,Frente de Acción Popular,PS,0,0.0,0.0
1,Frente de Acción Popular,PC,2,37.43,17979.0
1,Frente de Acción Popular,CP,0,0.0,0.0
1,Frente de Acción Popular,PADENA,0,0.0,0.0
1,Frente de Acción Popular,VNP,0,0.0,0.0
1,Partido Democrático,PDo,0,0.15,73.0
1,Democracia Agrario Laborista,DAL,0,0.0,0.0
1,Partido Demócrata Cristiano,PDC,2,31.26,15013.0
1,Partido Radical,PR,0,15.43,7409.0
1,Derecha Tradicional,PL,0,14.02,6732.0
1,Derecha Tradicional,PCU,0,0.0,0.0
1,Acción Nacional,AN,0,0.0,0.0
1,Candidatura Independiente,IND,0,0.0,0.0
1,Válidamente emitidos,,0,98.28,47206.0
1,Blancos/Nulos,,0,1.72,824.0
1,Total,,0,100.0,48030.0
2,Frente de Acción Popular,CP,0,0.0,0.0
2,Frente de Acción Popular,PADENA,0,4.37,3300.0
2,Frente de Acción Popular,PC,2,21.29,16073.0
2,Frente de Acción Popular,VNP,0,0.0,0.0
2,Frente de Acción Popular,PS,1,15.48,11688.0
2,Partido Democrático,PDo,0,0.12,88.0
2,Democracia Agrario Laborista,DAL,0,0.0,0.0
2,Partido Demócrata Cristiano,PDC,3,33.69,25436.0
2,Partido Radical,PR,1,16.7,12606.0
2,Derecha Tradicional,PCU,0,0.0,0.0
2,Derecha Tradicional,PL,0,6.4,4829.0
2,Acción Nacional,AN,0,0.29,217.0
2,Candidatura Independiente,IND,0,0.0,0.0
2,Válidamente emitidos,,0,98.33,74237.0
2,Blancos/Nulos,,0,1.67,1264.0
2,Total,,0,100.0,75501.0
3,Frente de Acción Popular,VNP,0,0.0,0.0
3,Frente de Acción Popular,PS,0,19.07,7424.0
3,Frente de Acción Popular,PC,0,16.98,6612.0
3,Frente de Acción Popular,PADENA,0,0.0,0.0
3,Frente de Acción Popular,CP,0,0.0,0.0
3,Partido Democrático,PDo,0,0.0,0.0
3,Democracia Agrario Laborista,DAL,0,0.0,0.0
3,Partido Demócrata Cristiano,PDC,1,40.14,15626.0
3,Partido Radical,PR,1,20.38,7935.0
3,Derecha Tradicional,PCU,0,0.0,0.0
3,Derecha Tradicional,PL,0,0.0,0.0
3,Acción Nacional,AN,0,0.0,0.0
3,Candidatura Independiente,IND,0,0.0,0.0
3,Válidamente emitidos,,0,96.58,37597.0
3,Blancos/Nulos,,0,3.42,1333.0
3,Total,,0,100.0,38930.0
4,Frente de Acción Popular,PC,1,16.99,13236.0
4,Frente de Acción Popular,VNP,0,0.0,0.0
4,Frente de Acción Popular,PS,1,17.84,13897.0
4,Frente de Acción Popular,PADENA,0,0.0,0.0
4,Frente de Acción Popular,CP,0,0.0,0.0
4,Partido Democrático,PDo,0,0.18,139.0
4,Democracia Agrario Laborista,DAL,0,0.3,230.0
4,Partido Demócrata Cristiano,PDC,3,31.52,24550.0
4,Partido Radical,PR,1,18.57,14465.0
4,Derecha Tradicional,PCU,0,0.0,0.0
4,Derecha Tradicional,PL,1,11.68,9096.0
4,Acción Nacional,AN,0,0.0,0.0
4,Candidatura Independiente,IND,0,0.0,0.0
4,Válidamente emitidos,,0,97.08,75613.0
4,Blancos/Nulos,,0,2.92,2273.0
4,Total,,0,100.0,77886.0
5,Frente de Acción Popular,CP,0,0.0,0.0
5,Frente de Acción Popular,PC,0,0.0,0.0
5,Frente de Acción Popular,PS,1,26.4,11904.0
5,Frente de Acción Popular,VNP,0,0.0,0.0
5,Frente de Acción Popular,PADENA,0,0.0,0.0
5,Partido Democrático,PDo,0,0.0,0.0
5,Democracia Agrario Laborista,DAL,0,0.0,0.0
5,Partido Demócrata Cristiano,PDC,2,43.61,19664.0
5,Partido Radical,PR,0,9.83,4433.0
5,Derecha Tradicional,PCU,0,6.66,3003.0
5,Derecha Tradicional,PL,0,12.31,5553.0
5,Acción Nacional,AN,0,0.0,0.0
5,Candidatura Independiente,IND,0,0.0,0.0
5,Válidamente emitidos,,0,98.81,44557.0
5,Blancos/Nulos,,0,1.19,537.0
5,Total,,0,100.0,45094.0
6,Frente de Acción Popular,VNP,0,0.51,1320.0
6,Frente de Acción Popular,PS,0,6.05,15656.0
6,Frente de Acción Popular,PC,2,13.69,35429.0
6,Frente de Acción Popular,PADENA,0,0.0,0.0
6,Frente de Acción Popular,CP,0,0.0,0.0
6,Partido Democrático,PDo,0,1.14,2941.0
6,Democracia Agrario Laborista,DAL,0,0.29,742.0
6,Partido Demócrata Cristiano,PDC,8,51.42,133014.0
6,Partido Radical,PR,1,9.44,24420.0
6,Derecha Tradicional,PL,1,7.64,19770.0
6,Derecha Tradicional,PCU,0,5.33,13800.0
6,Acción Nacional,AN,0,0.6,1564.0
6,Candidatura Independiente,IND,0,0.51,1324.0
6,Válidamente emitidos,,0,96.63,249980.0
6,Blancos/Nulos,,0,3.37,8724.0
6,Total,,0,100.0,258704.0
8,Frente de Acción Popular,VNP,0,0.22,2108.0
8,Frente de Acción Popular,PS,0,9.0,84403.0
8,Frente de Acción Popular,PC,1,13.48,126449.0
8,Frente de Acción Popular,PADENA,0,1.65,15521.0
8,Frente de Acción Popular,CP,0,0.3,2791.0
8,Partido Democrático,PDo,0,1.49,14019.0
8,Democracia Agrario Laborista,DAL,0,1.32,12345.0
8,Partido Demócrata Cristiano,PDC,4,47.29,443556.0
8,Partido Radical,PR,0,9.16,85941.0
8,Derecha Tradicional,PCU,0,5.48,51355.0
8,Derecha Tradicional,PL,0,5.39,50519.0
8,Acción Nacional,AN,0,1.41,13197.0
8,Candidatura Independiente,IND,0,0.0,0.0
8,Válidamente emitidos,,0,96.2,902204.0
8,Blancos/Nulos,,0,3.8,35646.0
8,Total,,0,100.0,937850.0
9,Frente de Acción Popular,PS,1,12.38,9859.0
9,Frente de Acción Popular,VNP,0,0.68,541.0
9,Frente de Acción Popular,PADENA,0,8.67,6905.0
9,Frente de Acción Popular,PC,1,15.78,12574.0
9,Frente de Acción Popular,CP,0,0.0,0.0
9,Partido Democrático,PDo,0,0.0,0.0
9,Democracia Agrario Laborista,DAL,0,0.0,0.0
9,Partido Demócrata Cristiano,PDC,4,39.65,31585.0
9,Partido Radical,PR,0,5.87,4673.0
9,Derecha Tradicional,PCU,0,9.31,7416.0
9,Derecha Tradicional,PL,0,4.75,3785.0
9,Acción Nacional,AN,0,0.0,0.0
9,Candidatura Independiente,IND,0,0.0,0.0
9,Válidamente emitidos,,0,97.08,77338.0
9,Blancos/Nulos,,0,2.92,2328.0
9,Total,,0,100.0,79666.0
10,Frente de Acción Popular,VNP,0,0.14,57.0
10,Frente de Acción Popular,CP,0,0.0,0.0
10,Frente de Acción Popular,PADENA,0,0.0,0.0
10,Frente de Acción Popular,PC,0,0.0,0.0
10,Frente de Acción Popular,PS,1,19.95,7997.0
10,Partido Democrático,PDo,0,0.11,44.0
10,Democracia Agrario Laborista,DAL,0,0.0,0.0
10,Partido Demócrata Cristiano,PDC,3,43.4,17399.0
10,Partido Radical,PR,0,12.24,4907.0
10,Derecha Tradicional,PCU,0,10.9,4371.0
10,Derecha Tradicional,PL,0,11.17,4479.0
10,Acción Nacional,AN,0,0.0,0.0
10,Candidatura Independiente,IND,0,0.0,0.0
10,Válidamente emitidos,,0,97.92,39254.0
10,Blancos/Nulos,,0,2.08,833.0
10,Total,,0,100.0,40087.0
11,Frente de Acción Popular,PADENA,0,0.0,0.0
11,Frente de Acción Popular,CP,0,0.0,0.0
11,Frente de Acción Popular,PC,0,0.0,0.0
11,Frente de Acción Popular,PS,1,23.64,6677.0
11,Frente de Acción Popular,VNP,0,0.0,0.0
11,Partido Democrático,PDo,0,0.52,147.0
11,Democracia Agrario Laborista,DAL,0,0.0,0.0
11,Partido Demócrata Cristiano,PDC,2,42.78,12083.0
11,Partido Radical,PR,0,16.75,4731.0
11,Derecha Tradicional,PL,0,10.68,3016.0
11,Derecha Tradicional,PCU,0,2.0,564.0
11,Acción Nacional,AN,0,0.0,0.0
11,Candidatura Independiente,IND,0,0.0,0.0
11,Válidamente emitidos,,0,96.36,27218.0
11,Blancos/Nulos,,0,3.64,1028.0
11,Total,,0,100.0,28246.0
12,Frente de Acción Popular,VNP,0,1.88,970.0
12,Frente de Acción Popular,PS,0,0.0,0.0
12,Frente de Acción Popular,PC,0,0.0,0.0
12,Frente de Acción Popular,PADENA,1,22.52,11599.0
12,Frente de Acción Popular,CP,0,0.0,0.0
12,Partido Democrático,PDo,0,0.25,131.0
12,Democracia Agrario Laborista,DAL,0,0.0,0.0
12,Partido Demócrata Cristiano,PDC,3,37.41,19265.0
12,Partido Radical,PR,1,14.05,7234.0
12,Derecha Tradicional,PCU,0,11.38,5860.0
12,Derecha Tradicional,PL,0,9.01,4639.0
12,Acción Nacional,AN,0,0.38,195.0
12,Candidatura Independiente,IND,0,0.0,0.0
12,Válidamente emitidos,,0,96.89,49893.0
12,Blancos/Nulos,,0,3.11,1603.0
12,Total,,0,100.0,51496.0
13,Frente de Acción Popular,CP,0,0.0,0.0
13,Frente de Acción Popular,PADENA,0,20.44,4526.0
13,Frente de Acción Popular,PC,0,0.0,0.0
13,Frente de Acción Popular,PS,0,0.0,0.0
13,Frente de Acción Popular,VNP,0,0.0,0.0
13,Partido Democrático,PDo,0,0.0,0.0
13,Democracia Agrario Laborista,DAL,0,0.0,0.0
13,Partido Demócrata Cristiano,PDC,1,32.56,7208.0
13,Partido Radical,PR,1,20.6,4561.0
13,Derecha Tradicional,PCU,0,2.43,538.0
13,Derecha Tradicional,PL,1,21.35,4727.0
13,Acción Nacional,AN,0,0.0,0.0
13,Candidatura Independiente,IND,0,0.0,0.0
13,Válidamente emitidos,,0,97.38,21560.0
13,Blancos/Nulos,,0,2.62,579.0
13,Total,,0,100.0,22139.0
14,Frente de Acción Popular,PC,0,0.0,0.0
14,Frente de Acción Popular,PS,1,16.68,7182.0
14,Frente de Acción Popular,VNP,0,1.0,430.0
14,Frente de Acción Popular,CP,0,0.77,330.0
14,Frente de Acción Popular,PADENA,0,5.47,2354.0
14,Partido Democrático,PDo,0,0.45,193.0
14,Democracia Agrario Laborista,DAL,0,0.17,73.0
14,Partido Demócrata Cristiano,PDC,2,39.85,17164.0
14,Partido Radical,PR,1,16.87,7265.0
14,Derecha Tradicional,PL,0,5.65,2432.0
14,Derecha Tradicional,PCU,0,10.11,4353.0
14,Acción Nacional,AN,0,0.0,0.0
14,Candidatura Independiente,IND,0,0.0,0.0
14,Válidamente emitidos,,0,97.0,41776.0
14,Blancos/Nulos,,0,3.0,1294.0
14,Total,,0,100.0,43070.0
15,Frente de Acción Popular,PS,0,4.29,2916.0
15,Frente de Acción Popular,PC,0,0.0,0.0
15,Frente de Acción Popular,PADENA,0,0.0,0.0
15,Frente de Acción Popular,VNP,0,0.0,0.0
15,Frente de Acción Popular,CP,0,0.0,0.0
15,Partido Democrático,PDo,0,0.0,0.0
15,Democracia Agrario Laborista,DAL,0,0.0,0.0
15,Partido Demócrata Cristiano,PDC,2,13.88,9439.0
15,Partido Radical,PR,1,6.9,4694.0
15,Derecha Tradicional,PL,0,4.15,2820.0
15,Derecha Tradicional,PCU,0,0.0,0.0
15,Acción Nacional,AN,0,0.0,0.0
15,Candidatura Independiente,IND,0,0.0,0.0
15,Válidamente emitidos,,0,29.21,19869.0
15,Blancos/Nulos,,0,70.79,48151.0
15,Total,,0,100.0,68020.0
16,Frente de Acción Popular,VNP,0,0.0,0.0
16,Frente de Acción Popular,PS,0,0.0,0.0
16,Frente de Acción Popular,PC,0,7.36,5008.0
16,Frente de Acción Popular,PADENA,0,5.04,3427.0
16,Frente de Acción Popular,CP,0,0.0,0.0
16,Partido Democrático,PDo,0,0.18,125.0
16,Democracia Agrario Laborista,DAL,0,0.76,515.0
16,Partido Demócrata Cristiano,PDC,3,30.62,20825.0
16,Partido Radical,PR,2,17.69,12030.0
16,Derecha Tradicional,PL,0,0.19,126.0
16,Derecha Tradicional,PCU,0,7.43,5056.0
16,Acción Nacional,AN,0,0.0,0.0
16,Candidatura Independiente,IND,0,0.0,0.0
16,Válidamente emitidos,,0,69.26,47112.0
16,Blancos/Nulos,,0,30.74,20908.0
16,Total,,0,100.0,68020.0
17,Frente de Acción Popular,CP,0,0.0,0.0
17,Frente de Acción Popular,PADENA,0,5.52,8745.0
17,Frente de Acción Popular,PC,3,24.41,38641.0
17,Frente de Acción Popular,PS,0,7.73,12239.0
17,Frente de Acción Popular,VNP,0,0.0,0.0
17,Partido Democrático,PDo,0,0.25,395.0
17,Democracia Agrario Laborista,DAL,0,0.26,414.0
17,Partido Demócrata Cristiano,PDC,5,38.95,61670.0
17,Partido Radical,PR,1,15.27,24174.0
17,Derecha Tradicional,PCU,0,2.17,3434.0
17,Derecha Tradicional,PL,0,3.79,5998.0
17,Acción Nacional,AN,0,0.0,0.0
17,Candidatura Independiente,IND,0,0.0,0.0
17,Válidamente emitidos,,0,98.34,155710.0
17,Blancos/Nulos,,0,1.66,2621.0
17,Total,,0,100.0,158331.0
18,Frente de Acción Popular,CP,0,0.0,0.0
