Distrito,Lista/Pacto,Electos,Porcentaje,Votos
1,Frente de Acción Popular,2,37.43,17979.0
1,Partido Democrático,0,0.15,73.0
1,Democracia Agrario Laborista,0,0.0,0.0
1,Partido Demócrata Cristiano,2,31.26,15013.0
1,Partido Radical,0,15.43,7409.0
1,Derecha Tradicional,0,14.02,6732.0
1,Acción Nacional,0,0.0,0.0
1,Candidatura Independiente,0,0.0,0.0
1,Válidamente emitidos,0,98.28,47206.0
1,Blancos/Nulos,0,1.72,824.0
1,Total,0,100.0,48030.0
2,Frente de Acción Popular,3,41.14,31061.0
2,Partido Democrático,0,0.12,88.0
2,Democracia Agrario Laborista,0,0.0,0.0
2,Partido Demócrata Cristiano,3,33.69,25436.0
2,Partido Radical,1,16.7,12606.0
2,Derecha Tradicional,0,6.4,4829.0
2,Acción Nacional,0,0.29,217.0
2,Candidatura Independiente,0,0.0,0.0
2,Válidamente emitidos,0,98.33,74237.0
2,Blancos/Nulos,0,1.67,1264.0
2,Total,0,100.0,75501.0
3,Frente de Acción Popular,0,36.05,14036.0
3,Partido Democrático,0,0.0,0.0
3,Democracia Agrario Laborista,0,0.0,0.0
3,Partido Demócrata Cristiano,1,40.14,15626.0
3,Partido Radical,1,20.38,7935.0
3,Derecha Tradicional,0,0.0,0.0
3,Acción Nacional,0,0.0,0.0
3,Candidatura Independiente,0,0.0,0.0
3,Válidamente emitidos,0,96.58,37597.0
3,Blancos/Nulos,0,3.42,1333.0
3,Total,0,100.0,38930.0
4,Frente de Acción Popular,2,34.83,27133.0
4,Partido Democrático,0,0.18,139.0
4,Democracia Agrario Laborista,0,0.3,230.0
4,Partido Demócrata Cristiano,3,31.52,24550.0
4,Partido Radical,1,18.57,14465.0
4,Derecha Tradicional,1,11.68,9096.0
4,Acción Nacional,0,0.0,0.0
4,Candidatura Independiente,0,0.0,0.0
4,Válidamente emitidos,0,97.08,75613.0
4,Blancos/Nulos,0,2.92,2273.0
4,Total,0,100.0,77886.0
5,Frente de Acción Popular,1,26.4,11904.0
5,Partido Democrático,0,0.0,0.0
5,Democracia Agrario Laborista,0,0.0,0.0
5,Partido Demócrata Cristiano,2,43.61,19664.0
5,Partido Radical,0,9.83,4433.0
5,Derecha Tradicional,0,18.97,8556.0
5,Acción Nacional,0,0.0,0.0
5,Candidatura Independiente,0,0.0,0.0
5,Válidamente emitidos,0,98.81,44557.0
5,Blancos/Nulos,0,1.19,537.0
5,Total,0,100.0,45094.0
6,Frente de Acción Popular,2,20.25,52405.0
6,Partido Democrático,0,1.14,2941.0
6,Democracia Agrario Laborista,0,0.29,742.0
6,Partido Demócrata Cristiano,8,51.42,133014.0
6,Partido Radical,1,9.44,24420.0
6,Derecha Tradicional,1,12.969999999999999,33570.0
6,Acción Nacional,0,0.6,1564.0
6,Candidatura Independiente,0,0.51,1324.0
6,Válidamente emitidos,0,96.63,249980.0
6,Blancos/Nulos,0,3.37,8724.0
6,Total,0,100.0,258704.0
8,Frente de Acción Popular,1,24.65,231272.0
8,Partido Democrático,0,1.49,14019.0
8,Democracia Agrario Laborista,0,1.32,12345.0
8,Partido Demócrata Cristiano,4,47.29,443556.0
8,Partido Radical,0,9.16,85941.0
8,Derecha Tradicional,0,10.870000000000001,101874.0
8,Acción Nacional,0,1.41,13197.0
8,Candidatura Independiente,0,0.0,0.0
8,Válidamente emitidos,0,96.2,902204.0
8,Blancos/Nulos,0,3.8,35646.0
8,Total,0,100.0,937850.0
9,Frente de Acción Popular,2,37.51,29879.0
9,Partido Democrático,0,0.0,0.0
9,Democracia Agrario Laborista,0,0.0,0.0
9,Partido Demócrata Cristiano,4,39.65,31585.0
9,Partido Radical,0,5.87,4673.0
9,Derecha Tradicional,0,14.06,11201.0
9,Acción Nacional,0,0.0,0.0
