Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Frente de Acción Popular,PC,"['Arturo', 'Carvajal', 'Acuña']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Carvajal_Acuña
1,Frente de Acción Popular,PC,"['Luis', 'Valente', 'Rossi']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valente_Rossi
1,Partido Demócrata Cristiano,PDC,"['Samuel', 'Ernesto', 'Astorga', 'Jorquera']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Ernesto_Astorga_Jorquera
1,Partido Demócrata Cristiano,PDC,"['Pedro', 'Nolasco', 'Muga', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Muga_González
2,Frente de Acción Popular,PC,"['Víctor', 'Galleguillos', 'Clett']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Galleguillos_Clett
2,Frente de Acción Popular,PS,"['Ramón', 'Augusto', 'Silva', 'Ulloa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Augusto_Silva_Ulloa
2,Frente de Acción Popular,PC,"['Hugo', 'Orlando', 'Robles', 'Robles']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Orlando_Robles_Robles
2,Partido Demócrata Cristiano,PDC,"['Ernesto', 'Corvalán', 'Sánchez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Corvalán_Sánchez
2,Partido Demócrata Cristiano,PDC,"['Félix', 'Santiago', 'Gajardo', 'Peillard']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Santiago_Gajardo_Peillard
2,Partido Demócrata Cristiano,PDC,"['Juan', 'Bautista', 'Segundo', 'Argandoña', 'Cortéz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_Segundo_Argandoña_Cortéz
2,Partido Radical,PR,"['Eduardo', 'Jorge', 'Clavel', 'Amión']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Jorge_Clavel_Amión
3,Partido Demócrata Cristiano,PDC,"['Raúl', 'Barrionuevo', 'Barrionuevo', 'Barrionuevo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Armando_Barrionuevo_Barrionuevo
3,Partido Radical,PR,"['Orlando', 'Octavio', 'Poblete', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Orlando_Octavio_Poblete_González
4,Frente de Acción Popular,PS,"['Luis', 'Ernesto', 'Aguilera', 'Báez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ernesto_Aguilera_Báez
4,Frente de Acción Popular,PC,"['Cipriano', 'Agustín', 'Pontigo', 'Urrutia']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cipriano_Agustín_Pontigo_Urrutia
4,Partido Demócrata Cristiano,PDC,"['Marino', 'Penna', 'Miranda']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marino_Penna_Miranda
4,Partido Demócrata Cristiano,PDC,"['Mario', 'Julio', 'Torres', 'Peralta']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Julio_Torres_Peralta
4,Partido Demócrata Cristiano,PDC,"['Arturo', 'Valdés', 'Phillips']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Valdés_Phillips
4,Partido Radical,PR,"['Clemente', 'Fuentealba', 'Caamaño']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemente_Fuentealba_Caamaño
4,Derecha Tradicional,PL,"['Hugo', 'Zepeda', 'Coll']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Zepeda_Coll
5,Frente de Acción Popular,PS,"['Jorge', 'Eduardo', 'Osorio', 'Pardo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Osorio_Pardo
5,Partido Demócrata Cristiano,PDC,"['Félix', 'Ernesto', 'Iglesias', 'Cortés']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Ernesto_Iglesias_Cortés
5,Partido Demócrata Cristiano,PDC,"['Eduardo', 'Antonio', 'Cerda', 'García']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Antonio_Cerda_García
6,Frente de Acción Popular,PC,"['Luis', 'Alberto', 'Guastavino', 'Córdova']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Guastavino_Córdova
6,Frente de Acción Popular,PC,"['Manuel', 'Segundo', 'Cantero', 'Prado']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Segundo_Cantero_Prado
6,Partido Demócrata Cristiano,PDC,"['Alfonso', 'Ansieta', 'Nuñez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Ansieta_Nuñez
6,Partido Demócrata Cristiano,PDC,"['Graciela', 'Lacoste', 'Navarro']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Graciela_Lacoste_Navarro
6,Partido Demócrata Cristiano,PDC,"['Hugo', 'Eugenio', 'Ballesteros', 'Reyes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Eugenio_Ballesteros_Reyes
