Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Copiapó,,,"('Victorino', 'Garrido')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Victorino_Garrido
Vallenar,,,"('Rafael', 'Gatica', 'Soiza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Gatica_Soiza
Vallenar,,,"('Ramón', 'Ossandón')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Ossandón
La Serena,,,"('José', 'Fermín', 'del Solar', 'Marín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Fermín_Del_Solar_Marín
La Serena,,,"('José', 'Pedro', 'Guzmán', 'Recabarren')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pedro_Guzmán_Recabarren
Elqui,,,"('José', 'Francisco', 'Gana', 'López')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Gana_López
Elqui,,,"('Joaquín', 'Campino', 'Salamanca')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Campino_Salamanca
Ovalle,,,"('Melchor', 'de Santiago-Concha', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_De_Santiago_Concha_y_Cerda
Ovalle,,,"('Manuel', 'Carvallo', 'Gómez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Carvallo_Gómez
Illapel,,,"('Pedro', 'Felipe', 'Iñíguez', 'Landa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Felipe_Iñiguez_Landa
Illapel,,,"('Ramón', 'Montes', 'Rosales')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Montes_Rosales
Petorca,,,"('Juan', 'Manuel', 'Cobo', 'Gutiérrez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Manuel_Cobo_Gutiérrez
Petorca,,,"('Domingo', 'José', 'de Toro', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_José_de_Toro_Guzmán
La Ligua,,,"('Ramón', 'Luis', 'Irarrázaval', 'Alcalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Luis_Yrarrázaval_Alcalde
La Ligua,,,"('José', 'Vicente', 'Larraín', 'Espinosa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Larraín_Espinosa
Los Andes,,,"('Joaquín', 'Tocornal', 'Jiménez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tocornal_Jiménez
Los Andes,,,"('José', 'Gregorio', 'Meneses', 'Guerrero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gregorio_Meneses_Guerrero
San Felipe,,,"('José', 'Miguel', 'de la Barra', 'López')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_De_la_Barra_López
San Felipe,,,"('José', 'del Rosario', 'Jiménez')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_del_Rosario_Jiménez
San Felipe,,,"('Manuel', 'Rengifo', 'Cárdenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rengifo_Cárdenas
San Felipe,,,"('Juan', 'Gregorio de las Heras', 'de la Gacha')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Gregorio_de_las_Heras_de_la_Gacha
Putaendo,,,"('José', 'Tomás', 'Rodríguez', 'Poitier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Rodríguez_Poitier
Quillota,,,"('Ignacio', 'Vicuña', 'Aguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Vicuña_Aguirre
Quillota,,,"('Mariano', 'Elías', 'Sánchez', 'Bravo de Naveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Elías_Sánchez_Bravo_de_Naveda
Quillota,,,"('Martín', 'Andonaegui')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Martín_Andonaegui
Valparaíso,,,"('Manuel', 'García', 'Banqueda')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_Banqueda
Valparaíso,,,"('Manuel', 'Montt', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Montt_Torres
Casablanca,,,"('Manuel', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Covarrubias_Ortúzar
Santiago,,,"('Miguel', 'Dávila', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Dávila_Silva
Santiago,,,"('José', 'Ignacio', 'Eyzaguirre', 'Arechavala')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Eyzaguirre_Arechavala
Santiago,,,"('Francisco', 'de Borja', 'García-Huidobro', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_García_Huidobro_Aldunate
Santiago,,,"('Pedro', 'García de la Huerta', 'Saravia')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_García_de_la_Huerta_Saravia
Santiago,,,"('Miguel', 'del Fierro', 'Illanes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Del_Fierro_Illanes
Santiago,,,"('Ramón', 'Errázuriz', 'Aldunate')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_De_Errázuriz_Aldunate
Santiago,,,"('Manuel', 'José', 'Cerda', 'Campos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Cerda_Campos
Santiago,,,"('Pedro', 'Nolasco', 'Vidal', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Vidal_Gómez
Santiago,,,"('Pedro', 'Nolasco', 'Mena', 'Ramírez-Rivilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Mena_y_Ramírez_Rivilla
Santiago,,,"('Ambrosio', 'Aldunate', 'Carvajal')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ambrosio_Aldunate_Carvajal
Melipilla,,,"('José', 'Manuel', 'Barros', 'Fernández')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Barros_Fernández
Melipilla,,,"('Francisco', 'Vargas', 'Bascuñán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Vargas_Bascuñan
Rancagua,,,"('Antonio', 'Garfias', 'Patiño')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Garfias_Patiño
Rancagua,,,"('Juan', 'de Dios', 'Correa de Saa', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Correa_de_Saa_Martínez
Rancagua,,,"('José', 'Rafael', 'Larraín', 'Moxó')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_Larraín_Moxó
Caupolicán,,,"('José', 'María', 'Guzmán', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Guzmán_Ibáñez
Caupolicán,,,"('Fernando', 'Márquez de la Plata', 'Encalada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Márquez_de_la_Plata_Encalada
Caupolicán,,,"('Mariano', 'Bernales', 'Urmeneta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Bernales_Urmeneta
San Fernando,,,"('José', 'Miguel', 'de los Ríos', 'Lizardi')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_De_los_Ríos_Lizardi
San Fernando,,,"('Juan', 'José', 'Echenique', 'Bascuñán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Echenique_Bascuñán
San Fernando,,,"('Carlos', 'Formas', 'Urízar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Formas_Urízar
San Fernando,,,"('Francisco', 'Arriagada', 'Argomedo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Arriagada_Argomedo
San Fernando,,,"('Miguel', 'Tomás', 'Baquedano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Tomás_Baquedano
Curicó,,,"('Diego', 'Arriarán', 'del Río')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Arriarán_del_Río
Curicó,,,"('Joaquín', 'Tocornal', 'Grez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tocornal_Grez
Curicó,,,"('Vicente', 'Ortúzar', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Ortúzar_Formas
Talca,,,"('Manuel', 'Rencoret', 'Cienfuegos')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rencoret_Cienfuegos
Talca,,,"('Domingo', 'Eyzaguirre', 'Arechavala')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Eyzaguirre_Arechavala
Talca,,,"('Antonio', 'Vergara', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Vergara_Albano
Linares,,,"('José', 'Domingo', 'Bezanilla', 'Bezanilla')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Domingo_Bezanilla_Bezanilla
Linares,,,"('Pedro', 'Alcántara', 'Urriola', 'Balbontín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Alcántara_Urriola_Balbontín
Linares,,,"('Ramón', 'Vial', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Vial_Formas
Parral,,,"('Juan', 'José', 'Palacios', 'Puga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Palacios_Puga
Cauquenes,,,"('Ignacio', 'Reyes', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Reyes_Saravia
Cauquenes,,,"('Ramón', 'Rozas', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Rozas_Rozas
Itata,,,"('Pedro', 'Antonio', 'Palazuelos', 'Astaburuaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Antonio_Palazuelos_Astaburuaga
Itata,,,"('Joaquín', 'Prieto', 'Warnes')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Prieto_Warnes
San Carlos,,,"('Juan', 'Manuel', 'Palacios', 'Puga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Manuel_Palacios_Puga
San Carlos,,,"('Luis', 'Ovalle', 'Urriola')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ovalle_Urriola
San Carlos,,,"('Estanislao', 'Arce', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Estanislao_Arce_Vásquez
