Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá y Antofagasta,Alianza Nacional del Pueblo,PAL,"('Guillermo', 'Paulino', 'Izquierdo', 'Araya')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Paulino_Izquierdo_Araya
Tarapacá y Antofagasta,Alianza Nacional del Pueblo,PSP,"('Raúl', 'Galvarino', 'Ampuero', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Galvarino_Ampuero_Díaz
Tarapacá y Antofagasta,Partido Liberal,PL,"('Fernando', 'Alessandri', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Alessandri_Rodríguez
Tarapacá y Antofagasta,Partido Radical,PR,"('Marcial', 'Mora', 'Miranda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_Mora_Miranda
Tarapacá y Antofagasta,Frente del Pueblo,PS,"('Salvador', 'Allende', 'Gossens')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Allende_Gossens
Atacama y Coquimbo,Partido Liberal,PL,"('Raúl', 'Marín', 'Balmaceda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Marín_Balmaceda
Atacama y Coquimbo,Partido Liberal,PL,"('Hernán', 'Videla', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Videla_Lira
Atacama y Coquimbo,Partido Radical,PR,"('Isauro', 'Torres', 'Cereceda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isauro_Torres_Cereceda
Atacama y Coquimbo,Partido Radical,PR,"('Humberto', 'Álvarez', 'Suárez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Álvarez_Suárez
Atacama y Coquimbo,Falange Nacional,FN,"('Eduardo', 'Frei', 'Montalva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Montalva
Aconcagua y Valparaíso,Alianza Nacional del Pueblo,PSP,"('Carlos', 'Alberto', 'Martínez', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Martínez_Martínez
Aconcagua y Valparaíso,Partido Liberal,PL,"('Pedro', 'Poklepovic', 'Novillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Poklepovic_Novillo
Aconcagua y Valparaíso,Partido Radical,PR,"('Luis', 'Bossay', 'Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Bossay_Leiva
Aconcagua y Valparaíso,Partido Conservador Tradicionalista,PCT,"('Alfredo', 'Cerda', 'Jaraquemada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Cerda_Jaraquemada
Aconcagua y Valparaíso,Federación Nacional de Fuerzas Ibañistas,MNI,"('Manuel', 'Armando', 'Videla', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Armando_Videla_Ibáñez
Santiago,Alianza Nacional del Pueblo,PSP,"('Eugenio', 'González', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_González_Rojas
Santiago,Partido Liberal,PL,"('Arturo', 'Matte', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Matte_Larraín
Santiago,Partido Radical,PR,"('Ángel', 'Faivovich', 'Hitzcovich')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ángel_Faivovich_Hitzcovich
Santiago,Federación Nacional de Fuerzas Ibañistas,PF,"('María', 'de la Cruz', 'Toledo')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_De_la_Cruz_Toledo
Santiago,Frente del Pueblo,PS,"('Luis', 'Alberto', 'Quinteros', 'Tricot')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Quinteros_Tricot
Santiago,Partido Conservador Social Cristiano,PCSC,"('Eduardo', 'Cruz-Coke', 'Lassabe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cruz_Coke_Lassabe
O'Higgins y Colchagua,Partido Liberal,PL,"('Eduardo', 'Pompeyo', 'Moore', 'Montero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Pompeyo_Moore_Montero
O'Higgins y Colchagua,Partido Conservador Tradicionalista,PCT,"('Francisco', 'Bulnes', 'Sanfuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bulnes_Sanfuentes
O'Higgins y Colchagua,Partido Conservador Tradicionalista,PCT,"('Juan', 'Antonio', 'Coloma', 'Mellado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Mellado
O'Higgins y Colchagua,Federación Nacional de Fuerzas Ibañistas,UNI,"('Gerardo', 'Ahumada', 'Pacheco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_Ahumada_Pacheco
O'Higgins y Colchagua,Federación Nacional de Fuerzas Ibañistas,MNI,"('Guillermo', 'Pérez de Arce', 'Plummer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pérez_de_Arce_Plummer
"Curicó, Talca, Maule y Linares",Alianza Nacional del Pueblo,PAL,"('Alberto', 'del Pedregal', 'Artigas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Del_Pedregal_Artigas
"Curicó, Talca, Maule y Linares",Partido Liberal,PL,"('Eduardo', 'Alessandri', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Alessandri_Rodríguez
"Curicó, Talca, Maule y Linares",Partido Liberal,PL,"('Pedro', 'Opaso', 'Cousiño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Opaso_Cousiño
"Curicó, Talca, Maule y Linares",Partido Radical,PR,"('Ulises', 'Correa', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ulises_Correa_Correa
"Curicó, Talca, Maule y Linares",Partido Conservador Tradicionalista,PCT,"('Julio', 'Pereira', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Pereira_Larraín
"Ñuble, Concepción y Arauco",Alianza Nacional del Pueblo,PDP,"('Humberto', 'Martones', 'Quezada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Martones_Quezada
"Ñuble, Concepción y Arauco",Alianza Nacional del Pueblo,PAL,"('Blas', 'Bellolio', 'Zappettini')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blas_Bellolio_Zappettini
"Ñuble, Concepción y Arauco",Partido Liberal,PL,"('Gustavo', 'Roberto', 'Alejandro', 'Rivera', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Roberto_Alejandro_Rivera_Baeza
"Ñuble, Concepción y Arauco",Partido Radical,PR,"('Humberto', 'Aguirre', 'Doolan')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Aguirre_Doolan
"Ñuble, Concepción y Arauco",Partido Conservador Tradicionalista,PCT,"('Enrique', 'Curti', 'Cannobio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Curti_Cannobio
"Bío-Bío, Malleco y Cautín",Alianza Nacional del Pueblo,PAL,"('Jaime', 'Larraín', 'García-Moreno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Larraín_García_Moreno
"Bío-Bío, Malleco y Cautín",Partido Liberal,PL,"('Gregorio', 'Amunátegui', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Amunátegui_Jordán
"Bío-Bío, Malleco y Cautín",Partido Radical,PR,"('Hernán', 'Alfonso', 'Figueroa', 'Anguita')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Alfonso_Figueroa_Anguita
"Bío-Bío, Malleco y Cautín",Partido Radical,PR,"('Mauricio', 'Raúl', 'Rettig', 'Guissen')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mauricio_Raúl_Rettig_Guissen
"Bío-Bío, Malleco y Cautín",Partido Conservador Tradicionalista,PCT,"('Joaquín', 'Prieto', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Prieto_Concha
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Alianza Nacional del Pueblo,PAL,"('José', 'García', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_García_González
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Alianza Nacional del Pueblo,PSP,"('Aniceto', 'Rodríguez', 'Arenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aniceto_Rodríguez_Arenas
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Partido Liberal,PL,"('Carlos', 'Acharán', 'Pérez de Arce')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Acharán_Pérez_de_Arce
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Partido Radical,PR,"('Exequiel', 'González', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_González_Madariaga
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Movimiento Nacional del Pueblo,MONAP,"('Jorge', 'Lavandero', 'Eyzaguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Lavandero_Eyzaguirre
