Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Alianza,UDI,"('Jaime', 'Orpis', 'Bouchon')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
Tarapacá,Nueva Mayoría,PS,"('Fulvio', 'Rossi', 'Ciocca')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fulvio_Rossi_Ciocca
Antofagasta,Nueva Mayoría,IND,"('Pedro', 'Araya', 'Guerrero')",29201.0,17.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
Antofagasta,Nueva Mayoría,IND,"('Alejandro', 'Guillier', 'Álvarez')",61911.0,37.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_René_Eleodoro_Guillier_Álvarez
Atacama,Alianza,RN,"('Baldo', 'Prokurica', 'Prokurica')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
Atacama,Nueva Mayoría,PS,"('Isabel', 'Allende', 'Bussi')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
Coquimbo,Nueva Mayoría,PDC,"('Jorge', 'Pizarro', 'Soto')",78713.0,32.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
Coquimbo,Nueva Mayoría,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",73562.0,30.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
Valparaíso Cordillera,Alianza,IND,"('Lily', 'Pérez', 'San Martín')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lily_Jovanka_Pérez_San_Martín
Valparaíso Cordillera,Nueva Mayoría,PDC,"('Ignacio', 'Walker', 'Prieto')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Walker_Prieto
Valparaíso Costa,Alianza,RN,"('Francisco', 'Chahuán', 'Chahuán')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Chahuán_Chahuán
Valparaíso Costa,Nueva Mayoría,PPD,"('Ricardo', 'Lagos', 'Weber')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Lagos_Weber
Santiago Poniente,Alianza,RN,"('Andrés', 'Allamand', 'Zavala')",240483.0,20.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
Santiago Poniente,Nueva Mayoría,PPD,"('Guido', 'Girardi', 'Lavín')",360949.0,30.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
Santiago Oriente,Alianza,RN,"('Manuel', 'José', 'Ossandón', 'Irarrázabal')",317311.0,24.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ossandón_Irarrázabal
Santiago Oriente,Nueva Mayoría,PS,"('Carlos', 'Montes', 'Cisternas')",279196.0,21.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
O'Higgins,Alianza,UDI,"('Alejandro', 'García-Huidobro', 'Sanfuentes')",69061.0,20.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
O'Higgins,Nueva Mayoría,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",156230.0,46.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
Maule Norte,Alianza,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
Maule Norte,Nueva Mayoría,PDC,"('Andrés', 'Zaldívar', 'Larraín')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
Maule Sur,Alianza,UDI,"('Hernán', 'Larraín', 'Fernández')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
Maule Sur,Nueva Mayoría,PDC,"('Ximena', 'Rincón', 'González')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Rincón_González
Maule Sur,Nueva Mayoría,PDC,"('Manuel', 'Matta', 'Aragay')",0.0,0.0,,*,
Bío-Bío Costa,Alianza,UDI,"('Jacqueline', 'van Rysselberghe', 'Herrera')",128451.0,27.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacqueline_Van_Rysselberghe_Herrera
Bío-Bío Costa,Nueva Mayoría,MAS,"('Alejandro', 'Navarro', 'Brain')",156372.0,33.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
Bío-Bío Cordillera,Alianza,UDI,"('Víctor', 'Pérez', 'Varela')",79298.0,24.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
Bío-Bío Cordillera,Nueva Mayoría,PPD,"('Felipe', 'Harboe', 'Bascuñán')",121620.0,37.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Harboe_Bascuñán
Araucanía Norte,Alianza,RN,"('Alberto', 'Espina', 'Otero')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
Araucanía Norte,Nueva Mayoría,PPD,"('Jaime', 'Quintana', 'Leal')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
Araucanía Sur,Alianza,RN,"('José', 'García', 'Ruminot')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
Araucanía Sur,Nueva Mayoría,PPD,"('Eugenio', 'Tuma', 'Zedán')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
Los Ríos,Alianza,UDI,"('Ena', 'von Baer', 'Jahn')",68384.0,22.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ena_Anglein_von_Baer_Jahn
Los Ríos,Nueva Mayoría,PS,"('Alfonso', 'de Urresti', 'Longton')",140358.0,46.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
Los Lagos,Alianza,UDI,"('Iván', 'Moreira', 'Barros')",108918.0,19.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
Los Lagos,Nueva Mayoría,PS,"('Rabindranath', 'Quinteros', 'Lara')",270744.0,47.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rabindranath_Quinteros_Lara
Aysén,Alianza,IND,"('Antonio', 'Horvath', 'Kiss')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
Aysén,Nueva Mayoría,PDC,"('Patricio', 'Walker', 'Prieto')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Walker_Prieto
Magallanes,Candidatura Independiente,IND,"('Carlos', 'Bianchi', 'Chelech')",16330.0,27.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
Magallanes,Nueva Mayoría,PDC,"('Carolina', 'Goic', 'Boroevic')",22714.0,38.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Goic_Boroevic
