Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Nueva Mayoría,PPD,"['Orlando', 'Severo', 'Vargas', 'Pizarro']",14536,21.63,,
1,Nueva Mayoría,PS,"['Luis', 'Rocafull', 'Lopez']",15064,22.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Rocafull_López
1,Nueva Constitución para Chile,IGUALDAD,"['Diaz', 'Gonzalez', 'Anibal', 'Eduardo', 'Diaz', 'Gonzalez']",1146,1.71,,
1,"Si tú quieres, Chile cambia",PL,"['Vlado', 'Mirosevic', 'Verdugo']",14301,21.28,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vlado_Mirosevic_Verdugo
1,"Si tú quieres, Chile cambia",PRO,"['Eduardo', 'Piñones', 'Piñones']",2130,3.17,,
1,Alianza,UDI,"['Nino', 'Baltolu', 'Rasera']",10616,15.8,,
1,Alianza,RN,"['Ximena', 'Valcarce', 'Becerra']",5496,8.18,,
1,Candidatura Independiente,IND,"['Enrique', 'Lee', 'Flores']",3910,5.82,,
1,Válidamente emitidos,,[],67199,94.54,,
1,Nulos,,[],2297,3.23,,
1,Blancos,,[],1586,2.23,,
1,Total,,[],71082,100.0,,
2,Nueva Mayoría,PC,"['Hugo', 'Gutierrez', 'Galvez']",23238,28.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Humberto_Gutiérrez_Gálvez
2,Nueva Mayoría,PRSD,"['Juan', 'Carlos', 'Liendo', 'Salas']",7868,9.75,,
2,Partido Regionalista de los Independientes,PRI,"['Hector', 'Carlos', 'Ticuna', 'Vilca']",3404,4.22,,
2,Partido Humanista,PH,"['Luis', 'Alberto', 'Corrales', 'Villalobos']",797,0.99,,
2,Partido Humanista,PH,"['Cristian', 'Fuentes', 'Manriquez']",1314,1.63,,
2,"Si tú quieres, Chile cambia",PRO,"['Cristian', 'Andres', 'Jamett', 'Pizarro']",3806,4.72,,
2,Alianza,UDI,"['Renzo', 'Trisotti', 'Martinez']",20818,25.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renzo_Aldo_Trisotti_Martínez
2,Alianza,RN,"['Nestor', 'Jofre', 'Nuñez']",8996,11.15,,
2,Candidatura Independiente,IND,"['Marta', 'Isasi', 'Barbieri']",10462,12.96,,
2,Válidamente emitidos,,[],80703,93.8,,
2,Nulos,,[],2765,3.21,,
2,Blancos,,[],2572,2.99,,
