Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D1,Nueva Mayoría,PS,"('Luis', 'Rocafull', 'López')",15064.0,22.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Rocafull_López
D1,"Si tú quieres, Chile cambia",PL,"('Vlado', 'Mirosevic', 'Verdugo')",14301.0,21.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vlado_Mirosevic_Verdugo
D2,Alianza,UDI,"('Renzo', 'Trisotti', 'Martínez')",20818.0,25.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renzo_Aldo_Trisotti_Martínez
D2,Nueva Mayoría,PC,"('Hugo', 'Gutiérrez', 'Gálvez')",23238.0,28.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Humberto_Gutiérrez_Gálvez
D3,Alianza,UDI,"('Felipe', 'Ward', 'Edwards')",14604.0,24.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Ward_Edwards
D3,Nueva Mayoría,PRSD,"('Marcos', 'Andrés', 'Espinosa', 'Monardes')",16877.0,27.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Espinosa_Monardes
D4,Alianza,RN,"('Paulina', 'Núñez', 'Urrutia')",20565.0,19.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulina_Andrea_Núñez_Urrutia
D4,Nueva Mayoría,PRSD,"('Marcela', 'Ximena', 'Hernándo', 'Pérez')",27226.0,25.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Ximena_Hernando_Pérez
D5,Nueva Mayoría,IND,"('Daniella', 'Cicardini', 'Milla')",13382.0,24.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniella_Valentina_Cicardini_Milla
D5,Nueva Mayoría,PC,"('Lautaro', 'Carmona', 'Soto')",23293.0,41.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lautaro_Carmona_Soto
D6,Nueva Mayoría,PDC,"('Yasna', 'Provoste', 'Campillay')",16694.0,43.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Yasna_Provoste_Campillay
D6,Nueva Mayoría,PRSD,"('Alberto', 'Robles', 'Pantoja')",5055.0,13.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Robles_Pantoja
D7,Alianza,UDI,"('Sergio', 'Gahona', 'Salazar')",20507.0,23.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Alfredo_Gahona_Salazar
D7,Nueva Mayoría,PS,"('Raúl', 'Saldívar', 'Auger')",25764.0,29.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Fernando_Saldívar_Auger
D8,Nueva Mayoría,PDC,"('Matías', 'Walker', 'Prieto')",38573.0,38.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Walker_Prieto
D8,Nueva Mayoría,PC,"('Daniel', 'Núñez', 'Arancibia')",13394.0,13.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ignacio_Núñez_Arancibia
D9,Nueva Mayoría,PS,"('Luis', 'Lemus', 'Aracena')",23802.0,43.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Segundo_Lemus_Aracena
D9,Nueva Mayoría,PPD,"('Jorge', 'Insunza', 'Gregorio de las Heras')",15474.0,28.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Insunza_Gregorio_de_Las_Heras
D9,Nueva Mayoría,PPD,"('Miguel', 'Ángel', 'Alvarado', 'Ramírez')",0.0,0.0,,*,
D10,Alianza,UDI,"('Andrea', 'Molina', 'Oliva')",40790.0,33.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrea_Molina_Oliva
D10,Nueva Mayoría,PS,"('Christian', 'Urízar', 'Muñoz')",31353.0,25.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Christian_Erwin_Urízar_Muñoz
D11,Alianza,RN,"('Gaspar', 'Rivas', 'Sánchez')",23826.0,24.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gaspar_Alberto_Rivas_Sánchez
D11,Nueva Mayoría,PPD,"('Marco', 'Antonio', 'Núñez', 'Lozano')",48097.0,48.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Núñez_Lozano
D12,Alianza,UDI,"('Arturo', 'Squella', 'Ovalle')",32570.0,27.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Squella_Ovalle
D12,Nueva Mayoría,PS,"('Marcelo', 'Schilling', 'Rodríguez')",29198.0,25.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Schilling_Rodríguez
D13,Alianza,RN,"('Joaquín', 'Godoy', 'Ibáñez')",24987.0,21.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Godoy_Ibáñez
D13,Nueva Mayoría,PDC,"('Aldo', 'Cornejo', 'González')",34406.0,29.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aldo_Cornejo_González
D14,Alianza,UDI,"('Osvaldo', 'Urrutia', 'Soto')",38005.0,26.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Alejandro_Nicanor_Urrutia_Soto
D14,Nueva Mayoría,PPD,"('Rodrigo', 'González', 'Torres')",40303.0,28.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_René_González_Torres
D15,Alianza,UDI,"('María', 'José', 'Hoffmann', 'Opazo')",21870.0,28.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_José_Hoffmann_Opazo
D15,Nueva Mayoría,PDC,"('Víctor', 'Marcelo', 'Torres', 'Jeldes')",27561.0,35.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Marcelo_Torres_Jeldes
D16,Alianza,UDI,"('Patricio', 'Melero', 'Abaroa')",39449.0,23.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
D16,Nueva Mayoría,PDC,"('Gabriel', 'Silber', 'Romo')",64696.0,38.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Silber_Romo
D17,Alianza,RN,"('Karla', 'Rubilar', 'Barahona')",35402.0,27.33,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karla_Rubilar_Barahona
D17,Nueva Mayoría,PPD,"('Daniel', 'Alejandro', 'Farcas', 'Guendelman')",32467.0,25.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Alejandro_Farcas_Guendelman
D18,Alianza,RN,"('Nicolás', 'Mönckeberg', 'Díaz')",39100.0,28.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Monckeberg_Díaz
D18,Nueva Mayoría,PPD,"('Cristina', 'Girardi', 'Lavín')",61874.0,45.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristina_Girardi_Lavín
D19,Alianza,UDI,"('Claudia', 'Nogueira', 'Fernández')",23391.0,25.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Nogueira_Fernández
D19,Nueva Mayoría,PC,"('Karol', 'Cariola', 'Oliva')",35706.0,38.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karol_Aída_Cariola_Oliva
D20,Alianza,UDI,"('Joaquín', 'Lavín', 'León')",58180.0,23.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_José_Lavín_León
D20,Nueva Mayoría,PPD,"('Pepe', 'Auth', 'Stewart')",82856.0,33.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pepe_Auth_Stewart
D21,Alianza,RN,"('Marcela', 'Sabat', 'Fernández')",53135.0,28.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Constanza_Sabat_Fernández
D21,Nueva Mayoría,PS,"('Maya', 'Fernández', 'Allende')",58186.0,31.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maya_Alejandra_Fernández_Allende
