Circunscripción,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
2,Partido Humanista,PH,1,3919,2.22,0
2,Alianza,UDI,1,39387,22.3,0
2,Candidatura Independiente,IND,1,9931,5.62,0
2,Candidatura Independiente,IND,1,18416,10.43,0
2,Válidamente emitidos,,0,166983,94.55,0
2,Nulos,,0,5031,2.85,0
2,Blancos,,0,4595,2.6,0
2,Total,,0,176609,100.0,0
4,Nueva Mayoría,PPD,1,73562,28.31,1
4,Nueva Mayoría,PDC,1,78713,30.29,1
4,Partido Humanista,PH,1,15574,5.99,0
4,Alianza,UDI,1,44083,16.97,0
4,Alianza,RN,1,28403,10.93,0
4,Válidamente emitidos,,0,240335,92.49,0
4,Nulos,,0,8475,3.26,0
4,Blancos,,0,11027,4.24,0
4,Total,,0,259837,100.0,0
7,Nueva Mayoría,PPD,1,360949,28.03,1
7,Nueva Mayoría,PDC,1,222714,17.3,0
7,Partido Humanista,PH,2,62854,4.88,0
7,Nueva Constitución para Chile,IGUALDAD,1,40301,3.13,0
7,Alianza,RN,1,240483,18.68,1
7,Alianza,UDI,1,213516,16.58,0
7,Válidamente emitidos,,0,1191054,92.5,0
7,Nulos,,0,51283,3.98,0
7,Blancos,,0,45314,3.52,0
7,Total,,0,1287651,100.0,0
8,Nueva Mayoría,PS,1,279196,20.39,1
8,Nueva Mayoría,PDC,1,262490,19.17,0
8,Partido Humanista,PH,2,37430,2.73,0
8,Nueva Constitución para Chile,IGUALDAD,1,20661,1.51,0
8,Alianza,RN,1,317311,23.17,1
8,Válidamente emitidos,,0,1294450,94.53,0
8,Nulos,,0,42567,3.11,0
8,Blancos,,0,32389,2.37,0
8,Total,,0,1369406,100.0,0
9,Nueva Mayoría,PS,1,156230,42.62,1
9,Nueva Mayoría,PDC,1,51873,14.15,0
9,Partido Humanista,PH,1,17530,4.78,0
9,Alianza,RN,1,44679,12.19,0
9,Alianza,UDI,1,69061,18.84,1
9,Válidamente emitidos,,0,339373,92.58,0
9,Nulos,,0,12207,3.33,0
9,Blancos,,0,15003,4.09,0
9,Total,,0,366583,100.0,0
12,Nueva Mayoría,MAS,1,156372,31.43,1
12,Nueva Mayoría,PS,1,82114,16.5,0
12,Partido Humanista,PH,1,15088,3.03,0
12,Nueva Constitución para Chile,IGUALDAD,1,9730,1.96,0
12,Nueva Constitución para Chile,PEV,1,9895,1.99,0
12,Alianza,UDI,1,128451,25.82,1
12,Válidamente emitidos,,0,460949,92.65,0
12,Nulos,,0,17289,3.48,0
12,Blancos,,0,19274,3.87,0
12,Total,,0,497512,100.0,0
13,Nueva Mayoría,PPD,1,121620,34.13,1
13,Nueva Mayoría,PDC,1,53123,14.91,0
13,Alianza,UDI,1,79298,22.25,1
13,Alianza,RN,1,35380,9.93,0
13,Candidatura Independiente,IND,1,16937,4.75,0
13,Válidamente emitidos,,0,321730,90.28,0
13,Nulos,,0,13622,3.82,0
13,Blancos,,0,20999,5.89,0
13,Total,,0,356351,100.0,0
16,Nueva Mayoría,PC,1,12846,3.97,0
16,Nueva Mayoría,PS,1,140358,43.41,1
16,Partido Humanista,PH,1,7882,2.44,0
16,Alianza,RN,1,49878,15.43,0
16,Alianza,UDI,1,68384,21.15,1
16,Candidatura Independiente,IND,1,12240,3.79,0
16,Válidamente emitidos,,0,299546,92.65,0
16,Nulos,,0,7876,2.44,0
16,Blancos,,0,15892,4.92,0
16,Total,,0,323314,100.0,0
17,Nueva Mayoría,PDC,1,105268,16.77,0
17,Nueva Mayoría,PS,1,270744,43.12,1
17,Alianza,UDI,1,108918,17.35,1
17,Alianza,RN,1,85062,13.55,0
17,Válidamente emitidos,,0,569992,90.79,0
17,Nulos,,0,20230,3.22,0
17,Blancos,,0,37612,5.99,0
17,Total,,0,627834,100.0,0
19,Nueva Mayoría,PDC,1,22714,36.26,1
19,Nueva Mayoría,PS,1,5364,8.56,0
19,Candidatura Independiente,IND,1,16330,26.07,1
19,Candidatura Independiente,IND,1,972,1.55,0
19,Válidamente emitidos,,0,59471,94.94,0
19,Nulos,,0,1875,2.99,0
19,Blancos,,0,1296,2.07,0
19,Total,,0,62642,100.0,0
