Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
1,Nueva Mayoría,PPD,1,14536,20.45,0
1,Nueva Mayoría,PS,1,15064,21.19,1
1,Nueva Constitución para Chile,IGUALDAD,1,1146,1.61,0
1,"Si tú quieres, Chile cambia",PRO,1,2130,3.0,0
1,"Si tú quieres, Chile cambia",PL,1,14301,20.12,1
1,Alianza,RN,1,5496,7.73,0
1,Alianza,UDI,1,10616,14.93,0
1,Candidatura Independiente,IND,1,3910,5.5,0
1,Válidamente emitidos,,0,67199,94.54,0
1,Nulos,,0,2297,3.23,0
1,Blancos,,0,1586,2.23,0
1,Total,,0,71082,100.0,0
2,Nueva Mayoría,PRSD,1,7868,9.14,0
2,Nueva Mayoría,PC,1,23238,27.01,1
2,Partido Regionalista de los Independientes,PRI,1,3404,3.96,0
2,Partido Humanista,PH,2,2111,2.45,0
2,"Si tú quieres, Chile cambia",PRO,1,3806,4.42,0
2,Alianza,RN,1,8996,10.46,0
2,Alianza,UDI,1,20818,24.2,1
2,Candidatura Independiente,IND,1,10462,12.16,0
2,Válidamente emitidos,,0,80703,93.8,0
2,Nulos,,0,2765,3.21,0
2,Blancos,,0,2572,2.99,0
2,Total,,0,86040,100.0,0
3,Nueva Mayoría,PC,1,12807,19.55,0
3,Nueva Mayoría,PRSD,1,16877,25.76,1
3,Partido Humanista,PH,1,1632,2.49,0
3,"Si tú quieres, Chile cambia",PRO,1,2737,4.18,0
3,Alianza,RN,1,7466,11.4,0
3,Alianza,UDI,1,14604,22.29,1
3,Válidamente emitidos,,0,60552,92.44,0
3,Nulos,,0,2403,3.67,0
3,Blancos,,0,2549,3.89,0
3,Total,,0,65504,100.0,0
4,Nueva Mayoría,PDC,1,11860,10.68,0
4,Nueva Mayoría,PRSD,1,27226,24.52,1
4,Partido Humanista,PH,1,2735,2.46,0
4,"Si tú quieres, Chile cambia",PRO,1,2361,2.13,0
4,Alianza,RN,1,20565,18.52,1
4,Alianza,UDI,1,15132,13.63,0
4,Candidatura Independiente,IND,1,10755,9.69,0
4,Válidamente emitidos,,0,104780,94.36,0
4,Nulos,,0,3275,2.95,0
4,Blancos,,0,2988,2.69,0
4,Total,,0,111043,100.0,0
5,Nueva Mayoría,PC,1,23293,39.5,1
5,Partido Humanista,PH,1,1580,2.68,0
5,"Si tú quieres, Chile cambia",PRO,2,2360,4.0,0
5,Alianza,RN,1,6015,10.2,0
5,Alianza,UDI,1,8956,15.19,0
5,Válidamente emitidos,,0,55586,94.26,0
5,Nulos,,0,1891,3.21,0
5,Blancos,,0,1495,2.54,0
5,Total,,0,58972,100.0,0
6,Nueva Mayoría,PRSD,1,5055,12.57,1
6,Nueva Mayoría,PDC,1,16694,41.52,1
6,"Si tú quieres, Chile cambia",PRO,1,1085,2.7,0
6,Alianza,RN,1,3880,9.65,0
6,Alianza,UDI,1,3947,9.82,0
6,Válidamente emitidos,,0,38017,94.56,0
6,Nulos,,0,1151,2.86,0
6,Blancos,,0,1035,2.57,0
6,Total,,0,40203,100.0,0
7,Nueva Mayoría,PS,1,25764,27.67,1
7,Nueva Mayoría,PRSD,1,22383,24.04,0
7,Partido Humanista,PH,1,3661,3.93,0
7,"Si tú quieres, Chile cambia",PRO,1,2625,2.82,0
7,"Si tú quieres, Chile cambia",PL,1,2363,2.54,0
7,Alianza,UDI,1,20507,22.03,1
7,Alianza,RN,1,8844,9.5,0
7,Válidamente emitidos,,0,86147,92.53,0
7,Nulos,,0,2965,3.18,0
7,Blancos,,0,3993,4.29,0
7,Total,,0,93105,100.0,0
8,Nueva Mayoría,PDC,1,38573,35.97,1
8,Nueva Mayoría,PC,1,13394,12.49,1
8,Partido Regionalista de los Independientes,PRI,2,17735,16.54,0
8,Partido Humanista,PH,1,2786,2.6,0
8,Nueva Constitución para Chile,IGUALDAD,1,2761,2.58,0
8,Alianza,RN,1,5687,5.3,0
8,Alianza,UDI,1,19225,17.93,0
8,Válidamente emitidos,,0,100161,93.41,0
8,Nulos,,0,3050,2.84,0
8,Blancos,,0,4011,3.74,0
8,Total,,0,107222,100.0,0
9,Nueva Mayoría,PS,1,23802,40.0,1
9,Nueva Mayoría,PPD,1,15474,26.0,1
9,Partido Regionalista de los Independientes,PRI,1,1881,3.16,0
9,Partido Humanista,PH,1,1429,2.4,0
9,Alianza,UDI,1,3944,6.63,0
9,Alianza,RN,1,7832,13.16,0
9,Válidamente emitidos,,0,54362,91.35,0
9,Nulos,,0,1535,2.58,0
9,Blancos,,0,3614,6.07,0
9,Total,,0,59511,100.0,0
10,Nueva Mayoría,PS,1,31353,23.71,1
10,Nueva Mayoría,PDC,1,20114,15.21,0
10,Partido Regionalista de los Independientes,PRI,1,5206,3.94,0
10,Partido Humanista,PH,2,8358,6.32,0
10,Alianza,UDI,1,40790,30.85,1
10,Válidamente emitidos,,0,121693,92.02,0
10,Nulos,,0,5064,3.83,0
10,Blancos,,0,5483,4.15,0
10,Total,,0,132240,100.0,0
11,Nueva Mayoría,PPD,1,48097,45.65,1
11,Nueva Mayoría,PRSD,1,6474,6.14,0
11,Partido Humanista,PH,1,3060,2.9,0
11,Alianza,RN,1,23826,22.61,1
11,Alianza,UDI,1,12101,11.49,0
11,Válidamente emitidos,,0,98193,93.2,0
11,Nulos,,0,3595,3.41,0
11,Blancos,,0,3574,3.39,0
11,Total,,0,105362,100.0,0
12,Nueva Mayoría,PS,1,29198,23.43,1
12,Nueva Mayoría,PDC,1,21547,17.29,0
12,Partido Humanista,PH,1,7796,6.25,0
12,Alianza,RN,1,17123,13.74,0
12,Alianza,UDI,1,32570,26.13,1
12,Válidamente emitidos,,0,116401,93.39,0
12,Nulos,,0,4574,3.67,0
12,Blancos,,0,3666,2.94,0
12,Total,,0,124641,100.0,0
13,Nueva Mayoría,PDC,1,34406,27.79,1
13,Partido Humanista,PH,1,7302,5.9,0
13,Nueva Constitución para Chile,IGUALDAD,1,2459,1.99,0
13,"Si tú quieres, Chile cambia",PRO,1,4346,3.51,0
13,Alianza,RN,1,24987,20.19,1
13,Alianza,UDI,1,13436,10.85,0
13,Candidatura Independiente,IND,1,7631,6.16,0
13,Válidamente emitidos,,0,115903,93.63,0
13,Nulos,,0,4523,3.65,0
13,Blancos,,0,3359,2.71,0
13,Total,,0,123785,100.0,0
14,Nueva Mayoría,PS,1,16916,10.89,0
14,Nueva Mayoría,PPD,1,40303,25.94,1
14,Partido Humanista,PH,1,7584,4.88,0
14,"Si tú quieres, Chile cambia",PRO,2,9384,6.04,0
14,Alianza,RN,1,22042,14.18,0
14,Alianza,UDI,1,38005,24.46,1
14,Candidatura Independiente,IND,1,9515,6.12,0
14,Válidamente emitidos,,0,143749,92.5,0
14,Nulos,,0,6065,3.9,0
14,Blancos,,0,5585,3.59,0
14,Total,,0,155399,100.0,0
15,Nueva Mayoría,PRSD,1,7273,8.9,0
15,Nueva Mayoría,PDC,1,27561,33.72,1
15,Partido Humanista,PH,1,1841,2.25,0
15,Nueva Constitución para Chile,IGUALDAD,1,3296,4.03,0
15,"Si tú quieres, Chile cambia",PRO,1,3707,4.54,0
15,Alianza,UDI,1,21870,26.76,1
15,Válidamente emitidos,,0,76795,93.95,0
15,Nulos,,0,2402,2.94,0
15,Blancos,,0,2540,3.11,0
15,Total,,0,81737,100.0,0
16,Nueva Mayoría,PDC,1,64696,35.09,1
16,Partido Humanista,PH,1,9358,5.08,0
16,"Si tú quieres, Chile cambia",PRO,1,9946,5.39,0
16,Alianza,RN,1,15565,8.44,0
16,Alianza,UDI,1,39449,21.39,1
16,Válidamente emitidos,,0,167599,90.89,0
16,Nulos,,0,7682,4.17,0
16,Blancos,,0,9108,4.94,0
16,Total,,0,184389,100.0,0
17,Nueva Mayoría,PPD,1,32467,22.85,1
17,Nueva Mayoría,PDC,1,23817,16.76,0
17,Partido Humanista,PH,2,5974,4.21,0
17,Nueva Constitución para Chile,IGUALDAD,1,3980,2.8,0
17,"Si tú quieres, Chile cambia",PRO,2,12071,8.5,0
17,Alianza,UDI,1,5654,3.98,0
17,Alianza,RN,1,35402,24.92,1
17,Candidatura Independiente,IND,1,7590,5.34,0
17,Válidamente emitidos,,0,129537,91.18,0
17,Nulos,,0,6100,4.29,0
17,Blancos,,0,6430,4.53,0
17,Total,,0,142067,100.0,0
18,Nueva Mayoría,PPD,1,61874,41.91,1
18,Nueva Mayoría,MAS,1,6387,4.33,0
18,Partido Humanista,PH,2,5496,3.72,0
18,Nueva Constitución para Chile,IGUALDAD,1,5491,3.72,0
18,"Si tú quieres, Chile cambia",PRO,1,7815,5.29,0
18,Alianza,RN,1,39100,26.48,1
18,Alianza,UDI,1,5366,3.63,0
18,Válidamente emitidos,,0,135986,92.1,0
18,Nulos,,0,5779,3.91,0
18,Blancos,,0,5884,3.99,0
18,Total,,0,147649,100.0,0
19,Nueva Mayoría,PPD,1,13903,13.9,0
19,Nueva Mayoría,PC,1,35706,35.7,1
19,Partido Humanista,PH,2,3401,3.4,0
19,"Si tú quieres, Chile cambia",PRO,2,5358,5.36,0
19,Alianza,UDI,1,23391,23.39,1
19,Alianza,RN,1,7009,7.01,0
19,Válidamente emitidos,,0,92978,92.97,0
19,Nulos,,0,3365,3.36,0
19,Blancos,,0,3662,3.66,0
19,Total,,0,100005,100.0,0
20,Nueva Mayoría,PPD,1,82856,31.39,1
20,Nueva Mayoría,PC,1,31351,11.88,0
20,Partido Regionalista de los Independientes,PRI,2,5848,2.22,0
20,Partido Humanista,PH,2,12360,4.68,0
20,Nueva Constitución para Chile,IGUALDAD,1,8113,3.07,0
20,"Si tú quieres, Chile cambia",PRO,1,12927,4.9,0
20,Alianza,UDI,1,58180,22.04,1
20,Alianza,RN,1,26188,9.92,0
20,Válidamente emitidos,,0,245354,92.94,0
20,Nulos,,0,10005,3.79,0
20,Blancos,,0,8637,3.27,0
20,Total,,0,263996,100.0,0
21,Nueva Mayoría,PDC,1,15654,8.07,0
21,Nueva Mayoría,PS,1,58186,29.99,1
21,Nueva Constitución para Chile,IGUALDAD,1,4880,2.52,0
21,Nueva Constitución para Chile,PEV,1,8685,4.48,0
21,Alianza,UDI,1,25316,13.05,0
21,Alianza,RN,1,53135,27.39,1
21,Candidatura Independiente,IND,1,20029,10.32,0
21,Válidamente emitidos,,0,185885,95.81,0
21,Nulos,,0,4341,2.24,0
21,Blancos,,0,3790,1.95,0
21,Total,,0,194016,100.0,0
22,Partido Humanista,PH,2,4701,3.87,0
22,Nueva Constitución para Chile,IGUALDAD,1,4370,3.6,0
22,Alianza,UDI,1,21345,17.59,0
22,Candidatura Independiente,IND,1,55259,45.54,1
22,Válidamente emitidos,,0,114716,94.54,0
22,Nulos,,0,2859,2.36,0
22,Blancos,,0,3760,3.1,0
22,Total,,0,121335,100.0,0
23,Nueva Mayoría,PPD,1,17744,7.53,0
23,Nueva Mayoría,PDC,1,30816,13.07,0
23,Partido Regionalista de los Independientes,PRI,1,2581,1.09,0
23,Partido Humanista,PH,1,6263,2.66,0
23,Nueva Constitución para Chile,IGUALDAD,1,3018,1.28,0
23,"Si tú quieres, Chile cambia",PRO,2,8028,3.41,0
23,Alianza,RN,1,77952,33.07,1
23,Alianza,UDI,1,76522,32.46,1
23,Válidamente emitidos,,0,225093,95.49,0
23,Nulos,,0,4969,2.11,0
