Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
2,Nueva Mayoría,IND,"['Pedro', 'Araya', 'Guerrero']",29201,17.49,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
2,Nueva Mayoría,IND,"['Alejandro', 'Guillier', 'Alvarez']",61911,37.08,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_René_Eleodoro_Guillier_Álvarez
2,Partido Humanista,PH,"['Gisela', 'Contreras', 'Braña']",3919,2.35,,
2,Nueva Constitución para Chile,IND,"['Jimena', 'Estrella', 'Orrego', 'Henriquez']",4218,2.53,,
2,Alianza,UDI,"['Manuel', 'Rojas', 'Molina']",39387,23.59,,
2,Candidatura Independiente,IND,"['Carlos', 'Cantero', 'Ojeda']",18416,11.03,,
2,Candidatura Independiente,IND,"['Daniel', 'Andres', 'Guevara', 'Cortes']",9931,5.95,,
2,Válidamente emitidos,,[],166983,94.55,,
2,Nulos,,[],5031,2.85,,
2,Blancos,,[],4595,2.6,,
2,Total,,[],176609,100.0,,
4,Nueva Mayoría,PDC,"['Jorge', 'Pizarro', 'Soto']",78713,32.75,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
4,Nueva Mayoría,PPD,"['Adriana', 'Muñoz', ""D'Albora""]",73562,30.61,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
4,Partido Humanista,PH,"['Luis', 'Vega', 'Gonzalez']",15574,6.48,,
4,Alianza,RN,"['Mario', 'Bertolino', 'Rendic']",28403,11.82,,
4,Alianza,UDI,"['Gonzalo', 'Uriarte', 'Herrera']",44083,18.34,,
4,Válidamente emitidos,,[],240335,92.49,,
4,Nulos,,[],8475,3.26,,
4,Blancos,,[],11027,4.24,,
4,Total,,[],259837,100.0,,
7,Nueva Mayoría,PDC,"['Alberto', 'Undurraga', 'Vicuña']",222714,18.7,,
7,Nueva Mayoría,PPD,"['Guido', 'Girardi', 'Lavin']",360949,30.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
7,Partido Humanista,PH,"['Carlos', 'Alberto', 'Muñoz', 'Flores']",30824,2.59,,
7,Partido Humanista,PH,"['Wilfredo', 'Ruben', 'Alfsen', 'Ovando']",32030,2.69,,
7,Nueva Constitución para Chile,IND,"['Eduardo', 'Gutierrez', 'Gonzalez']",50237,4.22,,
7,Nueva Constitución para Chile,IGUALDAD,"['Sergio', 'Enrique', 'Flores', 'Ramirez']",40301,3.38,,
7,Alianza,RN,"['Andres', 'Allamand', 'Zavala']",240483,20.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
7,Alianza,UDI,"['Pablo', 'Zalaquett', 'Said']",213516,17.93,,
7,Válidamente emitidos,,[],1191054,92.5,,
7,Nulos,,[],51283,3.98,,
7,Blancos,,[],45314,3.52,,
7,Total,,[],1287651,100.0,,
8,Nueva Mayoría,PS,"['Carlos', 'Montes', 'Cisternas']",279196,21.57,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
8,Nueva Mayoría,PDC,"['Soledad', 'Alvear', 'Valenzuela']",262490,20.28,,
8,Partido Humanista,PH,"['Patricio', 'Guzman', 'Sinkovich']",12998,1.0,,
8,Partido Humanista,PH,"['Juan', 'Guillermo', 'Ossa', 'Lagarrigue']",24432,1.89,,
8,Nueva Constitución para Chile,IND,"['Luis', 'Mariano', 'Rendon', 'Escobar']",21522,1.66,,
8,Nueva Constitución para Chile,IGUALDAD,"['Ivan', 'Carrasco', 'Mora']",20661,1.6,,
8,"Si tú quieres, Chile cambia",IND,"['Jose', 'Antonio', 'Carreño', 'Fraile']",42614,3.29,,
8,"Si tú quieres, Chile cambia",IND,"['Esteban', 'Valerio', 'Silva', 'Cuadra']",18674,1.44,,
8,Alianza,IND,"['Laurence', 'Golborne', 'Riveros']",294552,22.75,,
