Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Partido Radical,PR,"['Juan', 'Luis', 'Maurás', 'Novella']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Maurás_Novella
1,Partido Liberal,PL,"['Bernardino', 'Segundo', 'Guerra', 'Cofré']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Segundo_Guerra_Cofré
1,Frente de Acción Popular,PSP,"['Pascual', 'Herminio', 'Tamayo', 'Tamayo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pascual_Herminio_Tamayo_Tamayo
1,Federación Social Cristiana,FN,"['Pedro', 'Nolasco', 'Muga', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Muga_González
2,Partido Radical,PR,"['Jonás', 'Gómez', 'Gallo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jonás_Gómez_Gallo
2,Partido Radical,PR,"['Raúl', 'Hernán', 'Brucher', 'Encina']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Hernán_Brucher_Encina
2,Partido Radical,PR,"['Eduardo', 'Jorge', 'Clavel', 'Amión']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Jorge_Clavel_Amión
2,Partido Liberal,PL,"['Domingo', 'Alberto', 'Alfredo', 'Cuadra', 'Gazmuri']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Alberto_Alfredo_Cuadra_Gazmuri
2,Frente de Acción Popular,PSP,"['Ramón', 'Augusto', 'Silva', 'Ulloa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Augusto_Silva_Ulloa
2,Federación Social Cristiana,FN,"['Juan', 'de Dios', 'Carmona', 'Peralta']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Carmona_Peralta
2,Partido Agrario Laborista,PAL,"['Juan', 'Lacassie', 'Arriagada']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Lacassie_Arriagada
3,Partido Radical,PR,"['Manuel', 'Josías', 'Eduardo', 'Magalhaes', 'Medling']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Josías_Eduardo_Magalhaes_Medling
3,Partido Liberal,PL,"['Raúl', 'Barrionuevo', 'Barrionuevo', 'Barrionuevo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Armando_Barrionuevo_Barrionuevo
4,Partido Radical,PR,"['Hugo', 'Miranda', 'Ramírez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Miranda_Ramírez
4,Partido Radical,PR,"['Julio', 'Alberto', 'Mercado', 'Illanes']",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Alberto_Mercado_Illanes
4,Partido Liberal,PL,"['Máximo', 'Segundo', 'Corral', 'Garrido']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Segundo_Corral_Garrido
4,Partido Liberal,PL,"['Juan', 'Ernesto', 'Peñafiel', 'Illanes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ernesto_Peñafiel_Illanes
4,Partido Liberal,PL,"['Hugo', 'Alejandro', 'Zepeda', 'Barrios']",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Alejandro_Zepeda_Barrios
4,Frente de Acción Popular,PS,"['Juan', 'Ahumada', 'Trigo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ahumada_Trigo
4,Partido Conservador Unido,PCU,"['Manuel', 'José', 'Irarrázaval', 'Larraín']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Irarrázaval_Larraín
4,Federación Social Cristiana,FN,"['Tulio', 'Renán', 'Fuentealba', 'Moena']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tulio_Renán_Fuentealba_Moena
5,Partido Liberal,PL,"['Marcelo', 'Abelardo', 'Pizarro', 'Herrera']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Abelardo_Pizarro_Herrera
5,Partido Conservador Unido,PCU,"['Héctor', 'Ríos', 'Igualt']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Ríos_Igualt
5,Partido Agrario Laborista,PAL,"['Alfonso', 'David', 'Lebón']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_David_Lebón
6,Partido Radical,PR,"['Carlos', 'Muñoz', 'Horz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Muñoz_Horz
6,Partido Radical,PR,"['Rolando', 'Rivas', 'Fernández']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Rivas_Fernández
6,Partido Liberal,PL,"['Guillermo', 'Rivera', 'Bustos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Rivera_Bustos
6,Frente de Acción Popular,PS,"['Armando', 'Mallet', 'Simonetti']",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Mallet_Simonetti
6,Frente de Acción Popular,PS,"['Alonso', 'Zumaeta', 'Faune']",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alonso_Zumaeta_Faune
6,Frente de Acción Popular,PDo,"['José', 'Oyarzún', 'Decouvieres']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Oyarzún_Decouvieres
6,Partido Conservador Unido,PCU,"['Edmundo', 'Eluchans', 'Malherbe']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Eluchans_Malherbe
6,Partido Conservador Unido,PCU,"['Luis', 'Hernán', 'Romaní', 'Valenzuela']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Hernán_Romaní_Valenzuela
6,Partido Conservador Unido,PCU,"['Alberto', 'Decombe', 'Edwards']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Decombe_Edwards
6,Federación Social Cristiana,FN,"['Hugo', 'Eugenio', 'Ballesteros', 'Reyes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Eugenio_Ballesteros_Reyes
6,Partido Agrario Laborista,PAL,"['Joaquín', 'Muraro', 'Lillo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Muraro_Lillo
6,Partido Nacional,PN,"['Rubén', 'Hurtado', ""O'Ryan""]",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Hurtado_O'Ryan
6,Candidatura Independiente,IND,"['Antonio', 'Raúl', 'Zamorano', 'Herrera']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Raúl_Zamorano_Herrera
8,Partido Liberal,PL,"['Jaime', 'Bulnes', 'Sanfuentes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Bulnes_Sanfuentes
8,Frente de Acción Popular,PT,"['Juan', 'Acevedo', 'Pavez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Acevedo_Pavez
8,Partido Conservador Unido,PCU,"['Luis', 'Valdés', 'Larraín']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valdés_Larraín
8,Federación Social Cristiana,FN,"['Pedro', 'Nolasco', 'del Carmen', 'Videla', 'Riquelme']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Del_Carmen_Videla_Riquelme
8,Partido Agrario Laborista,PAL,"['Rafael', 'de la Presa', 'Casanueva']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_De_la_Presa_Casanueva
9,Partido Radical,PR,"['Sebastián', 'Santandreu', 'Herrera']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Santandreu_Herrera
9,Partido Liberal,PL,"['Armando', 'José', 'Domingo', 'Jaramillo', 'Lyon']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_José_Domingo_Jaramillo_Lyon
9,Partido Conservador Unido,PCU,"['Arturo', 'Ignacio', 'Domínguez', 'Barros']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Ignacio_Domínguez_Barros
9,Partido Conservador Unido,PCU,"['Salvador', 'Correa', 'Larraín']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Correa_Larraín
9,Federación Social Cristiana,FN,"['José', 'Manuel', 'Isla', 'Hevia']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Isla_Hevia
9,Partido Agrario Laborista,PAL,"['Carlos', 'Miranda', 'Miranda']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Miranda_Miranda
10,Partido Radical,PR,"['Guillermo', 'Renato', 'Gaona', 'Acuña']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Renato_Gaona_Acuña
10,Partido Liberal,PL,"['Jorge', 'Guillermo', 'Eusebio', 'Errázuriz', 'Echenique']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Guillermo_Eusebio_Errázuriz_Echenique
10,Partido Conservador Unido,PCU,"['Carlos', 'José', 'Errázuriz', 'Eyzaguirre']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_José_Errázuriz_Eyzaguirre
10,Partido Conservador Unido,PCU,"['Pedro', 'González', 'Fernández']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_González_Fernández
11,Partido Radical,PR,"['Raúl', 'Juliet', 'Gómez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Juliet_Gómez
11,Partido Liberal,PL,"['Hernán', 'Arellano', 'Maturana']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Arellano_Maturana
11,Partido Nacional,PN,"['Raúl', 'Eduardo', 'Gormaz', 'Molina']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Eduardo_Gormaz_Molina
12,Partido Radical,PR,"['Víctor', 'José', 'Macchiavello', 'Parlender']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_José_Macchiavello_Parlender
12,Partido Liberal,PL,"['Guillermo', 'Donoso', 'Vergara']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Donoso_Vergara
12,Partido Conservador Unido,PCU,"['Sergio', 'Eduardo', 'de Praga', 'Diez', 'Urzúa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
12,Federación Social Cristiana,FN,"['Luis', 'Eugenio', 'Cruz', 'Donoso']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Eugenio_Cruz_Donoso
12,Partido Agrario Laborista,PAL,"['José', 'Antonio', 'Foncea', 'Aedo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Foncea_Aedo
13,Partido Radical,PR,"['Ubaldo', 'Julio', 'Cornejo', 'Arellano']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ubaldo_Julio_Cornejo_Arellano
13,Partido Liberal,PL,"['Humberto', 'del Río', 'Gundián']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Del_Río_Gundián
13,Frente de Acción Popular,PDo,"['Luis', 'Armando', 'Minchel', 'Balladares']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Armando_Minchel_Balladares
14,Partido Radical,PR,"['Joaquín', 'Segundo', 'Morales', 'Abarzúa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Segundo_Morales_Abarzúa
14,Partido Liberal,PL,"['Ignacio', 'Urrutia', 'de la Sotta']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_de_la_Sotta
14,Federación Social Cristiana,FN,"['Jaime', 'Concha', 'Barañao']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Concha_Barañao
14,Partido Nacional,PN,"['Hernán', 'Lobos', 'Arias']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Lobos_Arias
15,Partido Radical,PR,"['Carlos', 'Alberto', 'Montané', 'Castro']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Montané_Castro
15,Partido Liberal,PL,"['Jovino', 'Antonio', 'Parada', 'Quintana']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Antonio_Parada_Quintana
15,Partido Agrario Laborista,PAL,"['Ramón', 'Espinoza', 'Vásquez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Espinoza_Vásquez
16,Partido Radical,PR,"['Néstor', 'Orlando', 'Sandoval', 'Vargas']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Néstor_Orlando_Sandoval_Vargas
16,Partido Radical,PR,"['Víctor', 'Manuel', 'Flores', 'Castelli']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Manuel_Flores_Castelli
16,Partido Liberal,PL,"['Juan', 'Luis', 'Urrutia', 'Prieto']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Urrutia_Prieto
16,Frente de Acción Popular,PS,"['Pedro', 'Poblete', 'Vera']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Poblete_Vera
16,Partido Agrario Laborista,PAL,"['José', 'Luis', 'Martin', 'Mardones']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Martin_Mardones
17,Partido Radical,PR,"['Humberto', 'Enríquez', 'Frodden']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Enríquez_Frodden
17,Partido Radical,PR,"['Mario', 'Sáez', 'Lagos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Sáez_Lagos
17,Partido Liberal,PL,"['Raúl', 'Eduardo', 'Marcelo', 'Spoerer', 'Carmona']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Eduardo_Marcelo_Spoerer_Carmona
17,Frente de Acción Popular,PS,"['Albino', 'Barra', 'Villalobos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Albino_Barra_Villalobos
17,Frente de Acción Popular,PS,"['Jorge', 'Antonio', 'Montes', 'Moraga']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Antonio_Montes_Moraga
17,Frente de Acción Popular,PDo,"['Enrique', 'Gilberto', 'Rodríguez', 'Ballesteros']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Gilberto_Rodríguez_Ballesteros
17,Partido Conservador Unido,PCU,"['Enrique', 'Serrano', 'de Viale Rigo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Serrano_de_Viale_Rigo
17,Federación Social Cristiana,PCSC,"['Tomás', 'Pablo', 'Elorza']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Pablo_Elorza
17,Partido Nacional,PN,"['Manuel', 'Valdés', 'Solar']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Valdés_Solar
18,Partido Radical,PR,"['Octavio', 'Orellana', 'Fuentes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Orellana_Fuentes
18,Partido Conservador Unido,PCU,"['Juan', 'de Dios', 'Reyes', 'Moya']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Reyes_Moya
19,Partido Radical,PR,"['Mario', 'Sharpe', 'Carte']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Sharpe_Carte
19,Partido Radical,PR,"['Manuel', 'Rioseco', 'Vásquez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rioseco_Vásquez
19,Partido Liberal,PL,"['Ramón', 'Benítez', 'Martínez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Benítez_Martínez
19,Partido Conservador Unido,PCU,"['Mario', 'Ríos', 'Padilla']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Ríos_Padilla
20,Partido Radical,PR,"['Julio', 'Aníbal', 'Sepúlveda', 'Rondanelli']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Aníbal_Sepúlveda_Rondanelli
20,Partido Liberal,PL,"['Patricio', 'Phillips', 'Peñafiel']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Phillips_Peñafiel
20,Partido Liberal,PL,"['José', 'Miguel', 'Huerta', 'Muñoz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Huerta_Muñoz
20,Frente de Acción Popular,PSP,"['Gustavo', 'Enrique', 'Martínez', 'Martínez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Enrique_Martínez_Martínez
20,Partido Agrario Laborista,PAL,"['Carlos', 'Sívori', 'Alzérreca']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Sívori_Alzérreca
20,Partido Nacional,PN,"['Juan', 'Widmer', 'Ewertz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Widmer_Ewertz
21,Partido Radical,PR,"['Samuel', 'Fuentes', 'Andrades']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Fuentes_Andrades
21,Partido Radical,PR,"['Armando', 'Holzapfel', 'Álvarez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Holzapfel_Álvarez
