Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Partido Radical,PR,"('Marcial', 'Mora', 'Miranda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_Mora_Miranda
1,Partido Liberal,PL,"('Fernando', 'Alessandri', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Alessandri_Rodríguez
1,Frente de Acción Popular,PSP,"('Raúl', 'Galvarino', 'Ampuero', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Galvarino_Ampuero_Díaz
1,Frente de Acción Popular,PS,"('Salvador', 'Allende', 'Gossens')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Allende_Gossens
1,Partido Agrario Laborista,PAL,"('Guillermo', 'Paulino', 'Izquierdo', 'Araya')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Paulino_Izquierdo_Araya
2,Partido Radical,PR,"('Isauro', 'Torres', 'Cereceda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isauro_Torres_Cereceda
2,Partido Radical,PR,"('Humberto', 'Álvarez', 'Suárez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Álvarez_Suárez
2,Partido Liberal,PL,"('Hernán', 'Videla', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Videla_Lira
2,Partido Liberal,PL,"('Hugo', 'Alejandro', 'Zepeda', 'Barrios')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Alejandro_Zepeda_Barrios
2,Partido Liberal,PL,"('Raúl', 'Marín', 'Balmaceda')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Marín_Balmaceda
2,Frente de Acción Popular,PSP,"('Alejandro', 'Chelén', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Chelén_Rojas
3,Partido Radical,PR,"('Luis', 'Bossay', 'Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Bossay_Leiva
3,Partido Liberal,PL,"('Pedro', 'Poklepovic', 'Novillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Poklepovic_Novillo
3,Frente de Acción Popular,PSP,"('Carlos', 'Alberto', 'Martínez', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Martínez_Martínez
3,Partido Conservador Unido,PCU,"('Alfredo', 'Cerda', 'Jaraquemada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Cerda_Jaraquemada
