Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
1,Chile Podemos +,4,18880,21.99,1
1,Partido de la Gente,4,9789,11.4,0
1,Partido de Trabajadores Revolucionarios,2,1397,1.63,0
1,Nuevo Pacto Social,4,28618,33.33,2
1,Dignidad Ahora,2,1847,2.15,0
1,Frente Social Cristiano,3,12106,14.1,0
1,Apruebo Dignidad,3,7270,8.47,0
1,Nuevo Tiempo,1,546,0.64,0
1,Válidamente emitidos,0,80453,93.71,0
1,Nulos,0,3253,3.79,0
1,Blancos,0,2146,2.5,0
1,Total,0,85852,100.0,0
2,Chile Podemos +,4,23750,21.53,1
2,Partido de la Gente,3,15723,14.25,0
2,Nuevo Pacto Social,3,15929,14.44,1
2,Dignidad Ahora,2,1894,1.72,0
2,Frente Social Cristiano,4,14834,13.44,0
2,Apruebo Dignidad,4,26534,24.05,1
2,Nuevo Tiempo,1,1463,1.33,0
2,Válidamente emitidos,0,100127,90.75,0
2,Nulos,0,5439,4.93,0
2,Blancos,0,4765,4.32,0
2,Total,0,110331,100.0,0
3,Chile Podemos +,6,33464,16.43,1
3,Partido de la Gente,5,33784,16.59,1
3,Partido de Trabajadores Revolucionarios,6,8642,4.24,0
3,Nuevo Pacto Social,6,37396,18.37,2
3,Dignidad Ahora,5,5623,2.76,0
3,Frente Social Cristiano,6,13099,6.43,0
3,Apruebo Dignidad,6,36147,17.75,1
3,Nuevo Tiempo,3,2394,1.18,0
3,Independientes Unidos,6,9447,4.64,0
3,Partido Progresista,1,2131,1.05,0
3,Válidamente emitidos,0,182127,89.44,0
3,Nulos,0,11509,5.65,0
3,Blancos,0,9984,4.9,0
3,Total,0,203620,100.0,0
4,Chile Podemos +,6,15000,14.0,1
4,Partido de la Gente,5,9061,8.46,0
4,Nuevo Pacto Social,5,37870,35.34,3
4,Partido Ecologista Verde,5,4019,3.75,0
4,Dignidad Ahora,5,2689,2.51,0
4,Frente Social Cristiano,6,5681,5.3,0
4,Apruebo Dignidad,6,20193,18.85,1
4,Candidatura Independiente,1,4233,3.95,0
4,Válidamente emitidos,0,98746,92.16,0
4,Nulos,0,4640,4.33,0
4,Blancos,0,3758,3.51,0
4,Total,0,107144,100.0,0
5,Chile Podemos +,8,54927,20.6,2
5,Partido de la Gente,4,28786,10.8,1
5,Nuevo Pacto Social,8,47579,17.85,2
5,Partido Ecologista Verde,5,13140,4.93,0
5,Dignidad Ahora,7,9979,3.74,0
5,Frente Social Cristiano,6,18227,6.84,0
5,Apruebo Dignidad,8,49571,18.59,2
5,Independientes Unidos,7,10650,3.99,0
5,Partido Progresista,1,3962,1.49,0
5,Válidamente emitidos,0,236821,88.82,0
5,Nulos,0,12850,4.82,0
5,Blancos,0,16946,6.36,0
5,Total,0,266617,100.0,0
6,Chile Podemos +,9,78240,19.46,2
6,Partido de la Gente,9,43097,10.72,1
6,Partido de Trabajadores Revolucionarios,1,4102,1.02,0
6,Nuevo Pacto Social,9,81559,20.29,2
6,Unión Patriótica,9,7604,1.89,0
6,Dignidad Ahora,8,10804,2.69,0
6,Frente Social Cristiano,9,39784,9.9,1
6,Apruebo Dignidad,8,77503,19.28,2
6,Independientes Unidos,7,12638,3.14,0
6,Válidamente emitidos,0,355331,88.4,0
6,Nulos,0,21922,5.45,0
6,Blancos,0,24718,6.15,0
6,Total,0,401971,100.0,0
7,Chile Podemos +,9,86686,21.7,2
7,Partido de la Gente,9,29214,7.31,0
7,Partido de Trabajadores Revolucionarios,6,6692,1.67,0
7,Nuevo Pacto Social,9,59184,14.81,2
7,Unión Patriótica,9,7112,1.78,0
7,Dignidad Ahora,8,13864,3.47,0
7,Frente Social Cristiano,9,48152,12.05,1
7,Apruebo Dignidad,9,91663,22.94,3
7,Independientes Unidos,4,14011,3.51,0
7,Válidamente emitidos,0,356578,89.24,0
7,Nulos,0,21772,5.45,0
7,Blancos,0,21204,5.31,0
7,Total,0,399554,100.0,0
8,Chile Podemos +,9,86877,16.53,2
8,Partido de la Gente,9,39270,7.47,1
8,Partido de Trabajadores Revolucionarios,4,6013,1.14,0
8,Nuevo Pacto Social,9,55241,10.51,1
8,Partido Ecologista Verde,7,43186,8.22,1
8,Unión Patriótica,7,7718,1.47,0
8,Dignidad Ahora,9,15932,3.03,0
8,Frente Social Cristiano,9,51042,9.71,1
8,Apruebo Dignidad,9,115106,21.9,2
8,Independientes Unidos,2,9376,1.78,0
8,Partido Progresista,4,5583,1.06,0
8,Candidatura Independiente,1,34772,6.62,0
8,Válidamente emitidos,0,470116,89.45,0
8,Nulos,0,27853,5.3,0
8,Blancos,0,27607,5.25,0
8,Total,0,525576,100.0,0
9,Chile Podemos +,8,57114,15.2,2
9,Partido de la Gente,6,23362,6.22,0
9,Partido de Trabajadores Revolucionarios,3,3735,0.99,0
9,Nuevo Pacto Social,7,20415,5.43,0
9,Partido Ecologista Verde,5,23932,6.37,0
9,Unión Patriótica,6,5022,1.34,0
9,Dignidad Ahora,8,24829,6.61,0
9,Frente Social Cristiano,8,35745,9.51,1
9,Apruebo Dignidad,8,122117,32.51,4
9,Independientes Unidos,1,12624,3.36,0
9,Partido Progresista,3,4891,1.3,0
9,Válidamente emitidos,0,333786,88.85,0
9,Nulos,0,21350,5.68,0
9,Blancos,0,20548,5.47,0
9,Total,0,375684,100.0,0
10,Chile Podemos +,8,112738,22.79,2
10,Partido de la Gente,9,18672,3.78,0
10,Partido de Trabajadores Revolucionarios,7,5866,1.19,0
10,Nuevo Pacto Social,9,48140,9.73,1
10,Partido Ecologista Verde,5,27196,5.5,0
10,Unión Patriótica,6,4660,0.94,0
10,Dignidad Ahora,9,11831,2.39,0
10,Frente Social Cristiano,9,53582,10.83,1
10,Apruebo Dignidad,9,157550,31.85,4
10,Independientes Unidos,6,12462,2.52,0
10,Partido Progresista,4,4237,0.86,0
10,Válidamente emitidos,0,456934,92.38,0
10,Nulos,0,18397,3.72,0
10,Blancos,0,19288,3.9,0
10,Total,0,494619,100.0,0
11,Chile Podemos +,7,169692,38.48,3
11,Partido de la Gente,6,12211,2.77,0
11,Nuevo Pacto Social,7,27768,6.3,0
11,Partido Ecologista Verde,1,16185,3.67,0
11,Dignidad Ahora,7,11392,2.58,0
11,Frente Social Cristiano,7,87986,19.95,2
11,Apruebo Dignidad,7,78155,17.72,1
11,Independientes Unidos,3,7012,1.59,0
11,Partido Progresista,2,2678,0.61,0
11,Válidamente emitidos,0,413079,93.68,0
11,Nulos,0,11951,2.71,0
11,Blancos,0,15926,3.61,0
11,Total,0,440956,100.0,0
12,Chile Podemos +,8,84687,19.71,2
12,Partido de la Gente,7,23037,5.36,0
12,Partido de Trabajadores Revolucionarios,7,5253,1.22,0
12,Nuevo Pacto Social,8,16214,3.77,0
12,Partido Ecologista Verde,7,24852,5.79,0
12,Unión Patriótica,7,4595,1.07,0
12,Dignidad Ahora,8,104676,24.37,3
12,Frente Social Cristiano,8,32808,7.64,0
12,Apruebo Dignidad,7,84734,19.73,2
12,Independientes Unidos,3,7773,1.81,0
12,Partido Progresista,1,3434,0.8,0
12,Válidamente emitidos,0,392063,91.27,0
12,Nulos,0,19214,4.47,0
12,Blancos,0,18295,4.26,0
12,Total,0,429572,100.0,0
13,Chile Podemos +,6,55071,20.26,2
13,Partido de la Gente,6,21726,7.99,0
13,Partido de Trabajadores Revolucionarios,6,6391,2.35,0
13,Nuevo Pacto Social,5,26572,9.77,1
13,Partido Ecologista Verde,6,24757,9.11,0
13,Unión Patriótica,3,4235,1.56,0
13,Dignidad Ahora,6,9660,3.55,0
13,Apruebo Dignidad,6,74230,27.3,2
13,Independientes Unidos,1,13075,4.81,0
13,Partido Progresista,1,3860,1.42,0
13,Válidamente emitidos,0,239577,88.12,0
13,Nulos,0,16434,6.04,0
13,Blancos,0,15859,5.83,0
13,Total,0,271870,100.0,0
14,Chile Podemos +,7,62716,17.24,1
14,Partido de la Gente,7,25031,6.88,0
14,Nuevo Pacto Social,6,71625,19.69,2
14,Partido Ecologista Verde,3,15009,4.13,0
14,Dignidad Ahora,7,16353,4.5,0
14,Frente Social Cristiano,7,37636,10.35,1
14,Apruebo Dignidad,6,82995,22.82,2
14,Independientes Unidos,3,8986,2.47,0
14,Partido Progresista,1,5570,1.53,0
14,Válidamente emitidos,0,325921,89.61,0
14,Nulos,0,18425,5.07,0
14,Blancos,0,19377,5.33,0
14,Total,0,363723,100.0,0
15,Chile Podemos +,6,48843,22.51,2
15,Partido de la Gente,5,15997,7.37,0
15,Nuevo Pacto Social,6,72493,33.41,2
15,Partido Ecologista Verde,3,9552,4.4,0
15,Unión Patriótica,1,1745,0.8,0
15,Frente Social Cristiano,5,13722,6.32,0
15,Apruebo Dignidad,6,31236,14.39,1
15,Independientes Unidos,1,3148,1.45,0
15,Partido Progresista,1,1859,0.86,0
15,Válidamente emitidos,0,198595,91.52,0
15,Nulos,0,8713,4.02,0
15,Blancos,0,9695,4.47,0
15,Total,0,217003,100.0,0
16,Chile Podemos +,5,41397,27.3,2
16,Partido de la Gente,2,8746,5.77,0
16,Nuevo Pacto Social,4,36438,24.03,1
16,Unión Patriótica,1,2536,1.67,0
16,Frente Social Cristiano,5,9518,6.28,0
16,Apruebo Dignidad,5,24876,16.4,1
16,Independientes Unidos,3,2666,1.76,0
16,Partido Progresista,1,932,0.61,0
16,Candidatura Independiente,1,8318,5.48,0
16,Válidamente emitidos,0,135427,89.29,0
16,Nulos,0,5751,3.79,0
16,Blancos,0,10485,6.91,0
16,Total,0,151663,100.0,0
17,Chile Podemos +,8,66151,23.82,3
17,Partido de la Gente,5,20864,7.51,0
17,Nuevo Pacto Social,8,39689,14.29,1
17,Dignidad Ahora,7,18103,6.52,0
17,Frente Social Cristiano,8,34935,12.58,1
17,Apruebo Dignidad,8,33059,11.91,1
17,Independientes Unidos,4,28841,10.39,1
17,Válidamente emitidos,0,241642,87.02,0
17,Nulos,0,15980,5.75,0
17,Blancos,0,20068,7.23,0
17,Total,0,277690,100.0,0
18,Chile Podemos +,5,40417,30.71,2
18,Partido de la Gente,1,5419,4.12,0
18,Nuevo Pacto Social,5,27890,21.19,1
18,Dignidad Ahora,3,2549,1.94,0
18,Frente Social Cristiano,3,8253,6.27,0
18,Apruebo Dignidad,5,18208,13.84,1
18,Independientes Unidos,3,5917,4.5,0
18,Partido Progresista,1,937,0.71,0
18,Candidatura Independiente,1,3470,2.64,0
18,Candidatura Independiente,1,4855,3.69,0
18,Válidamente emitidos,0,117915,89.61,0
18,Nulos,0,5479,4.16,0
18,Blancos,0,8198,6.23,0
18,Total,0,131592,100.0,0
19,Chile Podemos +,6,65193,33.62,3
19,Partido de la Gente,4,15573,8.03,0
19,Nuevo Pacto Social,6,31180,16.08,1
19,Partido Ecologista Verde,5,11115,5.73,0
19,Dignidad Ahora,3,12521,6.46,0
19,Frente Social Cristiano,5,16925,8.73,1
19,Apruebo Dignidad,4,12840,6.62,0
19,Partido Progresista,1,2765,1.43,0
19,Válidamente emitidos,0,168112,86.7,0
19,Nulos,0,9497,4.9,0
19,Blancos,0,16286,8.4,0
19,Total,0,193895,100.0,0
20,Chile Podemos +,9,118934,30.61,4
20,Partido de la Gente,9,41435,10.66,1
20,Nuevo Pacto Social,7,52815,13.59,1
20,Partido Ecologista Verde,8,50502,13.0,1
20,Unión Patriótica,5,7907,2.03,0
20,Dignidad Ahora,8,14379,3.7,0
20,Apruebo Dignidad,9,47636,12.26,1
20,Independientes Unidos,9,12927,3.33,0
20,Válidamente emitidos,0,346535,89.18,0
20,Nulos,0,20038,5.16,0
20,Blancos,0,21998,5.66,0
20,Total,0,388571,100.0,0
21,Chile Podemos +,5,42667,18.43,1
21,Partido de la Gente,5,26466,11.43,1
21,Nuevo Pacto Social,5,45472,19.64,1
21,Partido Ecologista Verde,4,11252,4.86,0
21,Unión Patriótica,1,3287,1.42,0
21,Frente Social Cristiano,6,42930,18.54,1
21,Apruebo Dignidad,6,24262,10.48,1
21,Válidamente emitidos,0,196336,84.8,0
21,Nulos,0,13604,5.88,0
21,Blancos,0,21601,9.33,0
21,Total,0,231541,100.0,0
22,Chile Podemos +,5,42348,34.18,2
22,Partido de la Gente,3,6643,5.36,0
22,Nuevo Pacto Social,5,22497,18.16,1
22,Partido Ecologista Verde,1,2325,1.88,0
22,Dignidad Ahora,4,8307,6.71,0
22,Frente Social Cristiano,5,16703,13.48,1
22,Apruebo Dignidad,5,6721,5.42,0
22,Independientes Unidos,1,1463,1.18,0
22,Partido Progresista,1,675,0.54,0
22,Válidamente emitidos,0,107682,86.92,0
22,Nulos,0,6196,5.0,0
22,Blancos,0,10012,8.08,0
22,Total,0,123890,100.0,0
23,Chile Podemos +,8,79838,28.97,3
23,Partido de la Gente,4,16352,5.93,0
23,Partido de Trabajadores Revolucionarios,1,2682,0.97,0
23,Nuevo Pacto Social,7,29052,10.54,1
23,Partido Ecologista Verde,6,12016,4.36,0
23,Dignidad Ahora,6,18692,6.78,0
23,Frente Social Cristiano,8,45038,16.34,2
23,Apruebo Dignidad,8,26942,9.78,1
23,Independientes Unidos,7,8504,3.09,0
23,Partido Progresista,1,1605,0.58,0
23,Válidamente emitidos,0,240721,87.34,0
23,Nulos,0,13736,4.98,0
23,Blancos,0,21163,7.68,0
23,Total,0,275620,100.0,0
24,Chile Podemos +,6,37496,23.14,2
24,Partido de la Gente,5,11743,7.25,0
24,Nuevo Pacto Social,6,47723,29.45,2
24,Dignidad Ahora,6,3360,2.07,0
24,Frente Social Cristiano,6,17877,11.03,0
24,Apruebo Dignidad,6,25764,15.9,1
24,Válidamente emitidos,0,143963,88.85,0
24,Nulos,0,6602,4.07,0
24,Blancos,0,11463,7.07,0
24,Total,0,162028,100.0,0
25,Chile Podemos +,5,29429,19.16,1
25,Partido de la Gente,4,10444,6.8,0
25,Nuevo Pacto Social,5,44630,29.05,2
25,Partido Ecologista Verde,1,6270,4.08,0
25,Frente Social Cristiano,5,28572,18.6,1
25,Apruebo Dignidad,5,15769,10.26,0
25,Independientes Unidos,3,2600,1.69,0
25,Válidamente emitidos,0,137714,89.64,0
25,Nulos,0,5932,3.86,0
25,Blancos,0,9985,6.5,0
25,Total,0,153631,100.0,0
26,Chile Podemos +,6,36142,20.39,2
26,Partido de la Gente,4,15755,8.89,0
26,Nuevo Pacto Social,5,38455,21.69,2
26,Partido Ecologista Verde,5,10084,5.69,0
26,Frente Social Cristiano,6,16437,9.27,0
26,Apruebo Dignidad,6,21420,12.08,1
26,Independientes Unidos,5,3155,1.78,0
26,Candidatura Independiente,1,7585,4.28,0
26,Válidamente emitidos,0,149033,84.07,0
26,Nulos,0,9174,5.17,0
26,Blancos,0,19076,10.76,0
26,Total,0,177283,100.0,0
27,Chile Podemos +,4,10838,26.67,1
27,Partido de la Gente,4,1863,4.58,0
27,Nuevo Pacto Social,4,18040,44.39,2
27,Apruebo Dignidad,4,5666,13.94,0
27,Candidatura Independiente,1,1465,3.6,0
27,Válidamente emitidos,0,37872,93.18,0
27,Nulos,0,1197,2.95,0
27,Blancos,0,1574,3.87,0
27,Total,0,40643,100.0,0
28,Chile Podemos +,4,10517,15.02,1
28,Partido de la Gente,4,3590,5.13,0
28,Nuevo Pacto Social,4,6140,8.77,0
28,Dignidad Ahora,2,3667,5.24,0
28,Frente Social Cristiano,4,6003,8.57,0
28,Apruebo Dignidad,4,8753,12.5,1
28,Candidatura Independiente,1,26338,37.62,1
28,Válidamente emitidos,0,65008,92.86,0
28,Nulos,0,2251,3.22,0
28,Blancos,0,2750,3.93,0
28,Total,0,70009,100.0,0
