Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
3,Chile Podemos +,RN,"['Paulina', 'Nuñez', 'Urrutia']",15648,8.36,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulina_Andrea_Núñez_Urrutia
3,Nuevo Pacto Social,PPD,"['Pedro', 'Araya', 'Guerrero']",24266,12.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
3,Apruebo Dignidad,FREVS,"['Esteban', 'Jorge', 'Velasquez', 'Nuñez']",39580,21.15,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Jorge_Velásquez_Núñez
5,Chile Podemos +,UDI,"['Sergio', 'Gahona', 'Salazar']",25751,10.57,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Alfredo_Gahona_Salazar
5,Nuevo Pacto Social,PDC,"['Matias', 'Walker', 'Prieto']",26186,10.75,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Walker_Prieto
5,Apruebo Dignidad,PC,"['Daniel', 'Nuñez', 'Arancibia']",39414,16.18,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ignacio_Núñez_Arancibia
7,Chile Podemos +,RN,"['Manuel', 'Jose', 'Ossandon', 'Irarrazabal']",280436,10.56,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ossandón_Irarrázabal
7,Chile Podemos +,EVOPOLI,"['Luciano', 'Cruz-Coke', 'Carvallo']",150888,5.68,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luciano_Cruz_Coke_Carvallo
7,Frente Social Cristiano,REPUBLICANO,"['Rojo', 'Edwards', 'Silva']",249901,9.41,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Edwards_Silva
7,Apruebo Dignidad,PC,"['Claudia', 'Pascual', 'Grau']",139956,5.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Pascual_Grau
7,Candidatura Independiente,IND,"['Fabiola', 'Campillai', 'Rojas']",402784,15.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fabiola_Campillai_Rojas
8,Chile Podemos +,UDI,"['Javier', 'Macaya', 'Danus']",51142,15.11,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ignacio_Macaya_Danus
8,Nuevo Pacto Social,PS,"['Juan', 'Luis', 'Castro', 'Gonzalez']",51428,15.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Castro_González
8,Apruebo Dignidad,FREVS,"['Alejandra', 'Sepulveda', 'Orbenes']",120355,35.56,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
10,Chile Podemos +,EVOPOLI,"['Sebastian', 'Keitel', 'Bianchi']",64319,11.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Keitel_Bianchi
10,Chile Podemos +,UDI,"['Enrique', 'van Rysselberghe', 'Herrera']",35573,6.48,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Van_Rysselberghe_Herrera
10,Nuevo Pacto Social,PS,"['Gaston', 'Saavedra', 'Chandia']",59271,10.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_René_Saavedra_Chandía
12,Chile Podemos +,RN,"['Maria', 'Jose', 'Gatica', 'Bertin']",32364,21.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_José_Gatica_Bertín
12,Nuevo Pacto Social,PDC,"['Ivan', 'Flores', 'Garcia']",21153,14.23,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Alberto_Flores_García
12,Nuevo Pacto Social,PS,"['Alfonso', 'de Urresti', 'Longton']",39227,26.39,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
13,Chile Podemos +,RN,"['Carlos', 'Ignacio', 'Kuschel', 'Silva']",28814,9.73,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
13,Chile Podemos +,UDI,"['Ivan', 'Moreira', 'Barros']",31365,10.59,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
13,Nuevo Pacto Social,PS,"['Fidel', 'Espinoza', 'Sandoval']",53820,18.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
15,Chile Podemos +,RN,"['Alejandro', 'Kusanovic', 'Glusevic']",9287,14.28,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Kusanovic_Glusevic
15,Candidatura Independiente,IND,"['Karim', 'Bianchi', 'Retamales']",31218,48.01,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karim_Antonio_Bianchi_Retamales
16,Chile Podemos +,UDI,"['Gustavo', 'Sanhueza', 'Dueñas']",30294,17.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Adolfo_Sanhueza_Dueñas
16,Nuevo Pacto Social,PPD,"['Loreto', 'Carvajal', 'Ambiado']",43294,24.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Loreto_Carvajal_Ambiado
