Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Chile Podemos +,UDI,"('Jose', 'Durana', 'Semir')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Alberto_Durana_Semir
1,Nuevo Pacto Social,PS,"('Jose', 'Miguel', 'Insulza', 'Salinas')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Insulza_Salinas
2,Chile Podemos +,UDI,"('Luz', 'Ebensperger', 'Orrego')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luz_Eliana_Ebensperger_Orrego
2,Nuevo Pacto Social,PPD,"('Jorge', 'Soria', 'Quiroga')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Alejandro_Soria_Quiroga
3,Apruebo Dignidad,FREVS,"('Esteban', 'Jorge', 'Velasquez', 'Nuñez')",39580.0,21.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Jorge_Velásquez_Núñez
3,Chile Podemos +,RN,"('Paulina', 'Nuñez', 'Urrutia')",15648.0,8.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulina_Andrea_Núñez_Urrutia
3,Nuevo Pacto Social,PPD,"('Pedro', 'Araya', 'Guerrero')",24266.0,12.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
4,Chile Podemos +,RN,"('Rafael', 'Prohens', 'Espinosa')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Prohens_Espinosa
4,Nuevo Pacto Social,PDC,"('Yasna', 'Provoste', 'Campillay')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Yasna_Provoste_Campillay
5,Apruebo Dignidad,PC,"('Daniel', 'Nuñez', 'Arancibia')",39414.0,16.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ignacio_Núñez_Arancibia
5,Chile Podemos +,UDI,"('Sergio', 'Gahona', 'Salazar')",25751.0,10.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Alfredo_Gahona_Salazar
5,Nuevo Pacto Social,PDC,"('Matias', 'Walker', 'Prieto')",26186.0,10.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Walker_Prieto
6,Apruebo Dignidad,RD,"('Juan', 'Ignacio', 'Latorre', 'Riveros')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ignacio_Latorre_Riveros
6,Chile Podemos +,RN,"('Francisco', 'Chahuan', 'Chahuan')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Chahuán_Chahuán
6,Chile Podemos +,RN,"('Kenneth', 'Pugh', 'Olavarria')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Kenneth_Peter_Pugh_Olavarría
6,Nuevo Pacto Social,PS,"('Isabel', 'Allende', 'Bussi')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
6,Nuevo Pacto Social,PPD,"('Ricardo', 'Lagos', 'Weber')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Lagos_Weber
7,Apruebo Dignidad,PC,"('Claudia', 'Pascual', 'Grau')",139956.0,5.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Pascual_Grau
7,Candidatura Independiente,IND,"('Fabiola', 'Campillai', 'Rojas')",402784.0,15.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fabiola_Campillai_Rojas
7,Chile Podemos +,RN,"('Manuel', 'Jose', 'Ossandon', 'Irarrazabal')",280436.0,10.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ossandón_Irarrázabal
7,Chile Podemos +,EVOPOLI,"('Luciano', 'Cruz-Coke', 'Carvallo')",150888.0,5.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luciano_Cruz_Coke_Carvallo
7,Frente Social Cristiano,REPUBLICANO,"('Rojo', 'Edwards', 'Silva')",249901.0,9.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Edwards_Silva
7,Nuevo Pacto Social,PS,"('Paulina', 'Vodanovic', 'Rojas')",0.0,0.0,,*,
8,Apruebo Dignidad,FREVS,"('Alejandra', 'Sepulveda', 'Orbenes')",120355.0,35.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
8,Chile Podemos +,UDI,"('Javier', 'Macaya', 'Danus')",51142.0,15.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ignacio_Macaya_Danus
8,Nuevo Pacto Social,PS,"('Juan', 'Luis', 'Castro', 'Gonzalez')",51428.0,15.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Castro_González
9,Chile Podemos +,RN,"('Juan', 'Castro', 'Prieto')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Castro_Prieto
9,Chile Podemos +,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
9,Chile Podemos +,RN,"('Rodrigo', 'Galilea', 'Vial')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_Galilea_Vial
9,Nuevo Pacto Social,PS,"('Alvaro', 'Elizalde', 'Soto')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Antonio_Elizalde_Soto
9,Nuevo Pacto Social,PDC,"('Ximena', 'Rincon', 'Gonzalez')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Rincón_González
10,Chile Podemos +,EVOPOLI,"('Sebastian', 'Keitel', 'Bianchi')",64319.0,11.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Keitel_Bianchi
10,Chile Podemos +,UDI,"('Enrique', 'van Rysselberghe', 'Herrera')",35573.0,6.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Van_Rysselberghe_Herrera
10,Nuevo Pacto Social,PS,"('Gaston', 'Saavedra', 'Chandia')",59271.0,10.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_René_Saavedra_Chandía
11,Chile Podemos +,RN,"('Jose', 'Garcia', 'Ruminot')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
11,Chile Podemos +,EVOPOLI,"('Carmen', 'Gloria', 'Aravena', 'Acuña')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Gloria_Aravena_Acuña
11,Chile Podemos +,EVOPOLI,"('Felipe', 'Kast', 'Sommerhoff')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_José_Kast_Sommerhoff
11,Nuevo Pacto Social,PDC,"('Francisco', 'Huenchumilla', 'Jaramillo')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
11,Nuevo Pacto Social,PPD,"('Jaime', 'Quintana', 'Leal')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
12,Chile Podemos +,RN,"('Maria', 'Jose', 'Gatica', 'Bertin')",32364.0,21.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_José_Gatica_Bertín
12,Nuevo Pacto Social,PS,"('Alfonso', 'de Urresti', 'Longton')",39227.0,26.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
12,Nuevo Pacto Social,PDC,"('Ivan', 'Flores', 'Garcia')",21153.0,14.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Alberto_Flores_García
13,Chile Podemos +,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",28814.0,9.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
13,Chile Podemos +,UDI,"('Ivan', 'Moreira', 'Barros')",31365.0,10.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
13,Nuevo Pacto Social,PS,"('Fidel', 'Espinoza', 'Sandoval')",53820.0,18.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
14,Chile Podemos +,UDI,"('David', 'Sandoval', 'Plaza')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Sandoval_Plaza
14,Nuevo Pacto Social,PPD,"('Ximena', 'Ordenes', 'Neira')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Loreto_Órdenes_Neira
15,Candidatura Independiente,IND,"('Karim', 'Bianchi', 'Retamales')",31218.0,48.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karim_Antonio_Bianchi_Retamales
15,Chile Podemos +,RN,"('Alejandro', 'Kusanovic', 'Glusevic')",9287.0,14.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Kusanovic_Glusevic
16,Chile Podemos +,UDI,"('Gustavo', 'Sanhueza', 'Dueñas')",30294.0,17.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Adolfo_Sanhueza_Dueñas
16,Nuevo Pacto Social,PPD,"('Loreto', 'Carvajal', 'Ambiado')",43294.0,24.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Loreto_Carvajal_Ambiado
