Circunscripción,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
3,Chile Podemos +,RN,2,28130,13.81,1
3,Chile Podemos +,UDI,2,13079,6.42,0
3,Partido de la Gente,PDG,3,32113,15.76,0
3,Partido de Trabajadores Revolucionarios,PTR,2,4748,2.33,0
3,Nuevo Pacto Social,PPD,1,24266,11.91,1
3,Nuevo Pacto Social,PDC,1,2000,0.98,0
3,Nuevo Pacto Social,PS,1,1931,0.95,0
3,Nuevo Pacto Social,PR,1,14636,7.18,0
3,Dignidad Ahora,IGUALDAD,2,3805,1.87,0
3,Apruebo Dignidad,FREVS,2,43070,21.14,1
3,Apruebo Dignidad,PC,1,5750,2.82,0
3,Apruebo Dignidad,RD,1,3419,1.68,0
3,Independientes Unidos,CU,2,10226,5.02,0
3,Válidamente emitidos,,0,187173,91.88,0
3,Nulos,,0,10267,5.04,0
3,Blancos,,0,6269,3.08,0
3,Total,,0,203709,100.0,0
5,Chile Podemos +,UDI,2,36993,13.85,1
5,Chile Podemos +,RN,1,14908,5.58,0
5,Chile Podemos +,PRI,1,14382,5.39,0
5,Partido de la Gente,PDG,2,31561,11.82,0
5,Nuevo Pacto Social,PPD,1,18852,7.06,0
5,Nuevo Pacto Social,PDC,1,26186,9.81,1
5,Dignidad Ahora,IGUALDAD,2,6883,2.58,0
5,Apruebo Dignidad,COMUNES,1,1539,0.58,0
5,Apruebo Dignidad,CS,1,33033,12.37,0
5,Apruebo Dignidad,FREVS,1,7941,2.97,0
5,Apruebo Dignidad,PC,1,39414,14.76,1
5,Independientes Unidos,CU,1,11939,4.47,0
5,Válidamente emitidos,,0,243631,91.24,0
5,Nulos,,0,11580,4.34,0
5,Blancos,,0,11818,4.43,0
5,Total,,0,267029,100.0,0
7,Chile Podemos +,RN,2,389635,13.42,1
7,Chile Podemos +,UDI,2,36864,1.27,0
7,Chile Podemos +,EVOPOLI,2,283589,9.77,1
7,Partido de la Gente,PDG,6,154418,5.32,0
7,Nuevo Pacto Social,PDC,2,83121,2.86,0
7,Nuevo Pacto Social,PL,1,26107,0.9,0
7,Nuevo Pacto Social,PPD,2,25613,0.88,0
7,Nuevo Pacto Social,PS,1,71169,2.45,0
7,Partido Ecologista Verde,PEV,3,132062,4.55,0
7,Unión Patriótica,UPA,3,30540,1.05,0
7,Dignidad Ahora,PH,2,14880,0.51,0
7,Dignidad Ahora,IGUALDAD,3,55554,1.91,0
7,Frente Social Cristiano,REPUBLICANO,6,336532,11.59,1
7,Apruebo Dignidad,COMUNES,2,157339,5.42,0
7,Apruebo Dignidad,PC,2,241587,8.32,1
7,Apruebo Dignidad,RD,2,101833,3.51,0
7,Independientes Unidos,CU,3,111630,3.85,0
7,Candidatura Independiente,IND,1,402784,13.87,1
7,Válidamente emitidos,,0,2655257,91.47,0
7,Nulos,,0,130457,4.49,0
7,Blancos,,0,117258,4.04,0
7,Total,,0,2902972,100.0,0
8,Chile Podemos +,RN,2,21975,5.96,0
8,Chile Podemos +,UDI,2,70890,19.22,1
8,Partido de la Gente,PDG,3,30081,8.16,0
8,Nuevo Pacto Social,PS,1,51428,13.95,1
8,Nuevo Pacto Social,PDC,1,7433,2.02,0
8,Nuevo Pacto Social,PR,1,13737,3.73,0
8,Unión Patriótica,UPA,1,4100,1.11,0
8,Apruebo Dignidad,FREVS,2,129415,35.1,1
8,Apruebo Dignidad,PC,1,9444,2.56,0
8,Válidamente emitidos,,0,338503,91.8,0
8,Nulos,,0,13968,3.79,0
8,Blancos,,0,16285,4.42,0
8,Total,,0,368756,100.0,0
10,Chile Podemos +,EVOPOLI,2,81465,13.14,1
10,Chile Podemos +,UDI,2,70365,11.35,1
10,Partido de la Gente,PDG,4,69890,11.27,0
10,Nuevo Pacto Social,PDC,1,28087,4.53,0
10,Nuevo Pacto Social,PS,1,59271,9.56,1
10,Nuevo Pacto Social,PR,1,29790,4.8,0
10,Partido Ecologista Verde,PEV,1,40379,6.51,0
10,Unión Patriótica,UPA,1,6291,1.01,0
10,Dignidad Ahora,IGUALDAD,1,10592,1.71,0
10,Frente Social Cristiano,PCC,4,65253,10.52,0
10,Apruebo Dignidad,CS,1,10103,1.63,0
10,Apruebo Dignidad,FREVS,1,7887,1.27,0
10,Apruebo Dignidad,PC,1,15766,2.54,0
10,Apruebo Dignidad,RD,1,37557,6.06,0
10,Independientes Unidos,CU,1,16397,2.64,0
10,Válidamente emitidos,,0,549093,88.54,0
10,Nulos,,0,31720,5.11,0
10,Blancos,,0,39332,6.34,0
10,Total,,0,620145,100.0,0
12,Chile Podemos +,UDI,1,16334,10.09,0
12,Chile Podemos +,EVOPOLI,1,2959,1.83,0
12,Chile Podemos +,PRI,1,1372,0.85,0
12,Chile Podemos +,RN,1,32364,19.99,1
12,Partido de la Gente,PDG,4,11833,7.31,0
12,Nuevo Pacto Social,PS,2,43073,26.6,1
12,Nuevo Pacto Social,PDC,2,23464,14.49,1
12,Apruebo Dignidad,RD,1,5479,3.38,0
12,Apruebo Dignidad,CS,1,8250,5.1,0
12,Independientes Unidos,PNC,1,3525,2.18,0
12,Válidamente emitidos,,0,148653,91.81,0
12,Nulos,,0,5706,3.52,0
12,Blancos,,0,7555,4.67,0
12,Total,,0,161914,100.0,0
13,Chile Podemos +,UDI,2,54240,16.39,1
13,Chile Podemos +,RN,2,53782,16.25,1
13,Partido de la Gente,PDG,4,29113,8.8,0
13,Nuevo Pacto Social,PL,1,1885,0.57,0
13,Nuevo Pacto Social,PDC,1,9862,2.98,0
13,Nuevo Pacto Social,PS,2,86257,26.06,1
13,Partido Ecologista Verde,PEV,1,16606,5.02,0
13,Apruebo Dignidad,PC,1,11830,3.57,0
13,Apruebo Dignidad,RD,1,7961,2.41,0
13,Apruebo Dignidad,COMUNES,1,13347,4.03,0
13,Independientes Unidos,CU,1,7670,2.32,0
13,Independientes Unidos,PNC,1,3620,1.09,0
13,Válidamente emitidos,,0,296173,89.48,0
13,Nulos,,0,13986,4.23,0
13,Blancos,,0,20826,6.29,0
13,Total,,0,330985,100.0,0
15,Chile Podemos +,PRI,1,5298,7.57,0
15,Chile Podemos +,RN,1,9287,13.27,1
15,Chile Podemos +,UDI,1,4057,5.8,0
15,Partido de la Gente,PDG,2,3474,4.96,0
15,Nuevo Pacto Social,PS,1,1332,1.9,0
15,Nuevo Pacto Social,PDC,1,1258,1.8,0
15,Dignidad Ahora,PH,1,981,1.4,0
15,Apruebo Dignidad,CS,2,8122,11.6,0
15,Candidatura Independiente,IND,1,31218,44.59,1
15,Válidamente emitidos,,0,65027,92.89,0
15,Nulos,,0,2443,3.49,0
15,Blancos,,0,2538,3.63,0
15,Total,,0,70008,100.0,0
16,Chile Podemos +,UDI,2,52084,26.86,1
16,Chile Podemos +,PRI,1,4289,2.21,0
16,Partido de la Gente,PDG,2,15132,7.8,0
16,Nuevo Pacto Social,PDC,1,32764,16.89,0
16,Nuevo Pacto Social,PPD,1,43294,22.32,1
16,Partido Ecologista Verde,PEV,2,9637,4.97,0
16,Dignidad Ahora,IGUALDAD,1,5510,2.84,0
16,Apruebo Dignidad,PC,1,12284,6.33,0
16,Válidamente emitidos,,0,174994,90.23,0
16,Nulos,,0,7873,4.06,0
16,Blancos,,0,11067,5.71,0
16,Total,,0,193934,100.0,0
