Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Chile Podemos +,UDI,"('Jose', 'Durana', 'Semir')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Alberto_Durana_Semir
1,Nuevo Pacto Social,PS,"('Jose', 'Miguel', 'Insulza', 'Salinas')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Insulza_Salinas
2,Chile Podemos +,UDI,"('Luz', 'Ebensperger', 'Orrego')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luz_Eliana_Ebensperger_Orrego
2,Nuevo Pacto Social,PPD,"('Jorge', 'Soria', 'Quiroga')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Alejandro_Soria_Quiroga
3,Chile Podemos +,UDI,"('Katherine', 'Lopez', 'Rivera')",7838,4.19,,,
3,Chile Podemos +,RN,"('Marco', 'Antonio', 'Diaz', 'Muñoz')",12482,6.67,,,
3,Chile Podemos +,RN,"('Paulina', 'Nuñez', 'Urrutia')",15648,8.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulina_Andrea_Núñez_Urrutia
3,Chile Podemos +,UDI,"('Daniel', 'Andres', 'Guevara', 'Cortes')",5241,2.8,,,
3,Partido de la Gente,PDG,"('Paola', 'Amanda', 'Debia', 'Gonzalez')",12682,6.78,,,
3,Partido de la Gente,PDG,"('Tamara', 'Jocelyn', 'Gaytan', 'Chavez')",7837,4.19,,,
3,Partido de la Gente,PDG,"('Ricardo', 'Felipe', 'Vargas', 'Valenzuela')",11594,6.19,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Galia', 'Tatiana', 'Aguilera', 'Caballero')",3421,1.83,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Domingo', 'Lara', 'Izquierdo')",1327,0.71,,,
3,Nuevo Pacto Social,PR,"('Marcela', 'Hernando', 'Perez')",14636,7.82,,,
3,Nuevo Pacto Social,PPD,"('Pedro', 'Araya', 'Guerrero')",24266,12.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
3,Nuevo Pacto Social,PDC,"('Jeanette', 'Hurtado', 'Rojas')",2000,1.07,,,
3,Nuevo Pacto Social,PS,"('Jacqueline', 'Santander', 'Miranda')",1931,1.03,,,
3,Dignidad Ahora,IGUALDAD,"('Moises', 'Fabian', 'Ibacache', 'Iguain')",1523,0.81,,,
3,Dignidad Ahora,IGUALDAD,"('Maria', 'Susana', 'Vera', 'Ibacache')",2282,1.22,,,
3,Apruebo Dignidad,FREVS,"('Marta', 'Patricia', 'Molina', 'Avila')",3490,1.86,,,
3,Apruebo Dignidad,FREVS,"('Esteban', 'Jorge', 'Velasquez', 'Nuñez')",39580,21.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Jorge_Velásquez_Núñez
3,Apruebo Dignidad,PC,"('Jan', 'Jose', 'Cademartori', 'Dujisin')",5750,3.07,,,
3,Apruebo Dignidad,RD,"('Ivan', 'Igor', 'Avila', 'Perez')",3419,1.83,,,
3,Independientes Unidos,CU,"('German', 'Eugenio', 'Romagnoli', 'Delporte')",2379,1.27,,,
3,Independientes Unidos,CU,"('Cesar', 'Antonio', 'Araya', 'Garcia')",7847,4.19,,,
3,Válidamente emitidos,,(),187173,91.88,,,
3,Nulos,,(),10267,5.04,,,
3,Blancos,,(),6269,3.08,,,
3,Total,,(),203709,100.0,,,
4,Chile Podemos +,RN,"('Rafael', 'Prohens', 'Espinosa')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Prohens_Espinosa
4,Nuevo Pacto Social,PDC,"('Yasna', 'Provoste', 'Campillay')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Yasna_Provoste_Campillay
5,Chile Podemos +,UDI,"('Sergio', 'Gahona', 'Salazar')",25751,10.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Alfredo_Gahona_Salazar
5,Chile Podemos +,PRI,"('Pedro', 'Antonio', 'Velasquez', 'Seguel')",14382,5.9,,,
5,Chile Podemos +,UDI,"('Alejandra', 'Valdovinos', 'Jofre')",11242,4.61,,,
5,Chile Podemos +,RN,"('Giannina', 'Teresa', 'Gonzalez', 'Michea')",14908,6.12,,,
5,Partido de la Gente,PDG,"('Eileen', 'Patricia', 'Urqueta', 'Rojas')",17961,7.37,,,
5,Partido de la Gente,PDG,"('Cristian', 'Andres', 'Astorga', 'Cortes')",13600,5.58,,,
