Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Chile Podemos +,UDI,"('Nino', 'Baltolu', 'Rasera')",2997,3.73,,,
1,Chile Podemos +,EVOPOLI,"('Diego', 'Bulnes', 'Valdes')",1811,2.25,,,
1,Chile Podemos +,RN,"('Diego', 'Paco', 'Mamani')",6752,8.39,,,
1,Chile Podemos +,PRI,"('Enrique', 'Lee', 'Flores')",7320,9.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Lee_Flores
1,Partido de la Gente,PDG,"('Rayko', 'Alejandro', 'Karmelic', 'Pavlov')",3831,4.76,,,
1,Partido de la Gente,PDG,"('Camila', 'Fernanda', 'Aguilar', 'Torres')",3244,4.03,,,
1,Partido de la Gente,PDG,"('Gonzalo', 'Daniel', 'Campusano', 'Yañez')",2021,2.51,,,
1,Partido de la Gente,PDG,"('Benedicta', 'Rodriguez', 'Rubio')",693,0.86,,,
1,Partido de Trabajadores Revolucionarios,PTR,"('Camilo', 'Martin', 'Jofre', 'Cañipa')",703,0.87,,,
1,Partido de Trabajadores Revolucionarios,PTR,"('Valentina', 'Paz', 'Albarracin', 'Gonzalez')",694,0.86,,,
1,Nuevo Pacto Social,PL,"('Vlado', 'Mirosevic', 'Verdugo')",16819,20.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vlado_Mirosevic_Verdugo
1,Nuevo Pacto Social,PL,"('Luis', 'Fabian', 'Malla', 'Valenzuela')",2689,3.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Malla_Valenzuela
1,Nuevo Pacto Social,PS,"('Luis', 'Rocafull', 'Lopez')",3929,4.88,,,
1,Nuevo Pacto Social,PS,"('Gladys', 'Acuña', 'Rosales')",5181,6.44,,,
1,Dignidad Ahora,PH,"('Juan', 'Jacobo', 'Tancara', 'Chambe')",931,1.16,,,
1,Dignidad Ahora,PH,"('Delia', 'Norma', 'Condori', 'Flores')",916,1.14,,,
1,Frente Social Cristiano,REPUBLICANO,"('Marcelo', 'Zara', 'Pizarro')",6349,7.89,,,
1,Frente Social Cristiano,REPUBLICANO,"('Karla', 'Kepec', 'Alvarez')",3845,4.78,,,
1,Frente Social Cristiano,REPUBLICANO,"('Fidel', 'Oscar', 'Arenas', 'Pizarro')",1912,2.38,,,
1,Apruebo Dignidad,FREVS,"('Ricardo', 'Luis', 'Sanzana', 'Oteiza')",3326,4.13,,,
1,Apruebo Dignidad,COMUNES,"('Silvia', 'Jocelyn', 'Muñoz', 'Donoso')",848,1.05,,,
1,Apruebo Dignidad,PC,"('Paloma', 'Camila', 'Margott', 'Tapia', 'Barrios')",3096,3.85,,,
1,Nuevo Tiempo,NT,"('Fabian', 'Andres', 'Aburto', 'Aburto')",546,0.68,,,
1,Válidamente emitidos,,(),80453,93.71,,,
1,Nulos,,(),3253,3.79,,,
1,Blancos,,(),2146,2.5,,,
1,Total,,(),85852,100.0,,,
2,Chile Podemos +,UDI,"('Renzo', 'Trisotti', 'Martinez')",11100,11.09,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renzo_Aldo_Trisotti_Martínez
2,Chile Podemos +,PRI,"('Erica', 'Paniagua', 'Herbas')",1196,1.19,,,
2,Chile Podemos +,EVOPOLI,"('Karen', 'Rose', 'Heyne', 'Bolados')",1447,1.45,,,
2,Chile Podemos +,RN,"('Ramon', 'Galleguillos', 'Castillo')",10007,9.99,,,
2,Partido de la Gente,PDG,"('Carlos', 'Alberto', 'Mella', 'Latorre')",4037,4.03,,,
2,Partido de la Gente,PDG,"('Mario', 'Hernan', 'Rojas', 'Carrasco')",3611,3.61,,,
2,Partido de la Gente,PDG,"('Denisse', 'Carolina', 'Gallegos', 'Castro')",8075,8.06,,,
2,Nuevo Pacto Social,PPD,"('Marco', 'Antonio', 'Perez', 'Barria')",6724,6.72,,,
2,Nuevo Pacto Social,PS,"('Danisa', 'Astudillo', 'Peiretti')",7582,7.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Danisa_Astudillo_Peiretti
2,Nuevo Pacto Social,PDC,"('Eva', 'Teresa', 'Portales', 'Piñones')",1623,1.62,,,
2,Dignidad Ahora,PH,"('Carolina', 'Ines', 'Gonzalez', 'Velasquez')",1492,1.49,,,
2,Dignidad Ahora,PH,"('Luis', 'Felipe', 'Garcia', 'Merino')",402,0.4,,,
2,Frente Social Cristiano,REPUBLICANO,"('Leonardo', 'Dante', 'Solari', 'Alcota')",9916,9.9,,,
2,Frente Social Cristiano,REPUBLICANO,"('Carlos', 'Alfonso', 'Arellano', 'Gajardo')",2020,2.02,,,
2,Frente Social Cristiano,REPUBLICANO,"('Minerva', 'Beatriz', 'Campodonico', 'Saluzzi')",1586,1.58,,,
2,Frente Social Cristiano,REPUBLICANO,"('Cynthia', 'Leslie', 'Karen', 'Broudissond', 'Araya')",1312,1.31,,,
2,Apruebo Dignidad,PC,"('Matias', 'Felipe', 'Ramirez', 'Pascal')",9897,9.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Ramírez_Pascal
2,Apruebo Dignidad,COMUNES,"('Alejandra', 'Marjorie', 'Ceballos', 'Rojas')",3946,3.94,,,
2,Apruebo Dignidad,FREVS,"('Enzo', 'Manuel', 'Morales', 'Norambuena')",7579,7.57,,,
2,Apruebo Dignidad,RD,"('Camila', 'Paz', 'Castillo', 'Guerrero')",5112,5.11,,,
2,Nuevo Tiempo,NT,"('Janet', 'Violeta', 'Ordenes', 'Guerra')",1463,1.46,,,
2,Válidamente emitidos,,(),100127,90.75,,,
2,Nulos,,(),5439,4.93,,,
2,Blancos,,(),4765,4.32,,,
2,Total,,(),110331,100.0,,,
3,Chile Podemos +,RN,"('Jose', 'Miguel', 'Castro', 'Bascuñan')",8542,4.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Castro_Bascuñán
3,Chile Podemos +,RN,"('Ledy', 'Osandon', 'Ferrer')",6258,3.44,,,
3,Chile Podemos +,UDI,"('Rossana', 'Diaz', 'Corro')",4560,2.5,,,
3,Chile Podemos +,UDI,"('Luis', 'Garrido', 'Ampuero')",3117,1.71,,,
3,Chile Podemos +,EVOPOLI,"('Yantiel', 'Calderon', 'Valenzuela')",1711,0.94,,,
3,Chile Podemos +,EVOPOLI,"('Sacha', 'Ivan', 'Razmilic', 'Burgos')",9276,5.09,,,
3,Partido de la Gente,PDG,"('Yovana', 'Alejandra', 'Ahumada', 'Palma')",11892,6.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Yovana_Ahumada_Palma
3,Partido de la Gente,PDG,"('Nargaret', 'Viki', 'Cristi', 'Cariaga')",5008,2.75,,,
3,Partido de la Gente,PDG,"('Cesar', 'Antonio', 'Rojas', 'Toro')",9348,5.13,,,
3,Partido de la Gente,PDG,"('Yerko', 'Alexis', 'Cortes', 'Rojas')",4731,2.6,,,
3,Partido de la Gente,PDG,"('Omar', 'Paul', 'Heiner', 'Reese', 'Erices')",2805,1.54,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Lester', 'Calderon', 'Hernandez')",3239,1.78,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Karla', 'Jacqueline', 'Peralta', 'Diaz')",941,0.52,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Daniel', 'Andres', 'Vargas', 'Downing')",1959,1.08,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Nathaly', 'Paz', 'Flores', 'Torres')",666,0.37,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Nestor', 'Luis', 'Vera', 'Rojas')",1097,0.6,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Daniela', 'Beatriz', 'Aviles', 'Honores')",740,0.41,,,
3,Nuevo Pacto Social,PR,"('Claudia', 'Ardiles', 'Tagle')",3025,1.66,,,
3,Nuevo Pacto Social,CIUDADANOS,"('Celie', 'Renee', 'Araya', 'Escobar')",1346,0.74,,,
3,Nuevo Pacto Social,PDC,"('Arturo', 'Rosamel', 'Molina', 'Henriquez')",7635,4.19,,,
3,Nuevo Pacto Social,PL,"('Sebastian', 'Videla', 'Castillo')",12266,6.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Videla_Castillo
3,Nuevo Pacto Social,PPD,"('Jaime', 'Araya', 'Guerrero')",11645,6.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Araya_Guerrero
3,Nuevo Pacto Social,PS,"('Paula', 'Nievas', 'Silva')",1479,0.81,,,
3,Dignidad Ahora,IGUALDAD,"('Sergio', 'Luis', 'Cubillos', 'Verasay')",1547,0.85,,,
3,Dignidad Ahora,IGUALDAD,"('Yesebel', 'Castillo', 'Paniagua')",1203,0.66,,,
3,Dignidad Ahora,IGUALDAD,"('Nayarit', 'Arteaga', 'Valenzuela')",1312,0.72,,,
3,Dignidad Ahora,PH,"('Eliana', 'Rojas', 'Bugueño')",694,0.38,,,
3,Dignidad Ahora,PH,"('Pedro', 'Luis', 'Luque', 'Arancibia')",867,0.48,,,
3,Frente Social Cristiano,REPUBLICANO,"('Marcela', 'Ramona', 'Ruz', 'Andrade')",6744,3.7,,,
3,Frente Social Cristiano,REPUBLICANO,"('Vittorio', 'Valdes', 'Coron')",2034,1.12,,,
3,Frente Social Cristiano,REPUBLICANO,"('Rita', 'Maria', 'Hojas', 'Escrich')",1211,0.66,,,
3,Frente Social Cristiano,REPUBLICANO,"('Rosse-Mary', 'Rand', 'Contreras')",919,0.5,,,
3,Frente Social Cristiano,REPUBLICANO,"('Macarena', 'Alejandra', 'Pizarro', 'Villarroel')",1153,0.63,,,
3,Frente Social Cristiano,REPUBLICANO,"('Rogelia', 'Francisca', 'Contreras', 'Lijeron')",1038,0.57,,,
3,Apruebo Dignidad,RD,"('Catalina', 'Perez', 'Salinas')",13235,7.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Catalina_Ilona_Io_Pérez_Salinas
3,Apruebo Dignidad,RD,"('Vianney', 'Paola', 'Sierralta', 'Aracena')",4491,2.47,,,
3,Apruebo Dignidad,FREVS,"('Jacqueline', 'Avila', 'Vilca')",3145,1.73,,,
3,Apruebo Dignidad,FREVS,"('Fernando', 'San Roman', 'Bascuñan')",4574,2.51,,,
3,Apruebo Dignidad,PC,"('Maria', 'Angelica', 'Ojeda', 'Gonzalez')",4892,2.69,,,
3,Apruebo Dignidad,PC,"('Pablo', 'Andres', 'Iriarte', 'Ramirez')",5810,3.19,,,
3,Nuevo Tiempo,NT,"('Juan', 'Paulo', 'Basterrechea', 'Madrid')",1334,0.73,,,
3,Nuevo Tiempo,NT,"('Elia', 'Jacqueline', 'Romero', 'Olave')",603,0.33,,,
3,Nuevo Tiempo,NT,"('Hugo', 'Orlando', 'Morales', 'Silva')",457,0.25,,,
3,Independientes Unidos,CU,"('Zarina', 'Edelmira', 'Guaman', 'Osorio')",1645,0.9,,,
3,Independientes Unidos,CU,"('Mariela', 'Alejandra', 'Quispe', 'Sanchez')",2281,1.25,,,
3,Independientes Unidos,CU,"('Osvaldo', 'Francisco', 'Sotgiu', 'Quijada')",1012,0.56,,,
3,Independientes Unidos,CU,"('Felipe', 'Ignacio', 'Araya', 'Perez')",1882,1.03,,,
3,Independientes Unidos,CU,"('Javier', 'Claudio', 'David', 'Oliva', 'Bermedo')",826,0.45,,,
3,Independientes Unidos,CU,"('Francisco', 'Daniel', 'Gallardo', 'Cortes')",1801,0.99,,,
3,Partido Progresista,PRO,"('Janett', 'Shirley', 'Guerra', 'Aburto')",2131,1.17,,,
3,Válidamente emitidos,,(),182127,89.44,,,
3,Nulos,,(),11509,5.65,,,
3,Blancos,,(),9984,4.9,,,
3,Total,,(),203620,100.0,,,
4,Chile Podemos +,RN,"('Sofia', 'Cid', 'Versalovic')",5040,5.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sofía_Slovena_Cid_Versalovic
4,Chile Podemos +,RN,"('Raul', 'Ardiles', 'Ramirez')",1558,1.58,,,
4,Chile Podemos +,PRI,"('Manuel', 'Corrales', 'Gonzalez')",864,0.87,,,
4,Chile Podemos +,PRI,"('Carolina', 'Ines', 'Gonzalez', 'Hernandez')",985,1.0,,,
4,Chile Podemos +,UDI,"('Carla', 'Guaita', 'Carrizo')",1761,1.78,,,
4,Chile Podemos +,UDI,"('Nicolas', 'Noman', 'Garrido')",4792,4.85,,,
4,Partido de la Gente,PDG,"('Paula', 'Andrea', 'Olmos', 'Contreras')",4365,4.42,,,
4,Partido de la Gente,PDG,"('Nilsa', 'Elcira', 'Guzman', 'Palma')",1188,1.2,,,
4,Partido de la Gente,PDG,"('Cristian', 'Mauricio', 'Custa', 'Sapiains')",1499,1.52,,,
4,Partido de la Gente,PDG,"('Alex', 'Farias', 'Perez')",1226,1.24,,,
4,Partido de la Gente,PDG,"('Jean', 'Pierre', 'Varas', 'Delgado')",783,0.79,,,
4,Nuevo Pacto Social,PS,"('Juan', 'Ruben', 'Santana', 'Castillo')",13497,13.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rubén_Santana_Castillo
4,Nuevo Pacto Social,PS,"('Daniella', 'Cicardini', 'Milla')",16129,16.33,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniella_Valentina_Cicardini_Milla
4,Nuevo Pacto Social,PPD,"('Cristian', 'Hernando', 'Tapia', 'Ramos')",6349,6.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristian_Tapia_Ramos
4,Nuevo Pacto Social,PDC,"('Gabriela', 'del Carmen', 'Mancilla', 'Mateluna')",589,0.6,,,
4,Nuevo Pacto Social,PR,"('Cesar', 'Esteban', 'Gonzalez', 'Pizarro')",1306,1.32,,,
4,Partido Ecologista Verde,PEV,"('Pamela', 'Vargas', 'Toledo')",1938,1.96,,,
4,Partido Ecologista Verde,PEV,"('Rodrigo', 'Andres', 'Perez', 'Lisicic')",1080,1.09,,,
4,Partido Ecologista Verde,PEV,"('Marta', 'Frez', 'Avila')",379,0.38,,,
4,Partido Ecologista Verde,PEV,"('Joel', 'Moya', 'Morales')",274,0.28,,,
4,Partido Ecologista Verde,PEV,"('Jacqueline', 'Quintana', 'Muñoz')",348,0.35,,,
4,Dignidad Ahora,IGUALDAD,"('Luis', 'Alberto', 'Acuña', 'Castillo')",960,0.97,,,
4,Dignidad Ahora,IGUALDAD,"('Mariana', 'Andrea', 'Piñones', 'Hidalgo')",525,0.53,,,
4,Dignidad Ahora,IGUALDAD,"('Mauricio', 'David', 'Rios', 'Navarrete')",675,0.68,,,
4,Dignidad Ahora,PH,"('Yenifer', 'Alejandra', 'Carrasco', 'Torres')",443,0.45,,,
4,Dignidad Ahora,PH,"('Odel', 'David', 'Soto', 'Shee')",86,0.09,,,
4,Frente Social Cristiano,REPUBLICANO,"('Juan', 'Francisco', 'Fritis', 'Carrizo')",1981,2.01,,,
4,Frente Social Cristiano,REPUBLICANO,"('Dalva', 'de los Angeles', 'Cepeda', 'Castro')",650,0.66,,,
4,Frente Social Cristiano,REPUBLICANO,"('Jonathan', 'Gomez', 'Rojas')",581,0.59,,,
4,Frente Social Cristiano,REPUBLICANO,"('Enrique', 'Alexander', 'Almeida', 'Mercado')",746,0.76,,,
4,Frente Social Cristiano,REPUBLICANO,"('Gonzalo', 'Heriberto', 'Tamblay', 'Tapia')",931,0.94,,,
4,Frente Social Cristiano,REPUBLICANO,"('Fresia', 'Maria', 'Sepulveda', 'Hanckes')",792,0.8,,,
