Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
1,Chile Podemos +,UDI,1,2997,3.49,0
1,Chile Podemos +,RN,1,6752,7.86,0
1,Chile Podemos +,EVOPOLI,1,1811,2.11,0
1,Chile Podemos +,PRI,1,7320,8.53,1
1,Partido de la Gente,PDG,4,9789,11.4,0
1,Partido de Trabajadores Revolucionarios,PTR,2,1397,1.63,0
1,Nuevo Pacto Social,PL,2,19508,22.72,2
1,Nuevo Pacto Social,PS,2,9110,10.61,0
1,Dignidad Ahora,PH,2,1847,2.15,0
1,Frente Social Cristiano,REPUBLICANO,3,12106,14.1,0
1,Apruebo Dignidad,COMUNES,1,848,0.99,0
1,Apruebo Dignidad,FREVS,1,3326,3.87,0
1,Apruebo Dignidad,PC,1,3096,3.61,0
1,Nuevo Tiempo,NT,1,546,0.64,0
1,Válidamente emitidos,,0,80453,93.71,0
1,Nulos,,0,3253,3.79,0
1,Blancos,,0,2146,2.5,0
1,Total,,0,85852,100.0,0
2,Chile Podemos +,EVOPOLI,1,1447,1.31,0
2,Chile Podemos +,PRI,1,1196,1.08,0
2,Chile Podemos +,UDI,1,11100,10.06,1
2,Chile Podemos +,RN,1,10007,9.07,0
2,Partido de la Gente,PDG,3,15723,14.25,0
2,Nuevo Pacto Social,PDC,1,1623,1.47,0
2,Nuevo Pacto Social,PPD,1,6724,6.09,0
2,Nuevo Pacto Social,PS,1,7582,6.87,1
2,Dignidad Ahora,PH,2,1894,1.72,0
2,Frente Social Cristiano,REPUBLICANO,4,14834,13.44,0
2,Apruebo Dignidad,COMUNES,1,3946,3.58,0
2,Apruebo Dignidad,FREVS,1,7579,6.87,0
2,Apruebo Dignidad,PC,1,9897,8.97,1
2,Apruebo Dignidad,RD,1,5112,4.63,0
2,Nuevo Tiempo,NT,1,1463,1.33,0
2,Válidamente emitidos,,0,100127,90.75,0
2,Nulos,,0,5439,4.93,0
2,Blancos,,0,4765,4.32,0
2,Total,,0,110331,100.0,0
3,Chile Podemos +,UDI,2,7677,3.77,0
3,Chile Podemos +,RN,2,14800,7.27,1
3,Chile Podemos +,EVOPOLI,2,10987,5.4,0
3,Partido de la Gente,PDG,5,33784,16.59,1
3,Partido de Trabajadores Revolucionarios,PTR,6,8642,4.24,0
3,Nuevo Pacto Social,PDC,1,7635,3.75,0
3,Nuevo Pacto Social,CIUDADANOS,1,1346,0.66,0
3,Nuevo Pacto Social,PPD,1,11645,5.72,1
3,Nuevo Pacto Social,PL,1,12266,6.02,1
3,Nuevo Pacto Social,PR,1,3025,1.49,0
3,Nuevo Pacto Social,PS,1,1479,0.73,0
3,Dignidad Ahora,PH,2,1561,0.77,0
3,Dignidad Ahora,IGUALDAD,3,4062,1.99,0
3,Frente Social Cristiano,REPUBLICANO,6,13099,6.43,0
3,Apruebo Dignidad,FREVS,2,7719,3.79,0
3,Apruebo Dignidad,PC,2,10702,5.26,0
3,Apruebo Dignidad,RD,2,17726,8.71,1
3,Nuevo Tiempo,NT,3,2394,1.18,0
3,Independientes Unidos,CU,6,9447,4.64,0
3,Partido Progresista,PRO,1,2131,1.05,0
3,Válidamente emitidos,,0,182127,89.44,0
3,Nulos,,0,11509,5.65,0
3,Blancos,,0,9984,4.9,0
3,Total,,0,203620,100.0,0
4,Chile Podemos +,RN,2,6598,6.16,1
4,Chile Podemos +,PRI,2,1849,1.73,0
4,Chile Podemos +,UDI,2,6553,6.12,0
4,Partido de la Gente,PDG,5,9061,8.46,0
4,Nuevo Pacto Social,PS,2,29626,27.65,2
4,Nuevo Pacto Social,PR,1,1306,1.22,0
4,Nuevo Pacto Social,PPD,1,6349,5.93,1
4,Nuevo Pacto Social,PDC,1,589,0.55,0
4,Partido Ecologista Verde,PEV,5,4019,3.75,0
4,Dignidad Ahora,PH,2,529,0.49,0
4,Dignidad Ahora,IGUALDAD,3,2160,2.02,0
4,Frente Social Cristiano,REPUBLICANO,6,5681,5.3,0
4,Apruebo Dignidad,COMUNES,2,5907,5.51,0
4,Apruebo Dignidad,PC,2,5613,5.24,0
4,Apruebo Dignidad,FREVS,2,8673,8.09,1
4,Candidatura Independiente,IND,1,4233,3.95,0
4,Válidamente emitidos,,0,98746,92.16,0
4,Nulos,,0,4640,4.33,0
4,Blancos,,0,3758,3.51,0
4,Total,,0,107144,100.0,0
5,Chile Podemos +,UDI,4,39144,14.68,2
5,Chile Podemos +,RN,4,15783,5.92,0
5,Partido de la Gente,PDG,4,28786,10.8,1
5,Nuevo Pacto Social,PPD,2,7820,2.93,0
5,Nuevo Pacto Social,PR,2,2654,1.0,0
5,Nuevo Pacto Social,PS,2,15028,5.64,1
5,Nuevo Pacto Social,PDC,2,22077,8.28,1
5,Partido Ecologista Verde,PEV,5,13140,4.93,0
5,Dignidad Ahora,PH,2,3381,1.27,0
5,Dignidad Ahora,IGUALDAD,5,6598,2.47,0
5,Frente Social Cristiano,REPUBLICANO,6,18227,6.84,0
5,Apruebo Dignidad,COMUNES,2,4705,1.76,0
5,Apruebo Dignidad,CS,2,11617,4.36,0
5,Apruebo Dignidad,FREVS,2,8714,3.27,0
5,Apruebo Dignidad,PC,2,24535,9.2,2
5,Independientes Unidos,CU,7,10650,3.99,0
5,Partido Progresista,PRO,1,3962,1.49,0
5,Válidamente emitidos,,0,236821,88.82,0
5,Nulos,,0,12850,4.82,0
5,Blancos,,0,16946,6.36,0
5,Total,,0,266617,100.0,0
6,Chile Podemos +,UDI,5,13711,3.41,0
6,Chile Podemos +,RN,4,64529,16.05,2
6,Partido de la Gente,PDG,9,43097,10.72,1
6,Partido de Trabajadores Revolucionarios,PTR,1,4102,1.02,0
6,Nuevo Pacto Social,PDC,2,14061,3.5,0
6,Nuevo Pacto Social,PL,1,934,0.23,0
6,Nuevo Pacto Social,PPD,2,35770,8.9,1
6,Nuevo Pacto Social,PR,2,1420,0.35,0
6,Nuevo Pacto Social,PS,2,29374,7.31,1
6,Unión Patriótica,UPA,9,7604,1.89,0
6,Dignidad Ahora,PH,4,6304,1.57,0
6,Dignidad Ahora,IGUALDAD,4,4500,1.12,0
6,Frente Social Cristiano,REPUBLICANO,9,39784,9.9,1
6,Apruebo Dignidad,RD,2,12340,3.07,0
6,Apruebo Dignidad,COMUNES,1,2485,0.62,0
6,Apruebo Dignidad,CS,2,43166,10.74,2
6,Apruebo Dignidad,FREVS,1,3212,0.8,0
6,Apruebo Dignidad,PC,2,16300,4.06,0
6,Independientes Unidos,CU,7,12638,3.14,0
6,Válidamente emitidos,,0,355331,88.4,0
6,Nulos,,0,21922,5.45,0
6,Blancos,,0,24718,6.15,0
6,Total,,0,401971,100.0,0
7,Chile Podemos +,EVOPOLI,3,34409,8.61,1
7,Chile Podemos +,RN,3,31601,7.91,1
7,Chile Podemos +,UDI,3,20676,5.17,0
7,Partido de la Gente,PDG,9,29214,7.31,0
7,Partido de Trabajadores Revolucionarios,PTR,6,6692,1.67,0
7,Nuevo Pacto Social,PS,2,9745,2.44,1
7,Nuevo Pacto Social,PPD,2,6854,1.72,0
7,Nuevo Pacto Social,PL,2,7329,1.83,0
7,Nuevo Pacto Social,PDC,2,8877,2.22,0
7,Nuevo Pacto Social,PR,1,26379,6.6,1
7,Unión Patriótica,UPA,9,7112,1.78,0
7,Dignidad Ahora,PH,3,5424,1.36,0
7,Dignidad Ahora,IGUALDAD,5,8440,2.11,0
7,Frente Social Cristiano,REPUBLICANO,9,48152,12.05,1
7,Apruebo Dignidad,PC,2,17682,4.43,1
7,Apruebo Dignidad,RD,2,31353,7.85,1
7,Apruebo Dignidad,FREVS,1,6002,1.5,0
7,Apruebo Dignidad,CS,2,11506,2.88,0
7,Apruebo Dignidad,COMUNES,2,25120,6.29,1
7,Independientes Unidos,CU,4,14011,3.51,0
