Circunscripción,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
3,Chile Podemos +,4,41209,20.23,1
3,Partido de la Gente,3,32113,15.76,0
3,Partido de Trabajadores Revolucionarios,2,4748,2.33,0
3,Nuevo Pacto Social,4,42833,21.03,1
3,Dignidad Ahora,2,3805,1.87,0
3,Apruebo Dignidad,4,52239,25.64,1
3,Independientes Unidos,2,10226,5.02,0
3,Válidamente emitidos,0,187173,91.88,0
3,Nulos,0,10267,5.04,0
3,Blancos,0,6269,3.08,0
3,Total,0,203709,100.0,0
5,Chile Podemos +,4,66283,24.82,1
5,Partido de la Gente,2,31561,11.82,0
5,Nuevo Pacto Social,2,45038,16.87,1
5,Dignidad Ahora,2,6883,2.58,0
5,Apruebo Dignidad,4,81927,30.68,1
5,Independientes Unidos,1,11939,4.47,0
5,Válidamente emitidos,0,243631,91.24,0
5,Nulos,0,11580,4.34,0
5,Blancos,0,11818,4.43,0
5,Total,0,267029,100.0,0
7,Chile Podemos +,6,710088,24.46,2
7,Partido de la Gente,6,154418,5.32,0
7,Nuevo Pacto Social,6,206010,7.1,0
7,Partido Ecologista Verde,3,132062,4.55,0
7,Unión Patriótica,3,30540,1.05,0
7,Dignidad Ahora,5,70434,2.43,0
7,Frente Social Cristiano,6,336532,11.59,1
7,Apruebo Dignidad,6,500759,17.25,1
7,Independientes Unidos,3,111630,3.85,0
7,Candidatura Independiente,1,402784,13.87,1
7,Válidamente emitidos,0,2655257,91.47,0
7,Nulos,0,130457,4.49,0
7,Blancos,0,117258,4.04,0
7,Total,0,2902972,100.0,0
8,Chile Podemos +,4,92865,25.18,1
8,Partido de la Gente,3,30081,8.16,0
8,Nuevo Pacto Social,3,72598,19.69,1
8,Unión Patriótica,1,4100,1.11,0
8,Apruebo Dignidad,3,138859,37.66,1
8,Válidamente emitidos,0,338503,91.8,0
8,Nulos,0,13968,3.79,0
8,Blancos,0,16285,4.42,0
8,Total,0,368756,100.0,0
10,Chile Podemos +,4,151830,24.48,2
10,Partido de la Gente,4,69890,11.27,0
10,Nuevo Pacto Social,3,117148,18.89,1
10,Partido Ecologista Verde,1,40379,6.51,0
10,Unión Patriótica,1,6291,1.01,0
10,Dignidad Ahora,1,10592,1.71,0
10,Frente Social Cristiano,4,65253,10.52,0
10,Apruebo Dignidad,4,71313,11.5,0
10,Independientes Unidos,1,16397,2.64,0
10,Válidamente emitidos,0,549093,88.54,0
10,Nulos,0,31720,5.11,0
10,Blancos,0,39332,6.34,0
10,Total,0,620145,100.0,0
12,Chile Podemos +,4,53029,32.75,1
12,Partido de la Gente,4,11833,7.31,0
12,Nuevo Pacto Social,4,66537,41.09,2
12,Apruebo Dignidad,2,13729,8.48,0
12,Independientes Unidos,1,3525,2.18,0
12,Válidamente emitidos,0,148653,91.81,0
12,Nulos,0,5706,3.52,0
12,Blancos,0,7555,4.67,0
12,Total,0,161914,100.0,0
13,Chile Podemos +,4,108022,32.64,2
13,Partido de la Gente,4,29113,8.8,0
13,Nuevo Pacto Social,4,98004,29.61,1
13,Partido Ecologista Verde,1,16606,5.02,0
13,Apruebo Dignidad,3,33138,10.01,0
13,Independientes Unidos,2,11290,3.41,0
13,Válidamente emitidos,0,296173,89.48,0
13,Nulos,0,13986,4.23,0
13,Blancos,0,20826,6.29,0
13,Total,0,330985,100.0,0
15,Chile Podemos +,3,18642,26.63,1
15,Partido de la Gente,2,3474,4.96,0
15,Nuevo Pacto Social,2,2590,3.7,0
15,Dignidad Ahora,1,981,1.4,0
15,Apruebo Dignidad,2,8122,11.6,0
15,Candidatura Independiente,1,31218,44.59,1
15,Válidamente emitidos,0,65027,92.89,0
15,Nulos,0,2443,3.49,0
15,Blancos,0,2538,3.63,0
15,Total,0,70008,100.0,0
16,Chile Podemos +,3,56373,29.07,1
16,Partido de la Gente,2,15132,7.8,0
16,Nuevo Pacto Social,2,76058,39.22,1
16,Partido Ecologista Verde,2,9637,4.97,0
16,Dignidad Ahora,1,5510,2.84,0
16,Apruebo Dignidad,1,12284,6.33,0
16,Válidamente emitidos,0,174994,90.23,0
16,Nulos,0,7873,4.06,0
16,Blancos,0,11067,5.71,0
16,Total,0,193934,100.0,0
