Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Chile Podemos +,PRI,"['Enrique', 'Lee', 'Flores']",7320,9.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Lee_Flores
1,Nuevo Pacto Social,PL,"['Luis', 'Fabian', 'Malla', 'Valenzuela']",2689,3.34,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Malla_Valenzuela
1,Nuevo Pacto Social,PL,"['Vlado', 'Mirosevic', 'Verdugo']",16819,20.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vlado_Mirosevic_Verdugo
2,Chile Podemos +,UDI,"['Renzo', 'Trisotti', 'Martinez']",11100,11.09,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renzo_Aldo_Trisotti_Martínez
2,Nuevo Pacto Social,PS,"['Danisa', 'Astudillo', 'Peiretti']",7582,7.57,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Danisa_Astudillo_Peiretti
2,Apruebo Dignidad,PC,"['Matias', 'Felipe', 'Ramirez', 'Pascal']",9897,9.88,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Ramírez_Pascal
3,Chile Podemos +,RN,"['Jose', 'Miguel', 'Castro', 'Bascuñan']",8542,4.69,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Castro_Bascuñán
3,Partido de la Gente,PDG,"['Yovana', 'Alejandra', 'Ahumada', 'Palma']",11892,6.53,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Yovana_Ahumada_Palma
3,Nuevo Pacto Social,PPD,"['Jaime', 'Araya', 'Guerrero']",11645,6.39,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Araya_Guerrero
3,Nuevo Pacto Social,PL,"['Sebastian', 'Videla', 'Castillo']",12266,6.73,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Videla_Castillo
