Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Por Todo Chile,PRO,"('Rodrigo', 'Antonio', 'Cuevas', 'Troncoso')",8841,12.42,,,
1,Por Todo Chile,PRO,"('Carolina', 'Adriana', 'Herrera', 'Calquin')",713,1.0,,,
1,Por Todo Chile,PRO,"('Camilo', 'Adolfo', 'Nelzon', 'Medina', 'Cusi')",326,0.46,,,
1,Por Todo Chile,PRO,"('Rossana', 'Virginia', 'Alvarado', 'Pinto')",448,0.63,,,
1,Frente Amplio,IGUALDAD,"('Hector', 'Merida', 'Cespedes')",349,0.49,,,
1,Frente Amplio,PH,"('Ivan', 'Figueroa', 'Llona')",927,1.3,,,
1,Frente Amplio,PL,"('Camila', 'Navarro', 'Aguayo')",1784,2.51,,,
1,Frente Amplio,PL,"('Vlado', 'Mirosevic', 'Verdugo')",24273,34.09,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vlado_Mirosevic_Verdugo
1,La Fuerza de la Mayoría,PPD,"('Angelo', 'Alejandro', 'Carrasco', 'Arias')",1746,2.45,,,
1,La Fuerza de la Mayoría,PS,"('Ivan', 'Paredes', 'Fierro')",5151,7.23,,,
1,La Fuerza de la Mayoría,PS,"('Luis', 'Rocafull', 'Lopez')",6430,9.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Rocafull_López
1,La Fuerza de la Mayoría,PC,"('Carolina', 'Eliana', 'Videla', 'Osorio')",2630,3.69,,,
1,Convergencia Democrática,PDC,"('Hector', 'Hermogenes', 'Riveros', 'Vidal')",344,0.48,,,
1,Convergencia Democrática,PDC,"('Andrea', 'Macarena', 'Murillo', 'Neumann')",1531,2.15,,,
1,Convergencia Democrática,PDC,"('Richard', 'Vildoso', 'Rojas')",541,0.76,,,
1,Chile Vamos,EVOPOLI,"('Marcelo', 'Zara', 'Pizarro')",3366,4.73,,,
1,Chile Vamos,UDI,"('Nino', 'Baltolu', 'Rasera')",9272,13.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nino_Baltolu_Rasera
1,Chile Vamos,PRI,"('Lorena', 'Jimenez', 'Watt')",720,1.01,,,
1,Chile Vamos,RN,"('Patricio', 'Lopez', 'Berrios')",1806,2.54,,,
1,Válidamente emitidos,,(),71198,95.12,,,
1,Nulos,,(),1917,2.56,,,
1,Blancos,,(),1732,2.31,,,
1,Total,,(),74847,100.0,,,
2,Por Todo Chile,PAIS,"('Myla', 'Etelvina', 'Chavez', 'Fajardo')",843,0.93,,,
2,Por Todo Chile,PAIS,"('Carlos', 'Eduardo', 'Santelices', 'Lagos')",601,0.66,,,
2,Frente Amplio,PL,"('Roxana', 'Vigueras', 'Cherres')",4974,5.5,,,
2,Frente Amplio,IGUALDAD,"('Rodrigo', 'Oliva', 'Vicentelo')",3391,3.75,,,
2,Frente Amplio,PODER,"('Miguel', 'Alfredo', 'Rocha', 'Sarmiento')",869,0.96,,,
2,Frente Amplio,PH,"('Sebastian', 'Vergara', 'Alfaro')",2418,2.67,,,
2,Sumemos,TODOS,"('Manuel', 'Sanchez', 'Loyola')",432,0.48,,,
2,Sumemos,AMPLITUD,"('Carolina', 'Vasquez', 'Espinoza')",497,0.55,,,
2,Sumemos,AMPLITUD,"('Hector', 'Ticuna', 'Vilca')",758,0.84,,,
2,Sumemos,AMPLITUD,"('Rafael', 'Montes', 'Gonzalez')",817,0.9,,,
2,La Fuerza de la Mayoría,PC,"('Hugo', 'Gutierrez', 'Galvez')",14332,15.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Humberto_Gutiérrez_Gálvez
2,La Fuerza de la Mayoría,PRSD,"('Patricio', 'Martinez', 'Fuentes')",3189,3.53,,,
2,La Fuerza de la Mayoría,PS,"('Danisa', 'Astudillo', 'Peiretti')",8435,9.33,,,
2,La Fuerza de la Mayoría,PPD,"('Juan', 'Marroquin', 'Guzman')",1814,2.01,,,
2,Convergencia Democrática,PDC,"('Mariela', 'Basualto', 'Avalos')",2588,2.86,,,
2,Convergencia Democrática,PDC,"('Ana', 'Maria', 'Luksic', 'Romero')",961,1.06,,,
2,Convergencia Democrática,PDC,"('Pablo', 'Ornaldo', 'Valenzuela', 'Huanca')",781,0.86,,,
2,Chile Vamos,UDI,"('Renzo', 'Trisotti', 'Martinez')",20084,22.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renzo_Aldo_Trisotti_Martínez
2,Chile Vamos,PRI,"('Gabriela', 'Monsalvez', 'Rojas')",904,1.0,,,
2,Chile Vamos,RN,"('Ramon', 'Galleguillos', 'Castillo')",17279,19.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Ernesto_Galleguillos_Castillo
2,Chile Vamos,EVOPOLI,"('Natan', 'Olivos', 'Nuñez')",693,0.77,,,
2,Candidatura Independiente,IND,"('Freddy', 'Marcos', 'Araneda', 'Barahona')",3746,4.14,,,
2,Válidamente emitidos,,(),90406,93.95,,,
2,Nulos,,(),2617,2.72,,,
2,Blancos,,(),3201,3.33,,,
2,Total,,(),96224,100.0,,,
3,Por Todo Chile,PRO,"('Claudio', 'Andres', 'Sanchez', 'Bustos')",1214,0.75,,,
3,Por Todo Chile,PRO,"('Janett', 'Shirley', 'Guerra', 'Aburto')",1692,1.04,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Galia', 'Aguilera', 'Caballero')",1475,0.91,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Daniel', 'Vargas', 'Downing')",1154,0.71,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Nancy', 'Lanzarini', 'Walker')",1098,0.68,,,
3,Partido de Trabajadores Revolucionarios,PTR,"('Nestor', 'Vera', 'Rojas')",934,0.58,,,
3,Frente Amplio,PH,"('Fernando', 'San Roman', 'Bascuñan')",5729,3.53,,,
