Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
1,Por Todo Chile,4,10328,13.8,0
1,Frente Amplio,4,27333,36.52,1
1,La Fuerza de la Mayoría,4,15957,21.32,1
1,Convergencia Democrática,3,2416,3.23,0
1,Chile Vamos,4,15164,20.26,1
1,Válidamente emitidos,0,71198,95.12,0
1,Nulos,0,1917,2.56,0
1,Blancos,0,1732,2.31,0
1,Total,0,74847,100.0,0
2,Por Todo Chile,2,1444,1.5,0
2,Frente Amplio,4,11652,12.11,0
2,Sumemos,4,2504,2.6,0
2,La Fuerza de la Mayoría,4,27770,28.86,1
2,Convergencia Democrática,3,4330,4.5,0
2,Chile Vamos,4,38960,40.49,2
2,Candidatura Independiente,1,3746,3.89,0
2,Válidamente emitidos,0,90406,93.95,0
2,Nulos,0,2617,2.72,0
2,Blancos,0,3201,3.33,0
2,Total,0,96224,100.0,0
3,Por Todo Chile,2,2906,1.61,0
3,Partido de Trabajadores Revolucionarios,4,4661,2.59,0
3,Frente Amplio,6,20638,11.46,1
3,Sumemos,6,8659,4.81,0
3,Coalición Regionalista Verde,6,23342,12.96,1
3,La Fuerza de la Mayoría,6,40414,22.45,1
3,Convergencia Democrática,3,6361,3.53,0
3,Chile Vamos,6,55394,30.77,2
3,Válidamente emitidos,0,162375,90.18,0
3,Nulos,0,9602,5.33,0
3,Blancos,0,8075,4.48,0
3,Total,0,180052,100.0,0
4,Por Todo Chile,4,3090,3.06,0
4,Frente Amplio,6,10725,10.64,0
4,Coalición Regionalista Verde,6,13287,13.18,1
4,La Fuerza de la Mayoría,5,33965,33.68,2
4,Convergencia Democrática,6,4470,4.43,0
4,Chile Vamos,6,28230,28.0,2
4,Válidamente emitidos,0,93767,92.99,0
4,Nulos,0,3212,3.19,0
4,Blancos,0,3856,3.82,0
4,Total,0,100835,100.0,0
5,Por Todo Chile,1,1183,0.46,0
5,Frente Amplio,8,21665,8.43,0
5,Sumemos,7,13856,5.39,0
5,Coalición Regionalista Verde,3,24392,9.49,1
5,La Fuerza de la Mayoría,8,62909,24.48,2
5,Convergencia Democrática,7,36402,14.17,1
5,Chile Vamos,8,66037,25.7,3
5,Candidatura Independiente,1,5502,2.14,0
5,Válidamente emitidos,0,231946,90.26,0
5,Nulos,0,10426,4.06,0
5,Blancos,0,14606,5.68,0
5,Total,0,256978,100.0,0
6,Por Todo Chile,5,12754,3.5,0
6,Frente Amplio,9,52771,14.48,1
6,Sumemos,8,12270,3.37,0
6,Unión Patriótica,5,6122,1.68,0
6,La Fuerza de la Mayoría,9,76371,20.96,2
6,Convergencia Democrática,5,34311,9.42,1
6,Chile Vamos,9,123235,33.82,4
6,Válidamente emitidos,0,317834,87.23,0
6,Nulos,0,20787,5.7,0
6,Blancos,0,25759,7.07,0
6,Total,0,364380,100.0,0
7,Por Todo Chile,6,8818,2.45,0
7,Frente Amplio,9,80201,22.27,2
7,Sumemos,9,9477,2.63,0
7,Unión Patriótica,9,6131,1.7,0
7,La Fuerza de la Mayoría,9,63604,17.66,2
7,Convergencia Democrática,6,33824,9.39,1
7,Chile Vamos,9,120025,33.32,3
7,Válidamente emitidos,0,322080,89.42,0
7,Nulos,0,18369,5.1,0
7,Blancos,0,19720,5.48,0
7,Total,0,360169,100.0,0
8,Por Todo Chile,9,19912,4.12,0
8,Frente Amplio,9,95195,19.72,2
8,Unión Patriótica,9,9592,1.99,0
8,La Fuerza de la Mayoría,8,88137,18.26,2
8,Convergencia Democrática,5,46479,9.63,1
8,Chile Vamos,9,164734,34.12,3
8,Válidamente emitidos,0,424049,87.84,0
8,Nulos,0,31516,6.53,0
8,Blancos,0,27185,5.63,0
8,Total,0,482750,100.0,0
9,Por Todo Chile,6,11397,3.02,0
9,Frente Amplio,8,53800,14.24,1
9,Unión Patriótica,4,5218,1.38,0
9,La Fuerza de la Mayoría,8,105826,28.01,3
9,Convergencia Democrática,4,28223,7.47,0
9,Chile Vamos,8,117406,31.08,3
9,Candidatura Independiente,1,14906,3.95,0
9,Válidamente emitidos,0,336776,89.15,0
9,Nulos,0,21590,5.72,0
9,Blancos,0,19407,5.14,0
9,Total,0,377773,100.0,0
10,Por Todo Chile,7,7818,1.67,0
10,Frente Amplio,9,152390,32.5,3
10,Unión Patriótica,6,3357,0.72,0
10,La Fuerza de la Mayoría,8,63935,13.63,1
10,Convergencia Democrática,6,33509,7.15,0
10,Chile Vamos,9,168105,35.85,4
10,Candidatura Independiente,1,7355,1.57,0
10,Válidamente emitidos,0,436469,93.08,0
10,Nulos,0,17352,3.7,0
10,Blancos,0,15094,3.22,0
10,Total,0,468915,100.0,0
11,Por Todo Chile,7,6745,1.66,0
11,Frente Amplio,7,63942,15.7,1
11,Unión Patriótica,4,2590,0.64,0
11,La Fuerza de la Mayoría,7,41036,10.08,0
11,Convergencia Democrática,5,24854,6.1,0
11,Chile Vamos,7,237460,58.3,5
11,Válidamente emitidos,0,376627,92.47,0
11,Nulos,0,14721,3.61,0
11,Blancos,0,15935,3.91,0
11,Total,0,407283,100.0,0
12,Por Todo Chile,7,14216,3.67,0
12,Frente Amplio,8,95767,24.71,2
12,Unión Patriótica,4,4470,1.15,0
12,La Fuerza de la Mayoría,8,80778,20.85,2
12,Convergencia Democrática,2,11455,2.96,0
12,Chile Vamos,8,131894,34.04,3
12,Candidatura Independiente,1,10222,2.64,0
12,Válidamente emitidos,0,348802,90.01,0
12,Nulos,0,20181,5.21,0
12,Blancos,0,18534,4.78,0
12,Total,0,387517,100.0,0
13,Por Todo Chile,6,12347,4.46,0
13,Frente Amplio,6,48781,17.61,1
13,Unión Patriótica,4,4778,1.73,0
13,La Fuerza de la Mayoría,6,83087,30.0,2
13,Convergencia Democrática,5,20069,7.25,0
13,Chile Vamos,6,75963,27.43,2
13,Válidamente emitidos,0,245025,88.47,0
13,Nulos,0,17538,6.33,0
13,Blancos,0,14402,5.2,0
13,Total,0,276965,100.0,0
14,Por Todo Chile,7,44154,13.14,1
14,Frente Amplio,7,36661,10.91,1
14,Unión Patriótica,5,4603,1.37,0
14,La Fuerza de la Mayoría,6,89421,26.61,2
14,Convergencia Democrática,3,22926,6.82,0
14,Chile Vamos,7,105579,31.42,2
14,Válidamente emitidos,0,303344,90.26,0
14,Nulos,0,16294,4.85,0
14,Blancos,0,16423,4.89,0
14,Total,0,336061,100.0,0
15,Por Todo Chile,6,6607,3.24,0
15,Frente Amplio,5,15662,7.68,0
15,Coalición Regionalista Verde,4,5347,2.62,0
15,Unión Patriótica,5,3149,1.54,0
15,La Fuerza de la Mayoría,5,46480,22.8,1
15,Convergencia Democrática,6,26138,12.82,1
15,Chile Vamos,6,77012,37.78,3
15,Válidamente emitidos,0,180395,88.5,0
15,Nulos,0,11517,5.65,0
15,Blancos,0,11932,5.85,0
15,Total,0,203844,100.0,0
16,Por Todo Chile,2,1271,0.85,0
16,Frente Amplio,5,7583,5.06,0
16,Coalición Regionalista Verde,4,35008,23.36,1
16,Unión Patriótica,1,1058,0.71,0
16,La Fuerza de la Mayoría,5,28723,19.17,1
16,Convergencia Democrática,5,14635,9.77,0
16,Chile Vamos,5,44165,29.47,2
16,Candidatura Independiente,1,4887,3.26,0
16,Válidamente emitidos,0,137330,91.65,0
16,Nulos,0,4698,3.14,0
16,Blancos,0,7813,5.21,0
16,Total,0,149841,100.0,0
17,Por Todo Chile,6,10916,3.99,0
17,Frente Amplio,8,25702,9.38,1
