Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Arica y Parinacota,Chile Vamos,UDI,"('José', 'Durána', 'Semir')",9639.0,13.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Alberto_Durana_Semir
Arica y Parinacota,La Fuerza de la Mayoría,PS,"('José', 'Miguel', 'Insulza', 'Salinas')",14501.0,20.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Insulza_Salinas
Tarapacá,Chile Vamos,UDI,"('Luz', 'Ebensperger', 'Orrego')",21195.0,22.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luz_Eliana_Ebensperger_Orrego
Tarapacá,La Fuerza de la Mayoría,PPD,"('Jorge', 'Soria', 'Quiroga')",31627.0,34.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Alejandro_Soria_Quiroga
Antofagasta,Convergencia Democrática,PDC,"('Pedro', 'Araya', 'Guerrero')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
Antofagasta,Convergencia Democrática,PR,"('Alejandro', 'Guillier', 'Álvarez')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_René_Eleodoro_Guillier_Álvarez
Atacama,Chile Vamos,RN,"('Rafael', 'Prohens', 'Espinosa')",17604.0,18.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Prohens_Espinosa
Atacama,Convergencia Democrática,PDC,"('Yasna', 'Provoste', 'Campillay')",32598.0,34.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Yasna_Provoste_Campillay
Coquimbo,Convergencia Democrática,PDC,"('Jorge', 'Pizarro', 'Soto')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
Coquimbo,La Fuerza de la Mayoría,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
