Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Por Todo Chile,PRO,"('Pablo', 'Antonio', 'Pizarro', 'Bossay')",960,1.34,,,
1,Por Todo Chile,PRO,"('Sandra', 'Cecilia', 'Zapata', 'Velasquez')",836,1.17,,,
1,Frente Amplio,PH,"('Claudio', 'Ojeda', 'Murillo')",1688,2.36,,,
1,Frente Amplio,PL,"('Veronica', 'Foppiano', 'Diaz')",7611,10.66,,,
1,Frente Amplio,PODER,"('Rodrigo', 'Diaz', 'Bogdanic')",4199,5.88,,,
1,La Fuerza de la Mayoría,PS,"('Jose', 'Miguel', 'Insulza', 'Salinas')",14501,20.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Insulza_Salinas
1,La Fuerza de la Mayoría,PPD,"('Salvador', 'Pedro', 'Urrutia', 'Cardenas')",8159,11.42,,,
1,Convergencia Democrática,PDC,"('Trinidad', 'Victoria', 'Parra', 'Correa')",813,1.14,,,
1,Chile Vamos,UDI,"('Jose', 'Durana', 'Semir')",9639,13.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Alberto_Durana_Semir
1,Chile Vamos,RN,"('Rodolfo', 'Barbosa', 'Barrios')",7118,9.97,,,
1,Chile Vamos,RN,"('Mirtha', 'Arancibia', 'Cruz')",1068,1.5,,,
1,Candidatura Independiente,IND,"('Enrique', 'Lee', 'Flores')",14824,20.76,,,
1,Válidamente emitidos,,(),71416,95.34,,,
1,Nulos,,(),1936,2.58,,,
1,Blancos,,(),1555,2.08,,,
1,Total,,(),74907,100.0,,,
2,Frente Amplio,PODER,"('Rigoberto', 'del Carmen', 'Rojas', 'Sarapura')",3878,4.19,,,
2,Sumemos,TODOS,"('Gabriel', 'Gurovich', 'Steiner')",3445,3.73,,,
2,Sumemos,TODOS,"('Lorena', 'Vergara', 'Bravo')",484,0.52,,,
2,Sumemos,TODOS,"('Alejandra', 'Guajardo', 'Bizama')",408,0.44,,,
2,La Fuerza de la Mayoría,PS,"('Franitza', 'Mitrovic', 'Varela')",1846,2.0,,,
2,La Fuerza de la Mayoría,PPD,"('Jorge', 'Soria', 'Quiroga')",31627,34.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Alejandro_Soria_Quiroga
2,La Fuerza de la Mayoría,PS,"('Astrid', 'Abarca', 'Ibarra')",1530,1.65,,,
2,Chile Vamos,UDI,"('Luz', 'Ebensperger', 'Orrego')",21195,22.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luz_Eliana_Ebensperger_Orrego
2,Chile Vamos,RN,"('Juan', 'Carlos', 'Carreño', 'Carmona')",4244,4.59,,,
2,Chile Vamos,RN,"('Pamela', 'Boyardi', 'Villalobos')",1426,1.54,,,
2,Candidatura Independiente,IND,"('Fulvio', 'Rossi', 'Ciocca')",22398,24.22,,,
2,Válidamente emitidos,,(),92481,96.06,,,
2,Nulos,,(),2152,2.24,,,
2,Blancos,,(),1643,1.71,,,
2,Total,,(),96276,100.0,,,
3,Convergencia Democrática,PDC,"('Pedro', 'Araya', 'Guerrero')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
3,Convergencia Democrática,PR,"('Alejandro', 'Guillier', 'Alvarez')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_René_Eleodoro_Guillier_Álvarez
4,Frente Amplio,PODER,"('Gloria', 'Guzman', 'Rojas')",4175,4.39,,,
4,Coalición Regionalista Verde,FREVS,"('Jorge', 'Vargas', 'Guerra')",1457,1.53,,,
4,Coalición Regionalista Verde,FREVS,"('Elizabeth', 'Perez', 'Maturana')",940,0.99,,,
4,La Fuerza de la Mayoría,PC,"('Lautaro', 'Carmona', 'Soto')",16724,17.57,,,
4,La Fuerza de la Mayoría,PRSD,"('Alberto', 'Robles', 'Pantoja')",5442,5.72,,,
4,La Fuerza de la Mayoría,PPD,"('Carolina', 'Peralta', 'Aravena')",1299,1.36,,,
4,Convergencia Democrática,PDC,"('Yasna', 'Provoste', 'Campillay')",32598,34.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Yasna_Provoste_Campillay
4,Chile Vamos,RN,"('Rafael', 'Prohens', 'Espinosa')",17604,18.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Prohens_Espinosa
4,Chile Vamos,UDI,"('Felipe', 'Ward', 'Edwards')",14289,15.01,,,
4,Candidatura Independiente,IND,"('Tomas', 'Reinaldo', 'Pastenes', 'Cabezas')",650,0.68,,,
4,Válidamente emitidos,,(),95178,94.49,,,
4,Nulos,,(),2603,2.58,,,
4,Blancos,,(),2942,2.92,,,
4,Total,,(),100723,100.0,,,
5,La Fuerza de la Mayoría,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
5,Convergencia Democrática,PDC,"('Jorge', 'Pizarro', 'Soto')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
6,Por Todo Chile,PRO,"('Hector', 'Christian', 'Perez', 'Meneses')",2669,0.4,,,
6,Por Todo Chile,PRO,"('Francisco', 'Coloane', 'Rojas')",5067,0.76,,,
6,Por Todo Chile,PRO,"('Pamela', 'Aida', 'Jimenez', 'Gallardo')",3601,0.54,,,
