Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Frente Amplio,PL,"['Vlado', 'Mirosevic', 'Verdugo']",24273,34.09,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vlado_Mirosevic_Verdugo
1,La Fuerza de la Mayoría,PS,"['Luis', 'Rocafull', 'Lopez']",6430,9.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Rocafull_López
1,Chile Vamos,UDI,"['Nino', 'Baltolu', 'Rasera']",9272,13.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nino_Baltolu_Rasera
2,La Fuerza de la Mayoría,PC,"['Hugo', 'Gutierrez', 'Galvez']",14332,15.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Humberto_Gutiérrez_Gálvez
2,Chile Vamos,UDI,"['Renzo', 'Trisotti', 'Martinez']",20084,22.22,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renzo_Aldo_Trisotti_Martínez
2,Chile Vamos,RN,"['Ramon', 'Galleguillos', 'Castillo']",17279,19.11,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Ernesto_Galleguillos_Castillo
3,Frente Amplio,RD,"['Catalina', 'Perez', 'Salinas']",6106,3.76,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Catalina_Ilona_Io_Pérez_Salinas
3,Coalición Regionalista Verde,FREVS,"['Esteban', 'Jorge', 'Velasquez', 'Nuñez']",10067,6.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Jorge_Velásquez_Núñez
3,La Fuerza de la Mayoría,PRSD,"['Marcela', 'Ximena', 'Hernando', 'Perez']",14817,9.13,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Ximena_Hernando_Pérez
3,Chile Vamos,RN,"['Jose', 'Miguel', 'Castro', 'Bascuñan']",5183,3.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Castro_Bascuñán
3,Chile Vamos,RN,"['Paulina', 'Nuñez', 'Urrutia']",37768,23.26,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulina_Andrea_Núñez_Urrutia
4,Coalición Regionalista Verde,FREVS,"['Jaime', 'Mulet', 'Martinez']",9393,10.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Mulet_Martínez
4,La Fuerza de la Mayoría,PS,"['Daniella', 'Cicardini', 'Milla']",16488,17.58,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniella_Valentina_Cicardini_Milla
4,La Fuerza de la Mayoría,PS,"['Juan', 'Ruben', 'Santana', 'Castillo']",6245,6.66,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rubén_Santana_Castillo
4,Chile Vamos,RN,"['Sofia', 'Cid', 'Versalovic']",13325,14.21,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sofía_Slovena_Cid_Versalovic
4,Chile Vamos,UDI,"['Nicolas', 'Noman', 'Garrido']",5974,6.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_José_Noman_Garrido
5,Coalición Regionalista Verde,FREVS,"['Pedro', 'Antonio', 'Velasquez', 'Seguel']",22587,9.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Antonio_Velásquez_Seguel
5,La Fuerza de la Mayoría,PC,"['Daniel', 'Nuñez', 'Arancibia']",15300,6.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ignacio_Núñez_Arancibia
5,La Fuerza de la Mayoría,PS,"['Raul', 'Saldivar', 'Auger']",11077,4.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Fernando_Saldívar_Auger
5,Convergencia Democrática,PDC,"['Matias', 'Walker', 'Prieto']",15468,6.67,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Walker_Prieto
5,Chile Vamos,UDI,"['Juan', 'Manuel', 'Fuenzalida', 'Cobo']",4331,1.87,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Manuel_Fuenzalida_Cobo
5,Chile Vamos,UDI,"['Sergio', 'Gahona', 'Salazar']",27332,11.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Alfredo_Gahona_Salazar
5,Chile Vamos,RN,"['Francisco', 'Eguiguren', 'Correa']",11132,4.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Eguiguren_Correa
6,Frente Amplio,PH,"['Diego', 'Ibañez', 'Cotroneo']",9185,2.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Eduardo_Ibáñez_Cotroneo
6,La Fuerza de la Mayoría,PPD,"['Carolina', 'Marzan', 'Pinto']",14422,4.54,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Carolina_Marzán_Pinto
6,La Fuerza de la Mayoría,PS,"['Marcelo', 'Schilling', 'Rodriguez']",20072,6.32,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Schilling_Rodríguez
6,Convergencia Democrática,PDC,"['Daniel', 'Angel', 'Verdessi', 'Belemmi']",11571,3.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ángel_Verdessi_Belemmi
6,Chile Vamos,RN,"['Luis', 'Pardo', 'Sainz']",15725,4.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Rafael_Pardo_Sainz
6,Chile Vamos,RN,"['Andres', 'Longton', 'Herrera']",38874,12.23,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Longton_Herrera
6,Chile Vamos,RN,"['Camila', 'Flores', 'Oporto']",15283,4.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Alejandra_Flores_Oporto
