Circunscripción,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
1,Alternativa Democrática de Izquierda,1,6567,4.06,0
1,Unión por el Progreso de Chile,2,58333,36.05,1
1,La Nueva Izquierda,1,2220,1.37,0
1,Concertación de Partidos por la Democracia,2,93236,57.63,1
1,Candidatura Independiente,1,1435,0.89,0
1,Válidamente emitidos,0,161791,100.0,0
3,Alternativa Democrática de Izquierda,2,9729,8.88,0
3,Unión por el Progreso de Chile,2,38423,35.05,1
3,Concertación de Partidos por la Democracia,2,61465,56.07,1
3,Válidamente emitidos,0,109617,100.0,0
5,Alternativa Democrática de Izquierda,2,21040,5.95,0
5,Unión por el Progreso de Chile,2,118001,33.35,1
5,Concertación de Partidos por la Democracia,2,174952,49.45,1
5,Candidatura Independiente,1,39798,11.25,0
5,Válidamente emitidos,0,353791,100.0,0
6,Alternativa Democrática de Izquierda,1,18220,4.67,0
6,Unión por el Progreso de Chile,2,135243,34.69,1
6,La Nueva Izquierda,2,6308,1.62,0
6,Concertación de Partidos por la Democracia,2,230083,59.02,1
6,Válidamente emitidos,0,389854,100.0,0
10,Alternativa Democrática de Izquierda,1,8326,3.04,0
10,Unión por el Progreso de Chile,2,111721,40.82,1
10,Concertación de Partidos por la Democracia,2,153612,56.13,1
10,Válidamente emitidos,0,273659,100.0,0
11,Alternativa Democrática de Izquierda,1,3421,2.13,0
11,Unión por el Progreso de Chile,2,61650,38.41,1
11,Concertación de Partidos por la Democracia,2,95416,59.45,1
11,Válidamente emitidos,0,160487,100.0,0
14,Alternativa Democrática de Izquierda,1,3743,2.71,0
14,Unión por el Progreso de Chile,2,45675,33.01,1
14,Concertación de Partidos por la Democracia,2,88940,64.28,1
14,Válidamente emitidos,0,138358,100.0,0
15,Alternativa Democrática de Izquierda,2,8682,3.51,0
15,Unión por el Progreso de Chile,2,110627,44.66,1
15,La Nueva Izquierda,1,3740,1.51,0
15,Concertación de Partidos por la Democracia,2,124642,50.32,1
15,Válidamente emitidos,0,247691,100.0,0
18,Alternativa Democrática de Izquierda,2,1653,4.25,0
18,Unión por el Progreso de Chile,2,19741,50.78,1
18,Concertación de Partidos por la Democracia,2,17485,44.97,1
18,Válidamente emitidos,0,38879,100.0,0
